name	LWR	fract	aLWR	afract	taxopath
Query418	0	0	0.9202	0.9237	Eukaryota
Query418	0	0	0.9202	0.9237	Eukaryota;Arthropoda
Query418	0.0639	0.06414	0.9202	0.9237	Eukaryota;Arthropoda;Insecta
Query418	0.8563	0.8596	0.8563	0.8596	Eukaryota;Arthropoda;Insecta;Diptera
Query418	0.07597	0.07626	0.07597	0.07626	DISTANT
Query551	0	0	0.9128	0.9194	Eukaryota
Query551	0	0	0.9128	0.9194	Eukaryota;Arthropoda
Query551	0.0705	0.07101	0.9128	0.9194	Eukaryota;Arthropoda;Insecta
Query551	0.8423	0.8484	0.8423	0.8484	Eukaryota;Arthropoda;Insecta;Diptera
Query551	0.08006	0.08064	0.08006	0.08064	DISTANT
Query822	0	0	0.9477	0.9477	Eukaryota
Query822	0	0	0.9477	0.9477	Eukaryota;Arthropoda
Query822	0.494	0.494	0.9477	0.9477	Eukaryota;Arthropoda;Branchiopoda
Query822	0.4537	0.4537	0.4537	0.4537	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query822	0.05232	0.05232	0.05232	0.05232	DISTANT
Query501	0.926	0.9282	0.926	0.9282	Eukaryota
Query501	0	0	8.513e-06	8.534e-06	Eukaryota;Nematoda
Query501	0	0	8.513e-06	8.534e-06	Eukaryota;Nematoda;Enoplea
Query501	8.513e-06	8.534e-06	8.513e-06	8.534e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query501	0.0716	0.07177	0.0716	0.07177	DISTANT
Query271	0	0	0.9321	0.9363	Eukaryota
Query271	0	0	0.9321	0.9363	Eukaryota;Arthropoda
Query271	0.6547	0.6576	0.9321	0.9363	Eukaryota;Arthropoda;Insecta
Query271	0.2775	0.2787	0.2775	0.2787	Eukaryota;Arthropoda;Insecta;Siphonaptera
Query271	0.06338	0.06366	0.06338	0.06366	DISTANT
Query311	0	0	0.9484	1	Eukaryota
Query311	0	0	0.9032	0.9524	Eukaryota;Ciliophora
Query311	0.4516	0.4762	0.9032	0.9524	Eukaryota;Ciliophora;Spirotrichea
