amplicon	ERR0000001	total
ERR1:61920.734377	14	14
ERR1:15530.727871	13	13
ERR1:42040.719959	13	13
ERR1:48980.738870	12	12
ERR1:61370.729744	12	12
ERR1:48490.689855	11	11
ERR1:143680.718507	10	10
ERR1:147520.723206	10	10
ERR1:62840.721632	10	10
ERR1:52980.743114	9	9
ERR1:102230.640011	8	8
ERR1:112300.714138	8	8
ERR1:212850.731823	8	8
ERR1:28970.722211	8	8
ERR1:47100.683955	8	8
ERR1:83070.708974	8	8
ERR1:104520.727679	7	7
ERR1:14470.720447	7	7
ERR1:155230.697690	7	7
ERR1:212870.666006	7	7
ERR1:27350.696321	7	7
ERR1:35660.728759	7	7
ERR1:47120.734715	7	7
ERR1:54130.731062	7	7
ERR1:80810.727426	7	7
ERR1:89980.701119	7	7
ERR1:93750.714693	7	7
ERR1:114770.723638	6	6
ERR1:138320.696064	6	6
ERR1:18380.720856	6	6
ERR1:19270.719143	6	6
ERR1:196910.730990	6	6
ERR1:276050.733228	6	6
ERR1:2840.726618	6	6
ERR1:35790.727978	6	6
ERR1:4690.737172	6	6
ERR1:57440.723428	6	6
ERR1:61610.723280	6	6
ERR1:72030.728803	6	6
ERR1:85840.731637	6	6
ERR1:86920.713646	6	6
ERR1:93700.745573	6	6
ERR1:10580.722659	5	5
ERR1:11560.637541	5	5
ERR1:119170.726914	5	5
ERR1:120910.743309	5	5
ERR1:121950.716292	5	5
ERR1:158790.713537	5	5
ERR1:162830.706460	5	5
ERR1:175570.713430	5	5
ERR1:18050.693979	5	5
ERR1:183010.732729	5	5
ERR1:189500.742739	5	5
ERR1:205770.694229	5	5
ERR1:212550.709007	5	5
ERR1:259270.721739	5	5
ERR1:30000.631451	5	5
ERR1:38290.733539	5	5
ERR1:42550.714752	5	5
ERR1:438320.728760	5	5
ERR1:49990.705453	5	5
ERR1:85210.692717	5	5
ERR1:96210.718909	5	5
ERR1:102470.723635	4	4
ERR1:10270.719105	4	4
ERR1:105710.711526	4	4
ERR1:107480.734180	4	4
ERR1:109280.697214	4	4
ERR1:126350.722806	4	4
ERR1:1270.696647	4	4
ERR1:129900.664098	4	4
ERR1:130460.671151	4	4
ERR1:132110.734638	4	4
ERR1:132790.729685	4	4
ERR1:137780.721616	4	4
ERR1:139860.734486	4	4
ERR1:140970.670021	4	4
ERR1:14160.728715	4	4
ERR1:146730.734824	4	4
ERR1:14720.731112	4	4
ERR1:148530.721295	4	4
ERR1:150150.718399	4	4
ERR1:15590.697441	4	4
ERR1:16550.639751	4	4
ERR1:166080.733513	4	4
ERR1:170120.731820	4	4
ERR1:18120.729389	4	4
ERR1:183800.674611	4	4
ERR1:205990.735079	4	4
ERR1:210700.726752	4	4
ERR1:215580.724000	4	4
ERR1:220730.707219	4	4
ERR1:224650.742194	4	4
ERR1:226170.682363	4	4
ERR1:22690.721366	4	4
ERR1:23710.730239	4	4
ERR1:237190.734699	4	4
ERR1:239040.626268	4	4
ERR1:253050.718506	4	4
ERR1:26330.708612	4	4
ERR1:26880.717261	4	4
ERR1:27790.729156	4	4
ERR1:28450.704737	4	4
ERR1:28700.732070	4	4
ERR1:295950.731480	4	4
ERR1:305260.679332	4	4
ERR1:35080.722722	4	4
ERR1:368500.715017	4	4
ERR1:378500.614134	4	4
ERR1:417900.743692	4	4
ERR1:42360.716002	4	4
ERR1:42880.670712	4	4
ERR1:429390.711308	4	4
ERR1:443580.679996	4	4
ERR1:47030.702302	4	4
ERR1:47350.683457	4	4
ERR1:51100.738407	4	4
ERR1:52370.695918	4	4
ERR1:53650.728400	4	4
ERR1:54540.724682	4	4
ERR1:62040.739702	4	4
ERR1:62880.701125	4	4
ERR1:62970.716852	4	4
ERR1:63680.713210	4	4
ERR1:64100.661183	4	4
ERR1:64800.687536	4	4
ERR1:66510.712341	4	4
ERR1:66990.707614	4	4
ERR1:71280.738455	4	4
ERR1:73990.713023	4	4
ERR1:74520.722364	4	4
ERR1:760.720207	4	4
ERR1:81920.734028	4	4
ERR1:83040.733969	4	4
ERR1:95130.740540	4	4
ERR1:102850.715572	3	3
ERR1:104460.728906	3	3
ERR1:105340.627199	3	3
ERR1:1060.709922	3	3
ERR1:107610.697099	3	3
ERR1:107770.722905	3	3
ERR1:108420.688464	3	3
ERR1:111340.711106	3	3
ERR1:111430.616104	3	3
ERR1:113540.730854	3	3
ERR1:11570.729953	3	3
ERR1:118730.726061	3	3
ERR1:11940.716645	3	3
ERR1:123800.725487	3	3
ERR1:12470.741437	3	3
ERR1:129620.730618	3	3
ERR1:129940.739230	3	3
ERR1:133100.728947	3	3
ERR1:138520.694646	3	3
ERR1:140180.702176	3	3
ERR1:142690.698211	3	3
ERR1:144780.720232	3	3
ERR1:145360.730269	3	3
ERR1:1480.702248	3	3
ERR1:148920.736958	3	3
ERR1:151180.720750	3	3
ERR1:15370.733765	3	3
ERR1:15620.703465	3	3
ERR1:158190.690748	3	3
ERR1:159710.736639	3	3
ERR1:16080.724332	3	3
ERR1:161790.733870	3	3
ERR1:16190.737447	3	3
ERR1:16420.720353	3	3
ERR1:166790.708987	3	3
ERR1:169470.732686	3	3
ERR1:171050.709981	3	3
ERR1:17180.729663	3	3
ERR1:177410.725943	3	3
ERR1:17960.712067	3	3
ERR1:179840.708021	3	3
ERR1:186410.647542	3	3
ERR1:188950.731523	3	3
ERR1:201550.741976	3	3
ERR1:202380.737987	3	3
ERR1:204520.713068	3	3
ERR1:205130.693556	3	3
ERR1:20600.736190	3	3
ERR1:207230.717593	3	3
ERR1:208030.749665	3	3
ERR1:208160.738967	3	3
ERR1:210220.657712	3	3
ERR1:213810.709954	3	3
ERR1:21410.722494	3	3
ERR1:221410.710502	3	3
ERR1:22320.676136	3	3
ERR1:224970.644492	3	3
ERR1:225210.722812	3	3
ERR1:227440.706232	3	3
ERR1:227740.730240	3	3
ERR1:228310.736389	3	3
ERR1:229670.706515	3	3
ERR1:231480.716836	3	3
ERR1:23300.710679	3	3
ERR1:235480.699793	3	3
ERR1:237570.622159	3	3
ERR1:239250.733937	3	3
ERR1:240420.745424	3	3
ERR1:241310.635863	3	3
ERR1:245290.696424	3	3
ERR1:245430.709860	3	3
ERR1:248720.725324	3	3
ERR1:248890.736219	3	3
ERR1:249700.623124	3	3
ERR1:260740.730962	3	3
ERR1:261010.739096	3	3
ERR1:26150.675653	3	3
ERR1:263820.730019	3	3
ERR1:264950.717030	3	3
ERR1:266550.734943	3	3
ERR1:267120.644532	3	3
ERR1:268300.716494	3	3
ERR1:26900.710103	3	3
ERR1:272250.733155	3	3
ERR1:276360.711019	3	3
ERR1:277840.715344	3	3
ERR1:278010.694575	3	3
ERR1:27950.727089	3	3
ERR1:28130.723391	3	3
ERR1:28200.706210	3	3
ERR1:285090.711748	3	3
ERR1:294250.736612	3	3
ERR1:29550.737744	3	3
ERR1:296950.732070	3	3
ERR1:299290.639276	3	3
ERR1:302530.698779	3	3
ERR1:303420.730869	3	3
ERR1:306740.739699	3	3
ERR1:313460.680051	3	3
ERR1:315730.702147	3	3
ERR1:317210.735855	3	3
ERR1:323840.717220	3	3
ERR1:329740.709422	3	3
ERR1:331580.708185	3	3
ERR1:331910.734041	3	3
ERR1:33720.698316	3	3
ERR1:338470.720988	3	3
ERR1:340340.733184	3	3
ERR1:35110.696443	3	3
ERR1:36410.733579	3	3
ERR1:383500.653029	3	3
ERR1:387950.622815	3	3
ERR1:38800.675608	3	3
ERR1:3960.736644	3	3
ERR1:40010.736716	3	3
ERR1:4020.701331	3	3
ERR1:404320.710727	3	3
ERR1:43010.724442	3	3
ERR1:43080.690887	3	3
ERR1:43740.640535	3	3
ERR1:45620.700483	3	3
ERR1:475180.714880	3	3
ERR1:47790.711729	3	3
ERR1:482020.725650	3	3
ERR1:48690.709309	3	3
ERR1:48810.625089	3	3
ERR1:491330.723031	3	3
ERR1:49190.729009	3	3
ERR1:49290.646866	3	3
ERR1:5060.723654	3	3
ERR1:572120.727809	3	3
ERR1:57490.703824	3	3
ERR1:58290.723064	3	3
ERR1:605440.719849	3	3
ERR1:61220.696788	3	3
ERR1:61730.723420	3	3
ERR1:62120.694186	3	3
ERR1:62750.716002	3	3
ERR1:64070.728835	3	3
ERR1:65790.727257	3	3
ERR1:66130.649246	3	3
ERR1:66260.721014	3	3
ERR1:66910.737032	3	3
ERR1:70650.738232	3	3
ERR1:71470.619251	3	3
ERR1:77840.699393	3	3
ERR1:80410.736694	3	3
ERR1:80730.724172	3	3
ERR1:81240.733225	3	3
ERR1:81460.714155	3	3
ERR1:83220.622290	3	3
ERR1:84280.737388	3	3
