name	LWR	fract	aLWR	afract	taxopath
Query7	0.0143	0.0143	0.9768	0.9768	Eukaryota
Query7	0	0	0.9625	0.9625	Eukaryota;Arthropoda
Query7	0.739	0.739	0.9625	0.9625	Eukaryota;Arthropoda;Insecta
Query7	0.07296	0.07297	0.07296	0.07297	Eukaryota;Arthropoda;Insecta;Odonata
Query7	0.1505	0.1505	0.1505	0.1505	Eukaryota;Arthropoda;Insecta;Hemiptera
Query7	0.0232	0.0232	0.0232	0.0232	DISTANT
Query114	0.04307	0.1032	0.4117	0.987	Eukaryota
Query114	0.2803	0.672	0.3687	0.8838	Eukaryota;Arthropoda
Query114	0	0	7.67e-06	1.839e-05	Eukaryota;Arthropoda;Insecta
Query114	7.67e-06	1.839e-05	7.67e-06	1.839e-05	Eukaryota;Arthropoda;Insecta;Raphidioptera
Query114	0	0	9.917e-07	2.377e-06	Eukaryota;Arthropoda;Arachnida
Query114	9.917e-07	2.377e-06	9.917e-07	2.377e-06	Eukaryota;Arthropoda;Arachnida;Palpigradi
Query114	0.08835	0.2118	0.08835	0.2118	Eukaryota;Arthropoda;Protura
Query114	0	0	2.424e-06	5.811e-06	Eukaryota;Arthropoda;Protura;Eosentomidae
Query114	2.424e-06	5.811e-06	2.424e-06	5.811e-06	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
Query114	0	0	1.195e-06	2.864e-06	Eukaryota;Arthropoda;Protura;Protentomidae
Query114	1.195e-06	2.864e-06	1.195e-06	2.864e-06	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
Query114	0	0	1.599e-06	3.834e-06	Eukaryota;Arthropoda;Pauropoda
Query114	0	0	1.599e-06	3.834e-06	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
Query114	1.599e-06	3.834e-06	1.599e-06	3.834e-06	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
Query114	0.005409	0.01297	0.005409	0.01297	DISTANT
Query23	0.03453	0.06879	0.4919	0.98	Eukaryota
Query23	0.3156	0.6289	0.4574	0.9112	Eukaryota;Arthropoda
Query23	0	0	0.03717	0.07406	Eukaryota;Arthropoda;Ostracoda
Query23	0.03717	0.07406	0.03717	0.07406	Eukaryota;Arthropoda;Ostracoda;Podocopida
Query23	0.03508	0.0699	0.03508	0.0699	Eukaryota;Arthropoda;Protura
Query23	0.06947	0.1384	0.06947	0.1384	Eukaryota;Arthropoda;Insecta
Query23	3.863e-06	7.697e-06	3.863e-06	7.697e-06	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query23	0.01003	0.01999	0.01003	0.01999	DISTANT
Query24	0.0216	0.03092	0.6867	0.9827	Eukaryota
Query24	0	0	0.3187	0.456	Eukaryota;Mollusca
Query24	0.3187	0.456	0.3187	0.456	Eukaryota;Mollusca;Gastropoda
Query24	0	0	7.689e-06	1.1e-05	Eukaryota;Mollusca;Gastropoda;Rissoellidae
Query24	0	0	7.689e-06	1.1e-05	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae
Query24	7.689e-06	1.1e-05	7.689e-06	1.1e-05	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae;Rissoella
Query24	0.0373	0.05338	0.2793	0.3997	Eukaryota;Arthropoda
Query24	0	0	0.2305	0.3298	Eukaryota;Arthropoda;Insecta
Query24	0	0	0.2305	0.3298	Eukaryota;Arthropoda;Insecta;Zoraptera
Query24	0.2305	0.3298	0.2305	0.3298	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
Query24	0	0	9.333e-07	1.336e-06	Eukaryota;Arthropoda;Pauropoda
Query24	0	0	9.333e-07	1.336e-06	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
Query24	9.333e-07	1.336e-06	9.333e-07	1.336e-06	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
Query24	0	0	0.01152	0.01649	Eukaryota;Arthropoda;Arachnida
Query24	0.01152	0.01649	0.01152	0.01649	Eukaryota;Arthropoda;Arachnida;Palpigradi
Query24	0	0	0.03866	0.05533	Eukaryota;Annelida
Query24	4.025e-05	5.761e-05	0.03866	0.05533	Eukaryota;Annelida;Clitellata
Query24	0.03862	0.05527	0.03862	0.05527	Eukaryota;Annelida;Clitellata;Haplotaxida
Query24	0	0	5.808e-07	8.312e-07	Eukaryota;Annelida;Myzostomida
Query24	5.808e-07	8.312e-07	5.808e-07	8.312e-07	Eukaryota;Annelida;Myzostomida;Myzostomida
Query24	0	0	0.02845	0.04071	Eukaryota;Chaetognatha
Query24	0.01422	0.02036	0.02845	0.04071	Eukaryota;Chaetognatha;Sagittoidea
Query24	0	0	0.01422	0.02036	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
Query24	0	0	0.01422	0.02036	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
Query24	0	0	0.01422	0.02036	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
Query24	0.01422	0.02036	0.01422	0.02036	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
Query24	0.01211	0.01734	0.01211	0.01734	DISTANT
Query10	0	0	0.9785	0.9835	Eukaryota
Query10	0.7525	0.7563	0.9785	0.9835	Eukaryota;Arthropoda
Query10	0	0	0.226	0.2272	Eukaryota;Arthropoda;Insecta
Query10	0.226	0.2272	0.226	0.2272	Eukaryota;Arthropoda;Insecta;Plecoptera
Query10	0.01641	0.01649	0.01641	0.01649	DISTANT
Query12	0	0	0.9816	0.9823	Eukaryota
Query12	0	0	0.9816	0.9823	Eukaryota;Arthropoda
Query12	0.5216	0.5219	0.9816	0.9823	Eukaryota;Arthropoda;Insecta
Query12	0.46	0.4603	0.46	0.4603	Eukaryota;Arthropoda;Insecta;Diptera
Query12	0.01773	0.01774	0.01773	0.01774	DISTANT
Query34	0	0	0.9998	0.9998	Eukaryota
Query34	0	0	0.9998	0.9998	Eukaryota;Arthropoda
Query34	0.2416	0.2416	0.9998	0.9998	Eukaryota;Arthropoda;Insecta
Query34	0.7582	0.7582	0.7582	0.7582	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query34	0.0001878	0.0001878	0.0001878	0.0001878	DISTANT
Query136	0	0	0.9728	0.9728	Eukaryota
Query136	0.02753	0.02753	0.9728	0.9728	Eukaryota;Annelida
Query136	0.9427	0.9427	0.9453	0.9453	Eukaryota;Annelida;Clitellata
Query136	0	0	0.002549	0.002549	Eukaryota;Annelida;Clitellata;Moniligastrida
Query136	0	0	0.002549	0.002549	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
Query136	0.002549	0.002549	0.002549	0.002549	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
Query136	0.0272	0.0272	0.0272	0.0272	DISTANT
Query48	0	0	0.9997	1	Eukaryota
Query48	0	0	0.9997	1	Eukaryota;Mollusca
Query48	0.6326	0.6328	0.9997	1	Eukaryota;Mollusca;Gastropoda
Query48	0	0	0.367	0.3672	Eukaryota;Mollusca;Gastropoda;Paludomidae
Query48	0.367	0.3672	0.367	0.3672	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
Query9	0.1195	0.1195	0.9726	0.9726	Eukaryota
Query9	0.3168	0.3168	0.8531	0.8531	Eukaryota;Arthropoda
Query9	0.3292	0.3292	0.5268	0.5268	Eukaryota;Arthropoda;Insecta
Query9	0.1975	0.1975	0.1975	0.1975	Eukaryota;Arthropoda;Insecta;Trichoptera
Query9	0	0	0.009608	0.009608	Eukaryota;Arthropoda;Arachnida
Query9	0.009608	0.009608	0.009608	0.009608	Eukaryota;Arthropoda;Arachnida;Trombidiformes
Query9	0.02738	0.02738	0.02738	0.02738	DISTANT
Query50	0	0	0.992	0.997	Eukaryota
Query50	0	0	0.992	0.997	Eukaryota;Mollusca
Query50	0.8325	0.8367	0.992	0.997	Eukaryota;Mollusca;Gastropoda
Query50	0	0	0.1523	0.1531	Eukaryota;Mollusca;Gastropoda;Latiidae
Query50	0	0	0.1523	0.1531	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
Query50	0	0	0.1523	0.1531	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
