LWR	fract	aLWR	afract	taxopath
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Percopsiformes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Aulopiformes
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Lobotiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0	0	0.9998	0.0002188	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0.9973	0.0002182	0.9973	0.0002182	Eukaryota;Chordata;Actinopteri;Gobiiformes
0.999	0.0002186	0.999	0.0002186	Eukaryota;Chordata;Actinopteri;Scombriformes
0	0	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Osmeriformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Pomacanthidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Cichliformes
0.9988	0.0002186	0.9988	0.0002186	Eukaryota;Chordata;Actinopteri;Anguilliformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Grammatidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Chaetodontiformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Characiformes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Ephippiformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0	0	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Pomacentridae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Argentiniformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Kurtiformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Galaxiiformes
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Zeiformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Esociformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Moronidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0	0	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Sciaenidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Gadiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.999	0.0002186	0.999	0.0002186	Eukaryota;Chordata;Actinopteri;Carangiformes
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Actinopteri;Siluriformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Chordata;Actinopteri;Perciformes
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Anabantiformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Elopiformes
0.9992	0.0002186	0.9992	0.0002186	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
0	0	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Clupeiformes
0	0	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0	0	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Lampriformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Myctophiformes
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Spariformes
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0.9979	0.0002184	0.9979	0.0002184	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9988	0.0002186	0.9988	0.0002186	Eukaryota;Chordata;Actinopteri;Stomiiformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0	0	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Chordata;Actinopteri;Atheriniformes
0.9981	0.0002184	0.9981	0.0002184	Eukaryota;Chordata;Actinopteri;Labriformes
0.9947	0.0002177	0.9947	0.0002177	Eukaryota;Chordata;Actinopteri;Pempheriformes
0.02551	5.583e-06	35.99	0.007876	Eukaryota;Chordata;Aves
0.999	0.0002186	0.999	0.0002186	Eukaryota;Chordata;Aves;Accipitriformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.9985	0.0002185	0.9985	0.0002185	Eukaryota;Chordata;Aves;Coraciiformes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Aves;Dinornithiformes
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Chordata;Aves;Gruiformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Strigiformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0	0	0.9991	0.0002186	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.999	0.0002186	0.999	0.0002186	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9991	0.0002186	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Chordata;Aves;Psittaciformes
0	0	0.9993	0.0002187	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0	0	0.9975	0.0002183	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0002183	0.9975	0.0002183	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0.9982	0.0002184	0.9982	0.0002184	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Aves;Bucerotiformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9988	0.0002186	0.9988	0.0002186	Eukaryota;Chordata;Aves;Cuculiformes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Aves;Anseriformes
0.999	0.0002186	0.999	0.0002186	Eukaryota;Chordata;Aves;Charadriiformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Galbuliformes
0	0	0.9986	0.0002185	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0002185	0.9986	0.0002185	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Chordata;Aves;Columbiformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Aves;Struthioniformes
0.9982	0.0002184	0.9982	0.0002184	Eukaryota;Chordata;Aves;Passeriformes
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Aves;Casuariiformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Upupiformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Procellariiformes
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Chordata;Aves;Pelecaniformes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Aves;Galliformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0002187	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0	0	1.371	0.0003	Eukaryota;Chordata;Leptocardii
0	0	1.371	0.0003	Eukaryota;Chordata;Leptocardii;Amphioxiformes
1.371	0.0003	1.371	0.0003	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0.007206	1.577e-06	15	0.003282	Eukaryota;Chordata;Chondrichthyes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0	0	0.9996	0.0002187	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0	0	0.9997	0.0002188	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0	0	0.9995	0.0002187	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0002187	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0	0	0.9994	0.0002187	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0	0	0.9999	0.0002188	Eukaryota;Chordata;Crocodylia
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	1.999	0.0004375	Eukaryota;Chordata;Lepidosauria
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0002188	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0002188	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0002188	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0	0	0.9997	0.0002188	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0002188	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	1.999	0.0004375	Eukaryota;Chordata;Dipnoi
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0002188	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0002188	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0	0	0.9997	0.0002188	Eukaryota;Chordata;Hyperoartia
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0.0006282	1.375e-07	2	0.0004377	Eukaryota;Chordata;Ascidiacea
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	0.9997	0.0002188	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0002188	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9994	0.0002187	Eukaryota;Chordata;Testudines
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Testudines;Testudines
0	0	2.999	0.0006562	Eukaryota;Chordata;Amphibia
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Chordata;Amphibia;Anura
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Chordata;Amphibia;Caudata
0	0	0.9996	0.0002187	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0002187	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0002187	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
7.824	0.001712	62.93	0.01377	Eukaryota;Nematoda
13.35	0.002922	30.37	0.006646	Eukaryota;Nematoda;Chromadorea
7.522	0.001646	7.522	0.001646	Eukaryota;Nematoda;Chromadorea;Plectida
0	0	2.329	0.0005097	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	2.329	0.0005097	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	2.329	0.0005097	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
2.329	0.0005097	2.329	0.0005097	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Nematoda;Chromadorea;Desmodorida
1.069	0.0002339	1.069	0.0002339	Eukaryota;Nematoda;Chromadorea;Chromadorida
1.567	0.0003428	1.567	0.0003428	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Nematoda;Chromadorea;Rhabditida
1.529	0.0003346	1.529	0.0003346	Eukaryota;Nematoda;Chromadorea;Strongylida
5.712	0.00125	24.74	0.005414	Eukaryota;Nematoda;Enoplea
1.05	0.0002297	1.05	0.0002297	Eukaryota;Nematoda;Enoplea;Enoplida
6.195	0.001356	6.195	0.001356	Eukaryota;Nematoda;Enoplea;Trichinellida
3.838	0.0008399	3.838	0.0008399	Eukaryota;Nematoda;Enoplea;Dorylaimida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Nematoda;Enoplea;Muspiceida
0	0	3.642	0.000797	Eukaryota;Nematoda;Enoplea;Mermithida
3.642	0.000797	3.642	0.000797	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
1.45	0.0003172	1.45	0.0003172	Eukaryota;Nematoda;Enoplea;Dioctophymatida
1.854	0.0004057	1.854	0.0004057	Eukaryota;Nematoda;Enoplea;Triplonchida
0	0	26.41	0.005779	Eukaryota;Phaeophyceae
4.779	0.001046	26.41	0.005779	Eukaryota;Phaeophyceae;Phaeophyceae
0	0	1.006	0.0002201	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	1.006	0.0002201	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	1.006	0.0002201	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
1.006	0.0002201	1.006	0.0002201	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
1.5	0.0003281	1.5	0.0003281	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
1.328	0.0002906	1.328	0.0002906	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
4.272	0.0009349	4.272	0.0009349	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0	0	1.512	0.0003309	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	1.512	0.0003309	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	1.512	0.0003309	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
1.512	0.0003309	1.512	0.0003309	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
0	0	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
0	0	0.9995	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
