LWR	fract	aLWR	afract	taxopath
0	0	0.9996	0.0002033	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0002033	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9993	0.0002032	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0002032	0.9993	0.0002032	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0.001146	2.33e-07	6	0.00122	Bacteria;Cyanobacteria
0	0	0.9997	0.0002033	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0002033	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0002033	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0002033	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0.000468	9.518e-08	3.999	0.0008134	Bacteria;Cyanobacteria;p_Cyanobacteria
0	0	0.9998	0.0002033	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0002033	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0002033	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0.9994	0.0002032	0.9994	0.0002032	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0	0	0.9998	0.0002033	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0002033	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0002033	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0002033	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
24.85	0.005055	41.67	0.008475	Bacteria;Bacteroidetes
6.385	0.001299	9.806	0.001994	Bacteria;Bacteroidetes;Flavobacteriia
0	0	1.602	0.0003257	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	1.602	0.0003257	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	1.602	0.0003257	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
1.602	0.0003257	1.602	0.0003257	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
1.82	0.0003702	1.82	0.0003702	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0002033	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0002033	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	0.9998	0.0002033	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0002033	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	1.012	0.0002058	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	1.012	0.0002058	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
1.012	0.0002058	1.012	0.0002058	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0	0	0.9998	0.0002033	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0002033	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	0.9997	0.0002033	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	2	0.0004067	Bacteria;Bacteroidetes;Bacteroidia
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9999	0.0002034	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0002034	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0002034	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0	0	0.9999	0.0002034	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0002034	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0002034	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0002034	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0002034	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0002034	0.9999	0.0002034	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0.7152	0.0001455	77.75	0.01581	Bacteria;Proteobacteria
2.844	0.0005785	19.93	0.004054	Bacteria;Proteobacteria;Gammaproteobacteria
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0	0	0.9982	0.000203	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.000203	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.000203	0.9982	0.000203	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0	0	0.9996	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0.9993	0.0002032	0.9993	0.0002032	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0	0	0.9989	0.0002031	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0002031	0.9989	0.0002031	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0.9995	0.0002033	0.9995	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	0.9995	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	0.0002033	0.9995	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	1.095	0.0002228	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
1.095	0.0002228	1.095	0.0002228	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0.9995	0.0002033	0.9995	0.0002033	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
19.87	0.00404	40.82	0.008303	Bacteria;Proteobacteria;Alphaproteobacteria
2.747	0.0005588	2.747	0.0005588	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	1.853	0.0003768	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	1.853	0.0003768	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	1.853	0.0003768	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
1.853	0.0003768	1.853	0.0003768	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
2.317	0.0004712	2.317	0.0004712	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	2.202	0.0004477	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	2.202	0.0004477	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	2.202	0.0004477	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
2.202	0.0004477	2.202	0.0004477	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0	0	1.279	0.0002601	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
1.279	0.0002601	1.279	0.0002601	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0	0	0.9996	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	0.9996	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
2.565	0.0005216	2.565	0.0005216	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	0.9992	0.0002032	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
0.9992	0.0002032	0.9992	0.0002032	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0	0	0.9998	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.9998	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.9998	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
1	0.0002034	1	0.0002034	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0	0	0.9996	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0	0	2.021	0.0004111	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	0.0002077	1.021	0.0002077	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	0.0002033	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0002033	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0002033	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0	0	2	0.0004067	Bacteria;Proteobacteria;Oligoflexia
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0	0	0.2633	5.356e-05	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	5.356e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	5.356e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	5.356e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	5.356e-05	0.2633	5.356e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0.002814	5.724e-07	6	0.00122	Bacteria;Proteobacteria;Betaproteobacteria
0.9994	0.0002032	0.9994	0.0002032	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
1	0.0002034	1	0.0002034	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0	0	0.9997	0.0002033	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0.9984	0.0002031	0.9984	0.0002031	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0.9995	0.0002033	0.9995	0.0002033	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	4.998	0.001016	Bacteria;Proteobacteria;Deltaproteobacteria
0	0	0.9998	0.0002033	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0002033	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0002033	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0.9993	0.0002032	0.9993	0.0002032	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0.9995	0.0002033	0.9995	0.0002033	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0.9995	0.0002033	0.9995	0.0002033	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	0.0002034	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	2	0.0004068	Bacteria;Chlamydiae
0.0003474	7.065e-08	2	0.0004068	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	0.0002033	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0002033	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0002033	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0.0009687	1.97e-07	5	0.001017	Bacteria;Verrucomicrobia
0	0	0.9995	0.0002033	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0002033	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0002033	0.9995	0.0002033	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0002033	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0002033	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0002033	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9998	0.0002033	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0002033	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0002033	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0002033	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	0.9999	0.0002034	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0002034	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0002034	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9999	0.0002034	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0002034	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0002034	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9999	0.0002034	Bacteria;Candidatus
