name	LWR	fract	aLWR	afract	taxopath
Query1174	0.06458	0.0653	0.06458	0.0653	Eukaryota;Arthropoda;Insecta;Dermaptera
Query1174	0.005757	0.005822	0.005757	0.005822	Eukaryota;Arthropoda;Insecta;Archaeognatha
Query1174	0.01597	0.01614	0.01597	0.01614	DISTANT
Query759	0	0	0.9693	0.9761	Eukaryota
Query759	0.002658	0.002676	0.9693	0.9761	Eukaryota;Arthropoda
Query759	0.8711	0.8772	0.9667	0.9734	Eukaryota;Arthropoda;Insecta
Query759	0.04867	0.04901	0.04867	0.04901	Eukaryota;Arthropoda;Insecta;Diptera
Query759	0.04693	0.04726	0.04693	0.04726	Eukaryota;Arthropoda;Insecta;Mecoptera
Query759	0.02373	0.0239	0.02373	0.0239	DISTANT
Query107	0	0	0.9885	0.996	Eukaryota
Query107	0	0	0.9885	0.996	Eukaryota;Arthropoda
Query107	0.7985	0.8045	0.9885	0.996	Eukaryota;Arthropoda;Insecta
Query107	0.139	0.14	0.139	0.14	Eukaryota;Arthropoda;Insecta;Dermaptera
Query107	0.05107	0.05146	0.05107	0.05146	Eukaryota;Arthropoda;Insecta;Archaeognatha
Query107	0.004012	0.004042	0.004012	0.004042	DISTANT
Query2461	0	0	0.9914	1	Eukaryota
Query2461	0	0	0.9914	1	Eukaryota;Arthropoda
Query2461	0.7351	0.7415	0.9914	1	Eukaryota;Arthropoda;Insecta
Query2461	0.2562	0.2585	0.2562	0.2585	Eukaryota;Arthropoda;Insecta;Dermaptera
Query172	0	0	0.9811	0.9831	Eukaryota
Query172	0.0265	0.02656	0.9811	0.9831	Eukaryota;Arthropoda
Query172	0.7173	0.7187	0.9546	0.9565	Eukaryota;Arthropoda;Insecta
Query172	0.2373	0.2378	0.2373	0.2378	Eukaryota;Arthropoda;Insecta;Diptera
Query172	0.01688	0.01692	0.01688	0.01692	DISTANT
Query670	0	0	0.9743	0.9763	Eukaryota
Query670	0.03	0.03006	0.9743	0.9763	Eukaryota;Arthropoda
Query670	0.7593	0.7609	0.9442	0.9463	Eukaryota;Arthropoda;Insecta
Query670	0.1812	0.1816	0.1812	0.1816	Eukaryota;Arthropoda;Insecta;Mecoptera
Query670	0.003709	0.003717	0.003709	0.003717	Eukaryota;Arthropoda;Insecta;Diptera
Query670	0.02363	0.02368	0.02363	0.02368	DISTANT
Query3124	0	0	0.9801	0.9801	Eukaryota
Query3124	0.009776	0.009776	0.9801	0.9801	Eukaryota;Arthropoda
Query3124	0.6772	0.6772	0.9703	0.9703	Eukaryota;Arthropoda;Insecta
Query3124	0.2931	0.2931	0.2931	0.2931	Eukaryota;Arthropoda;Insecta;Diptera
Query3124	0.01994	0.01994	0.01994	0.01994	DISTANT
Query1042	0	0	0.9728	0.9741	Eukaryota
Query1042	0.2999	0.3003	0.9728	0.9741	Eukaryota;Arthropoda
Query1042	0.5685	0.5692	0.6729	0.6738	Eukaryota;Arthropoda;Insecta
Query1042	0.1044	0.1045	0.1044	0.1045	Eukaryota;Arthropoda;Insecta;Diptera
Query1042	0.02588	0.02592	0.02588	0.02592	DISTANT
Query1340	0	0	0.9723	0.983	Eukaryota
Query1340	0.1978	0.2	0.9723	0.983	Eukaryota;Arthropoda
Query1340	0.4993	0.5048	0.7745	0.783	Eukaryota;Arthropoda;Insecta
Query1340	0.2752	0.2783	0.2752	0.2783	Eukaryota;Arthropoda;Insecta;Mecoptera
Query1340	0.01677	0.01696	0.01677	0.01696	DISTANT
Query2239	0	0	0.9759	0.9802	Eukaryota
Query2239	0.914	0.918	0.9759	0.9802	Eukaryota;Arthropoda
Query2239	0.001609	0.001616	0.06195	0.06222	Eukaryota;Arthropoda;Insecta
Query2239	0.06034	0.06061	0.06034	0.06061	Eukaryota;Arthropoda;Insecta;Plecoptera
Query2239	0.01972	0.01981	0.01972	0.01981	DISTANT
Query2093	0.3681	0.3681	0.9919	0.9919	Eukaryota
Query2093	0	0	0.6238	0.6238	Eukaryota;Tardigrada
Query2093	0	0	0.6238	0.6238	Eukaryota;Tardigrada;Eutardigrada
Query2093	0.6238	0.6238	0.6238	0.6238	Eukaryota;Tardigrada;Eutardigrada;Parachela
Query2093	0.00811	0.00811	0.00811	0.00811	DISTANT
Query1368	0	0	0.9626	0.9793	Eukaryota
Query1368	0.8095	0.8235	0.9626	0.9793	Eukaryota;Arthropoda
Query1368	0.1531	0.1557	0.1531	0.1557	Eukaryota;Arthropoda;Insecta
Query1368	1.885e-06	1.917e-06	1.885e-06	1.917e-06	Eukaryota;Arthropoda;Insecta;Plecoptera
Query1368	0.02036	0.02072	0.02036	0.02072	DISTANT
Query937	0	0	0.9786	0.9786	Eukaryota
Query937	0.4734	0.4734	0.9786	0.9786	Eukaryota;Arthropoda
Query937	0.3188	0.3188	0.5053	0.5053	Eukaryota;Arthropoda;Insecta
Query937	0.1487	0.1487	0.1487	0.1487	Eukaryota;Arthropoda;Insecta;Archaeognatha
Query937	0.03531	0.03531	0.03531	0.03531	Eukaryota;Arthropoda;Insecta;Diptera
Query937	0.002503	0.002503	0.002503	0.002503	Eukaryota;Arthropoda;Insecta;Plecoptera
Query937	0.02136	0.02136	0.02136	0.02136	DISTANT
Query86	0	0	0.9738	0.9781	Eukaryota
Query86	0	0	0.9738	0.9781	Eukaryota;Arthropoda
Query86	0.4477	0.4497	0.9738	0.9781	Eukaryota;Arthropoda;Insecta
Query86	0.5261	0.5284	0.5261	0.5284	Eukaryota;Arthropoda;Insecta;Dermaptera
Query86	0.02179	0.02189	0.02179	0.02189	DISTANT
Query2317	0	0	0.9769	0.9779	Eukaryota
Query2317	0	0	0.9769	0.9779	Eukaryota;Arthropoda
Query2317	0.7303	0.731	0.9769	0.9779	Eukaryota;Arthropoda;Insecta
Query2317	0.2466	0.2469	0.2466	0.2469	Eukaryota;Arthropoda;Insecta;Blattodea
Query2317	0.02212	0.02214	0.02212	0.02214	DISTANT
Query3465	0	0	0.9885	0.9997	Eukaryota
Query3465	0.8225	0.8318	0.9885	0.9997	Eukaryota;Arthropoda
Query3465	0	0	0.1555	0.1573	Eukaryota;Arthropoda;Ostracoda
Query3465	0.1555	0.1573	0.1555	0.1573	Eukaryota;Arthropoda;Ostracoda;Podocopida
Query3465	0.01048	0.0106	0.01048	0.0106	Eukaryota;Arthropoda;Insecta
Query3465	0.0002726	0.0002757	0.0002726	0.0002757	DISTANT
Query3195	0	0	1	1	Eukaryota
Query3195	0	0	1	1	Eukaryota;Arthropoda
Query3195	0.5	0.5	1	1	Eukaryota;Arthropoda;Insecta
Query3195	0.4276	0.4276	0.4276	0.4276	Eukaryota;Arthropoda;Insecta;Phasmatodea
Query3195	0.07241	0.07241	0.07241	0.07241	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
Query2775	0.8379	0.8411	0.9546	0.9583	Eukaryota
Query2775	0	0	0.1167	0.1172	Eukaryota;Arthropoda
Query2775	0.1167	0.1172	0.1167	0.1172	Eukaryota;Arthropoda;Chilopoda
Query2775	0.04156	0.04172	0.04156	0.04172	DISTANT
Query1919	0	0	0.9553	0.9611	Eukaryota
Query1919	0	0	0.9553	0.9611	Eukaryota;Arthropoda
Query1919	0.7195	0.7238	0.9553	0.9611	Eukaryota;Arthropoda;Collembola
Query1919	0.2358	0.2372	0.2358	0.2372	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
Query1919	0.0387	0.03893	0.0387	0.03893	DISTANT
Query1671	0.09427	0.09589	0.979	0.9958	Eukaryota
Query1671	0.8164	0.8304	0.8847	0.8999	Eukaryota;Arthropoda
Query1671	0	0	0.06838	0.06955	Eukaryota;Arthropoda;Diplopoda
Query1671	0	0	0.06838	0.06955	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
Query1671	0	0	0.06838	0.06955	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
Query1671	0	0	0.06838	0.06955	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
Query1671	0.06838	0.06955	0.06838	0.06955	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
Query1671	0	0	1.799e-06	1.83e-06	Eukaryota;Arthropoda;Arachnida
Query1671	1.799e-06	1.83e-06	1.799e-06	1.83e-06	Eukaryota;Arthropoda;Arachnida;Ixodida
Query1671	0.004124	0.004194	0.004124	0.004194	DISTANT
Query144	0	0	0.99	0.9935	Eukaryota
Query144	0.3606	0.3618	0.5291	0.5309	Eukaryota;Arthropoda
Query144	0	0	0.1685	0.1691	Eukaryota;Arthropoda;Diplopoda
Query144	0	0	0.1685	0.1691	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
Query144	0	0	0.1685	0.1691	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
Query144	0	0	0.1685	0.1691	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
Query144	0.1685	0.1691	0.1685	0.1691	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
Query144	0	0	0.461	0.4626	Eukaryota;Annelida
Query144	0.3303	0.3314	0.461	0.4626	Eukaryota;Annelida;Clitellata
Query144	0	0	0.1307	0.1312	Eukaryota;Annelida;Clitellata;Capilloventridae
Query144	0	0	0.1307	0.1312	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query144	0	0	0.1307	0.1312	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query144	0.1307	0.1312	0.1307	0.1312	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query144	0.006524	0.006547	0.006524	0.006547	DISTANT
Query2009	0.0252	0.02642	0.9226	0.967	Eukaryota
Query2009	0.02481	0.026	0.8974	0.9405	Eukaryota;Annelida
Query2009	0.772	0.8091	0.8726	0.9145	Eukaryota;Annelida;Clitellata
Query2009	0	0	0.07776	0.08149	Eukaryota;Annelida;Clitellata;Moniligastrida
Query2009	0	0	0.07776	0.08149	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
Query2009	0.07776	0.08149	0.07776	0.08149	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
Query2009	0.02282	0.02392	0.02282	0.02392	Eukaryota;Annelida;Clitellata;Haplotaxida
Query2009	0.03153	0.03305	0.03153	0.03305	DISTANT
Query453	0	0	0.9842	0.9846	Eukaryota
Query453	0	0	0.9842	0.9846	Eukaryota;Annelida
Query453	0.7542	0.7545	0.9842	0.9846	Eukaryota;Annelida;Clitellata
Query453	0.2128	0.2129	0.2128	0.2129	Eukaryota;Annelida;Clitellata;Lumbriculida
Query453	0	0	0.01722	0.01722	Eukaryota;Annelida;Clitellata;Capilloventridae
Query453	0	0	0.01722	0.01722	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query453	0	0	0.01722	0.01722	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query453	0.01722	0.01722	0.01722	0.01722	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query453	0.0154	0.01541	0.0154	0.01541	DISTANT
Query1783	0	0	0.9471	0.9661	Eukaryota
Query1783	0	0	0.9345	0.9532	Eukaryota;Annelida
Query1783	0.5462	0.5572	0.9345	0.9532	Eukaryota;Annelida;Clitellata
Query1783	0.3883	0.3961	0.3883	0.3961	Eukaryota;Annelida;Clitellata;Haplotaxida
Query1783	0.01094	0.01116	0.01264	0.01289	Eukaryota;Mollusca
Query1783	0	0	0.001706	0.00174	Eukaryota;Mollusca;Gastropoda
Query1783	0	0	0.001706	0.00174	Eukaryota;Mollusca;Gastropoda;Cocculinidae
Query1783	0.001706	0.00174	0.001706	0.00174	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
Query1783	0.03322	0.03389	0.03322	0.03389	DISTANT
Query3931	0	0	0.9704	0.9764	Eukaryota
Query3931	0.152	0.153	0.9704	0.9764	Eukaryota;Annelida
Query3931	0.8089	0.8139	0.8184	0.8234	Eukaryota;Annelida;Clitellata
Query3931	0.009293	0.00935	0.009293	0.00935	Eukaryota;Annelida;Clitellata;Haplotaxida
Query3931	0	0	0.0001402	0.0001411	Eukaryota;Annelida;Clitellata;Enchytraeida
Query3931	0.0001402	0.0001411	0.0001402	0.0001411	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
Query3931	0.02348	0.02362	0.02348	0.02362	DISTANT
Query3150	0	0	0.9601	0.9686	Eukaryota
Query3150	0.02489	0.02511	0.9601	0.9686	Eukaryota;Annelida
Query3150	0.7753	0.7822	0.9352	0.9435	Eukaryota;Annelida;Clitellata
Query3150	0.1599	0.1613	0.1599	0.1613	Eukaryota;Annelida;Clitellata;Haplotaxida
Query3150	0.03114	0.03141	0.03114	0.03141	DISTANT
Query216	0	0	0.9922	0.9931	Eukaryota
Query216	0	0	0.9922	0.9931	Eukaryota;Annelida
Query216	0.8166	0.8174	0.9922	0.9931	Eukaryota;Annelida;Clitellata
Query216	0	0	0.08412	0.0842	Eukaryota;Annelida;Clitellata;Capilloventridae
Query216	0	0	0.08412	0.0842	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query216	0	0	0.08412	0.0842	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query216	0.08412	0.0842	0.08412	0.0842	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query216	0.07201	0.07208	0.07201	0.07208	Eukaryota;Annelida;Clitellata;Lumbriculida
Query216	0	0	0.01946	0.01948	Eukaryota;Annelida;Clitellata;Moniligastrida
Query216	0	0	0.01946	0.01948	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
Query216	0.01946	0.01948	0.01946	0.01948	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
Query216	0.006843	0.00685	0.006843	0.00685	DISTANT
Query145	0	0	0.982	0.982	Eukaryota
Query145	0.142	0.142	0.982	0.982	Eukaryota;Annelida
Query145	0.7264	0.7264	0.84	0.84	Eukaryota;Annelida;Clitellata
Query145	0.1136	0.1136	0.1136	0.1136	Eukaryota;Annelida;Clitellata;Lumbriculida
Query145	0.01803	0.01803	0.01803	0.01803	DISTANT
Query869	0.8927	0.8943	0.9632	0.965	Eukaryota
Query869	0	0	0.07053	0.07066	Eukaryota;Annelida
Query869	0.07053	0.07066	0.07053	0.07066	Eukaryota;Annelida;Polychaeta
Query869	0.03495	0.03502	0.03495	0.03502	DISTANT
Query2791	0	0	0.9792	0.9841	Eukaryota
Query2791	0.6984	0.7019	0.8438	0.8481	Eukaryota;Arthropoda
Query2791	0	0	0.1454	0.1461	Eukaryota;Arthropoda;Diplopoda
Query2791	0	0	0.1454	0.1461	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
Query2791	0	0	0.1454	0.1461	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
Query2791	0	0	0.1454	0.1461	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
Query2791	0.1454	0.1461	0.1454	0.1461	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
Query2791	0.05518	0.05546	0.1353	0.136	Eukaryota;Annelida
Query2791	0.01224	0.0123	0.06522	0.06555	Eukaryota;Annelida;Polychaeta
Query2791	0.05059	0.05084	0.05059	0.05084	Eukaryota;Annelida;Polychaeta;Capitellida
Query2791	0	0	0.002391	0.002403	Eukaryota;Annelida;Polychaeta;Flabelligerida
Query2791	0.002391	0.002403	0.002391	0.002403	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
Query2791	0.009253	0.009299	0.01495	0.01502	Eukaryota;Annelida;Clitellata
Query2791	0	0	0.005693	0.005721	Eukaryota;Annelida;Clitellata;Capilloventridae
Query2791	0	0	0.005693	0.005721	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query2791	0	0	0.005693	0.005721	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query2791	0.005693	0.005721	0.005693	0.005721	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query2791	0.01583	0.01591	0.01583	0.01591	DISTANT
Query1969	0.6238	0.7249	0.833	0.9679	Eukaryota
Query1969	0	0	0.0528	0.06136	Eukaryota;Chaetognatha
Query1969	0.0528	0.06136	0.0528	0.06136	Eukaryota;Chaetognatha;Sagittoidea
Query1969	0.04947	0.05748	0.1563	0.1817	Eukaryota;Annelida
Query1969	0.08118	0.09433	0.1069	0.1242	Eukaryota;Annelida;Polychaeta
Query1969	0	0	0.02569	0.02985	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query1969	0.02569	0.02985	0.02569	0.02985	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query1969	0.02761	0.03209	0.02761	0.03209	DISTANT
Query678	0	0	0.9582	0.9591	Eukaryota
Query678	0	0	0.9582	0.9591	Eukaryota;Annelida
Query678	0.6178	0.6185	0.9582	0.9591	Eukaryota;Annelida;Clitellata
Query678	0.3404	0.3407	0.3404	0.3407	Eukaryota;Annelida;Clitellata;Haplotaxida
Query678	0	0	2.883e-06	2.886e-06	Eukaryota;Annelida;Clitellata;Enchytraeida
Query678	2.883e-06	2.886e-06	2.883e-06	2.886e-06	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
Query678	0.04082	0.04086	0.04082	0.04086	DISTANT
Query424	0.007466	0.007678	0.9485	0.9755	Eukaryota
Query424	0.5653	0.5814	0.9411	0.9678	Eukaryota;Arthropoda
Query424	0.34	0.3497	0.3733	0.3839	Eukaryota;Arthropoda;Insecta
Query424	0.03333	0.03428	0.03333	0.03428	Eukaryota;Arthropoda;Insecta;Diptera
Query424	0.002407	0.002476	0.002407	0.002476	Eukaryota;Arthropoda;Malacostraca
Query424	0.02384	0.02452	0.02384	0.02452	DISTANT
Query547	0.01634	0.01641	0.9811	0.9857	Eukaryota
Query547	0.5968	0.5996	0.9648	0.9693	Eukaryota;Arthropoda
Query547	0	0	0.368	0.3697	Eukaryota;Arthropoda;Arachnida
Query547	0.368	0.3697	0.368	0.3697	Eukaryota;Arthropoda;Arachnida;Trombidiformes
Query547	0.01426	0.01433	0.01426	0.01433	DISTANT
Query432	0.009401	0.009401	0.9894	0.9894	Eukaryota
Query432	0.8757	0.8757	0.9468	0.9468	Eukaryota;Arthropoda
Query432	0	0	0.07106	0.07106	Eukaryota;Arthropoda;Diplopoda
Query432	0	0	0.07106	0.07106	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
Query432	0	0	0.07106	0.07106	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
Query432	0	0	0.07106	0.07106	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
Query432	0.07106	0.07106	0.07106	0.07106	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
Query432	0	0	0.02571	0.02571	Eukaryota;Annelida
Query432	0.01954	0.01954	0.02571	0.02571	Eukaryota;Annelida;Polychaeta
Query432	0	0	0.006175	0.006175	Eukaryota;Annelida;Polychaeta;Flabelligerida
Query432	0.006175	0.006175	0.006175	0.006175	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
Query432	0	0	0.0075	0.0075	Eukaryota;Bryozoa
Query432	0	0	0.0075	0.0075	Eukaryota;Bryozoa;Gymnolaemata
Query432	0.0075	0.0075	0.0075	0.0075	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query432	0.01061	0.01061	0.01061	0.01061	DISTANT
Query2008	0	0	0.9927	0.9999	Eukaryota
Query2008	0	0	0.9927	0.9999	Eukaryota;Rotifera
Query2008	0.8827	0.889	0.9927	0.9999	Eukaryota;Rotifera;Bdelloidea
Query2008	0.1067	0.1075	0.1067	0.1075	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
Query2008	0.003402	0.003426	0.003402	0.003426	Eukaryota;Rotifera;Bdelloidea;Philodinida
Query2008	7.58e-05	7.635e-05	7.58e-05	7.635e-05	DISTANT
Query2431	0.08228	0.08228	0.9618	0.9618	Eukaryota
Query2431	0	0	0.8391	0.8391	Eukaryota;Arthropoda
Query2431	0.3963	0.3963	0.8391	0.8391	Eukaryota;Arthropoda;Malacostraca
Query2431	0.4427	0.4427	0.4427	0.4427	Eukaryota;Arthropoda;Malacostraca;Mysida
Query2431	0	0	0.04041	0.04041	Eukaryota;Ascomycota
Query2431	0	0	0.04041	0.04041	Eukaryota;Ascomycota;Sordariomycetes
Query2431	0	0	0.04041	0.04041	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
Query2431	0	0	0.04041	0.04041	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
Query2431	0	0	0.04041	0.04041	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
Query2431	0.04041	0.04041	0.04041	0.04041	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query2431	0.03823	0.03823	0.03823	0.03823	DISTANT
Query156	0.9552	0.967	0.9657	0.9777	Eukaryota
Query156	0	0	1.305e-05	1.321e-05	Eukaryota;Platyhelminthes
Query156	0	0	1.305e-05	1.321e-05	Eukaryota;Platyhelminthes;Catenulida
Query156	0	0	1.305e-05	1.321e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query156	1.305e-05	1.321e-05	1.305e-05	1.321e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query156	0	0	0.01053	0.01066	Eukaryota;Euglenozoa
Query156	0.01053	0.01066	0.01053	0.01066	Eukaryota;Euglenozoa;Euglenida
Query156	0.02201	0.02228	0.02201	0.02228	DISTANT
Query3957	0.03921	0.03933	0.9745	0.9775	Eukaryota
Query3957	0	0	0.9353	0.9382	Eukaryota;Nematoda
Query3957	0.3255	0.3266	0.8961	0.8989	Eukaryota;Nematoda;Enoplea
Query3957	0.5705	0.5723	0.5705	0.5723	Eukaryota;Nematoda;Enoplea;Trichinellida
Query3957	5.318e-06	5.335e-06	5.318e-06	5.335e-06	Eukaryota;Nematoda;Enoplea;Dioctophymatida
Query3957	0	0	0.03921	0.03933	Eukaryota;Nematoda;Chromadorea
Query3957	0.03921	0.03933	0.03921	0.03933	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query3957	0.0224	0.02247	0.0224	0.02247	DISTANT
Query3577	0.3197	0.3197	0.9564	0.9564	Eukaryota
Query3577	0	0	0.6367	0.6367	Eukaryota;Rotifera
Query3577	0.6367	0.6367	0.6367	0.6367	Eukaryota;Rotifera;Monogononta
Query3577	0.04356	0.04356	0.04356	0.04356	DISTANT
Query4117	0.9527	0.9645	0.9527	0.9645	Eukaryota
Query4117	0	0	4.759e-05	4.818e-05	Eukaryota;Annelida
Query4117	4.759e-05	4.818e-05	4.759e-05	4.818e-05	Eukaryota;Annelida;Polychaeta
Query4117	0.03503	0.03546	0.03503	0.03546	DISTANT
Query435	0.8191	0.8228	0.9573	0.9617	Eukaryota
Query435	0	0	0.1382	0.1389	Eukaryota;Annelida
Query435	0.1382	0.1389	0.1382	0.1389	Eukaryota;Annelida;Polychaeta
Query435	0.03812	0.0383	0.03812	0.0383	DISTANT
Query671	0.0001939	0.0001939	0.9687	0.9687	Eukaryota
Query671	0	0	0.9685	0.9685	Eukaryota;Annelida
Query671	0.9685	0.9685	0.9685	0.9685	Eukaryota;Annelida;Polychaeta
Query671	0.03127	0.03127	0.03127	0.03127	DISTANT
Query1289	0.3966	0.416	0.9154	0.9603	Eukaryota
Query1289	0.03298	0.0346	0.5189	0.5443	Eukaryota;Annelida
Query1289	0.4199	0.4405	0.4199	0.4405	Eukaryota;Annelida;Polychaeta
Query1289	0.04712	0.04943	0.06596	0.0692	Eukaryota;Annelida;Clitellata
Query1289	0.01884	0.01977	0.01884	0.01977	Eukaryota;Annelida;Clitellata;Haplotaxida
Query1289	0.03789	0.03975	0.03789	0.03975	DISTANT
Query2854	0	0	1	1	Eukaryota
Query2854	0	0	1	1	Eukaryota;Bryozoa
Query2854	0.7084	0.7084	1	1	Eukaryota;Bryozoa;Phylactolaemata
