LWR	fract	aLWR	afract	taxopath
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Chordata;Aves;Bucerotiformes
0.9989	0.000201	0.9989	0.000201	Eukaryota;Chordata;Aves;Psittaciformes
0	0	0.9994	0.0002011	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0002011	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9987	0.0002009	0.9987	0.0002009	Eukaryota;Chordata;Aves;Pelecaniformes
0.9992	0.000201	0.9992	0.000201	Eukaryota;Chordata;Aves;Gruiformes
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Aves;Dinornithiformes
0.999	0.000201	0.999	0.000201	Eukaryota;Chordata;Aves;Accipitriformes
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Aves;Galbuliformes
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Aves;Galliformes
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Aves;Procellariiformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0	0	0.9991	0.000201	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9986	0.0002009	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0002009	0.9986	0.0002009	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0	0	0.9994	0.0002011	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.999	0.000201	0.999	0.000201	Eukaryota;Chordata;Aves;Apodiformes
0.9988	0.000201	0.9988	0.000201	Eukaryota;Chordata;Aves;Cuculiformes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Aves;Struthioniformes
0	0	0.9994	0.0002011	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9994	0.0002011	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Aves;Upupiformes
0	0	0.9995	0.0002011	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0002011	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chordata;Aves;Columbiformes
0	0	0.9975	0.0002007	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0002007	0.9975	0.0002007	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	2.376	0.000478	Eukaryota;Chordata;Appendicularia
0	0	2.376	0.000478	Eukaryota;Chordata;Appendicularia;Copelata
2.376	0.000478	2.376	0.000478	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	1.999	0.0004023	Eukaryota;Chordata;Hyperoartia
1.999	0.0004023	1.999	0.0004023	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9997	0.0002011	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0002011	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	2.999	0.0006034	Eukaryota;Chordata;Amphibia
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Amphibia;Caudata
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Amphibia;Anura
0	0	1.999	0.0004022	Eukaryota;Chordata;Lepidosauria
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0002011	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0002011	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0002011	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.0006282	1.264e-07	2	0.0004024	Eukaryota;Chordata;Ascidiacea
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	1.999	0.0004023	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0002011	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0002011	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0002011	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9994	0.0002011	Eukaryota;Chordata;Testudines
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9997	0.0002011	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0002011	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	0.9999	0.0002012	Eukaryota;Chordata;Crocodylia
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chordata;Crocodylia;Crocodylia
0.000639	1.286e-07	239.6	0.04821	Eukaryota;Cnidaria
105.8	0.02128	215.5	0.04336	Eukaryota;Cnidaria;Myxozoa
0	0	0.9999	0.0002012	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0002012	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0002012	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	53.51	0.01077	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	53.51	0.01077	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
53.51	0.01077	53.51	0.01077	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	55.22	0.01111	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
55.22	0.01111	55.22	0.01111	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	0.9996	0.0002011	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
1.083	0.0002179	3.165	0.0006368	Eukaryota;Cnidaria;Cubozoa
1.083	0.0002178	1.083	0.0002178	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.008011	1.612e-06	10	0.002012	Eukaryota;Cnidaria;Anthozoa
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9985	0.0002009	0.9985	0.0002009	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0	0	0.9995	0.0002011	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0002011	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0002011	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9975	0.0002007	0.9975	0.0002007	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9989	0.000201	0.9989	0.000201	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.001581	3.181e-07	2.999	0.0006034	Eukaryota;Cnidaria;Scyphozoa
0.9989	0.000201	0.9989	0.000201	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.000201	0.9989	0.000201	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.05546	1.116e-05	6.955	0.001399	Eukaryota;Cnidaria;Hydrozoa
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9985	0.0002009	0.9985	0.0002009	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
1.903	0.000383	1.903	0.000383	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9991	0.000201	0.9991	0.000201	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9989	0.000201	0.9989	0.000201	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0	0	59.21	0.01191	Eukaryota;Porifera
29.67	0.00597	33.21	0.006682	Eukaryota;Porifera;Calcarea
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	1.539	0.0003096	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.539	0.0003096	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.539	0.0003096	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.539	0.0003096	1.539	0.0003096	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0	0	0.9999	0.0002012	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0002012	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0002012	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.01225	2.464e-06	21	0.004225	Eukaryota;Porifera;Demospongiae
1.999	0.0004021	1.999	0.0004021	Eukaryota;Porifera;Demospongiae;Spongillida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Porifera;Demospongiae;Verongiida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Porifera;Demospongiae;Agelasida
0	0	0.9995	0.0002011	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0002011	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0002011	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Porifera;Demospongiae;Clionaida
0.9991	0.000201	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Axinellida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.9996	0.0002011	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Porifera;Demospongiae;Suberitida
0.9989	0.000201	0.9989	0.000201	Eukaryota;Porifera;Demospongiae;Tethyida
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Porifera;Demospongiae;Bubarida
0	0	0.9989	0.000201	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.000201	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.000201	0.9989	0.000201	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Porifera;Demospongiae;Haplosclerida
0	0	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.000201	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Porifera;Demospongiae;Dendroceratida
0	0	0.9998	0.0002012	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0	0	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.000201	0.9991	0.000201	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0	0	0.9997	0.0002012	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
0.001844	3.711e-07	4	0.0008048	Eukaryota;Porifera;Hexactinellida
0	0	0.9995	0.0002011	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0002011	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0002011	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
13.98	0.002813	30.17	0.00607	Eukaryota;Chytridiomycota
0	0	13.85	0.002787	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	5.208	0.001048	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	5.208	0.001048	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	5.208	0.001048	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
5.208	0.001048	5.208	0.001048	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	7.642	0.001538	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	7.642	0.001538	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
7.642	0.001538	7.642	0.001538	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	2.338	0.0004704	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	2.338	0.0004704	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	2.338	0.0004704	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	2.338	0.0004704	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
2.338	0.0004704	2.338	0.0004704	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0.000156	3.138e-08	37.05	0.007455	Eukaryota;Basidiomycota
0	0	3.771	0.0007587	Eukaryota;Basidiomycota;Tremellomycetes
0	0	1.514	0.0003046	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	1.514	0.0003046	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	1.514	0.0003046	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
1.514	0.0003046	1.514	0.0003046	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
2.257	0.0004541	2.257	0.0004541	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0.7164	0.0001441	23.74	0.004778	Eukaryota;Basidiomycota;Agaricomycetes
0	0	12.75	0.002566	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	12.75	0.002566	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	12.75	0.002566	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
12.75	0.002566	12.75	0.002566	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
1.019	0.0002051	1.019	0.0002051	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
1	0.0002012	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0	0	1.26	0.0002535	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
1.26	0.0002535	1.26	0.0002535	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
0	0	0.9997	0.0002011	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.0002011	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.0002011	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
1	0.0002012	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0002012	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
0	0	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0002012	1	0.0002012	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	1.406	0.0002829	Eukaryota;Basidiomycota;Pucciniomycetes
1.406	0.0002829	1.406	0.0002829	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0	0	2	0.0004024	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	2	0.0004024	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	2	0.0004024	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	2	0.0004024	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
2	0.0004024	2	0.0004024	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	2.133	0.0004291	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1.133	0.0002279	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1.133	0.0002279	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1.133	0.0002279	1.133	0.0002279	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0002012	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0002012	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0002012	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0002012	1	0.0002012	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	2	0.0004023	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9997	0.0002011	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0002011	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.0002012	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0	0	29.52	0.005939	Eukaryota;Bigyra
0	0	29.52	0.005939	Eukaryota;Bigyra;Bigyra
0	0	18.84	0.00379	Eukaryota;Bigyra;Bigyra;Thraustochytrida
18.84	0.00379	18.84	0.00379	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
10.68	0.002149	10.68	0.002149	Eukaryota;Bigyra;Bigyra;Bicosoecida
26.47	0.005326	97.19	0.01955	Eukaryota;Chlorophyta
0	0	6.787	0.001366	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	6.787	0.001366	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	6.787	0.001366	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	6.787	0.001366	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
6.787	0.001366	6.787	0.001366	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
1.683	0.0003385	10.69	0.00215	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	1.023	0.0002059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	1.023	0.0002059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	1.023	0.0002059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
1.023	0.0002059	1.023	0.0002059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	1.014	0.0002041	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
1.014	0.0002041	1.014	0.0002041	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	2.968	0.0005971	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	2.968	0.0005971	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	2.968	0.0005971	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
2.968	0.0005971	2.968	0.0005971	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0002012	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0002012	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
