LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0001911	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0001911	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0001911	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.9999	0.0001911	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0001911	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0001911	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9998	0.0001911	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0001911	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.9998	0.0001911	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0001911	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
2.506	0.0004789	267.8	0.05118	Eukaryota;Chordata
0	0	10.95	0.002092	Eukaryota;Chordata;Thaliacea
0	0	6.794	0.001298	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	6.794	0.001298	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	6.794	0.001298	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
6.794	0.001298	6.794	0.001298	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	3.154	0.0006027	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	3.154	0.0006027	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	3.154	0.0006027	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
3.154	0.0006027	3.154	0.0006027	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0001911	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	1.023	0.0001954	Eukaryota;Chordata;Hyperoartia
1.023	0.0001954	1.023	0.0001954	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
3.324	0.0006352	34.82	0.006654	Eukaryota;Chordata;Mammalia
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Notoryctemorphia
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae;Notoryctes
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Dermoptera
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Chrysochloridae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Chrysochloridae;Chrysochloridae
1.532	0.0002927	1.532	0.0002927	Eukaryota;Chordata;Mammalia;Carnivora
3.878	0.000741	3.878	0.000741	Eukaryota;Chordata;Mammalia;Primates
1.098	0.0002098	1.098	0.0002098	Eukaryota;Chordata;Mammalia;Perissodactyla
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Microbiotheria
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops;Dromiciops_gliroides
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tubulidentata
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus;Orycteropus_afer
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Mammalia;Dasyuromorphia
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Chordata;Mammalia;Cingulata
0.9988	0.0001909	0.9988	0.0001909	Eukaryota;Chordata;Mammalia;Rodentia
0.9982	0.0001908	0.9982	0.0001908	Eukaryota;Chordata;Mammalia;Chiroptera
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Monotremata
0	0	0.9997	0.0001911	Eukaryota;Chordata;Mammalia;Hyracoidea
0.9997	0.0001911	0.9997	0.0001911	Eukaryota;Chordata;Mammalia;Hyracoidea;Procaviidae
0	0	0.9998	0.0001911	Eukaryota;Chordata;Mammalia;Pholidota
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Scandentia
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae;Tupaia
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chordata;Mammalia;Pilosa
0	0	0.9995	0.000191	Eukaryota;Chordata;Mammalia;Macroscelidea
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Mammalia;Macroscelidea;Macroscelididae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Mammalia;Eulipotyphla
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Artiodactyla
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tenrecidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Lagomorpha
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Mammalia;Peramelemorphia
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Diprotodontia
0	0	0.9995	0.000191	Eukaryota;Chordata;Mammalia;Didelphimorphia
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Mammalia;Didelphimorphia;Didelphidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Sirenia
0	0	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Proboscidea
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Mammalia;Proboscidea;Elephantidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Paucituberculata
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Mammalia;Paucituberculata;Caenolestidae
28.3	0.005408	146.5	0.028	Eukaryota;Chordata;Actinopteri
4.634	0.0008856	4.634	0.0008856	Eukaryota;Chordata;Actinopteri;Lutjaniformes
1.804	0.0003447	1.804	0.0003447	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
1.001	0.0001912	1.001	0.0001912	Eukaryota;Chordata;Actinopteri;Lampriformes
2.396	0.0004579	2.396	0.0004579	Eukaryota;Chordata;Actinopteri;Clupeiformes
1.479	0.0002827	1.479	0.0002827	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
1.292	0.0002468	1.292	0.0002468	Eukaryota;Chordata;Actinopteri;Zeiformes
1.093	0.0002089	1.093	0.0002089	Eukaryota;Chordata;Actinopteri;Pempheriformes
0	0	2.09	0.0003994	Eukaryota;Chordata;Actinopteri;Dinolestidae
0	0	2.09	0.0003994	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
0	0	2.09	0.0003994	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
2.09	0.0003994	2.09	0.0003994	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
0.9988	0.0001909	0.9988	0.0001909	Eukaryota;Chordata;Actinopteri;Stomiiformes
1.312	0.0002507	1.312	0.0002507	Eukaryota;Chordata;Actinopteri;Ephippiformes
0	0	3.048	0.0005825	Eukaryota;Chordata;Actinopteri;Pomacentridae
3.048	0.0005825	3.048	0.0005825	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
1.451	0.0002772	1.451	0.0002772	Eukaryota;Chordata;Actinopteri;Atheriniformes
0	0	1.158	0.0002213	Eukaryota;Chordata;Actinopteri;Grammatidae
1.158	0.0002213	1.158	0.0002213	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
1.157	0.0002212	1.157	0.0002212	Eukaryota;Chordata;Actinopteri;Lophiiformes
1.126	0.0002153	1.126	0.0002153	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0.9973	0.0001906	0.9973	0.0001906	Eukaryota;Chordata;Actinopteri;Gobiiformes
0	0	1.018	0.0001946	Eukaryota;Chordata;Actinopteri;Opistognathidae
1.018	0.0001946	1.018	0.0001946	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
3.157	0.0006033	3.157	0.0006033	Eukaryota;Chordata;Actinopteri;Carangiformes
0	0	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
1.009	0.0001929	1.009	0.0001929	Eukaryota;Chordata;Actinopteri;Myctophiformes
0	0	1.485	0.0002837	Eukaryota;Chordata;Actinopteri;Moronidae
1.485	0.0002837	1.485	0.0002837	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0	0	2.035	0.0003889	Eukaryota;Chordata;Actinopteri;Pomacanthidae
2.035	0.0003889	2.035	0.0003889	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0	0	1.271	0.0002428	Eukaryota;Chordata;Actinopteri;Siganidae
0	0	1.271	0.0002428	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae
1.271	0.0002428	1.271	0.0002428	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae;Siganus
0	0	1.003	0.0001918	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	1.003	0.0001918	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	1.003	0.0001918	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
1.003	0.0001918	1.003	0.0001918	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0	0	1.308	0.00025	Eukaryota;Chordata;Actinopteri;Mugiliformes
1.308	0.00025	1.308	0.00025	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
1.095	0.0002092	1.095	0.0002092	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0	0	1.296	0.0002476	Eukaryota;Chordata;Actinopteri;Albuliformes
1.296	0.0002476	1.296	0.0002476	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0	0	1.321	0.0002524	Eukaryota;Chordata;Actinopteri;Malacanthidae
1.321	0.0002524	1.321	0.0002524	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
1.186	0.0002267	1.186	0.0002267	Eukaryota;Chordata;Actinopteri;Scombriformes
0	0	1.021	0.0001951	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	1.021	0.0001951	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	1.021	0.0001951	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
1.021	0.0001951	1.021	0.0001951	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
1.276	0.0002438	1.276	0.0002438	Eukaryota;Chordata;Actinopteri;Lobotiformes
0	0	1.311	0.0002506	Eukaryota;Chordata;Actinopteri;Galaxiiformes
1.311	0.0002506	1.311	0.0002506	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0	0	1.103	0.0002107	Eukaryota;Chordata;Actinopteri;Plesiopidae
1.103	0.0002107	1.103	0.0002107	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	1.521	0.0002907	Eukaryota;Chordata;Actinopteri;Sciaenidae
1.521	0.0002907	1.521	0.0002907	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
1.06	0.0002025	1.06	0.0002025	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0	0	1.012	0.0001934	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	1.012	0.0001934	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
1.012	0.0001934	1.012	0.0001934	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0	0	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Characiformes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
1.027	0.0001963	1.027	0.0001963	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0	0	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0	0	2.426	0.0004636	Eukaryota;Chordata;Actinopteri;Gerreiformes
2.426	0.0004636	2.426	0.0004636	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
1.205	0.0002302	1.205	0.0002302	Eukaryota;Chordata;Actinopteri;Labriformes
0	0	1.057	0.000202	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	1.057	0.000202	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	1.057	0.000202	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
1.057	0.000202	1.057	0.000202	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0	0	1.23	0.000235	Eukaryota;Chordata;Actinopteri;Embiotocidae
1.23	0.000235	1.23	0.000235	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
1.086	0.0002076	1.086	0.0002076	Eukaryota;Chordata;Actinopteri;Acanthuriformes
1.055	0.0002016	1.055	0.0002016	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0	0	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Kurtiformes
1.501	0.0002869	1.501	0.0002869	Eukaryota;Chordata;Actinopteri;Chaetodontiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
1.009	0.0001929	1.009	0.0001929	Eukaryota;Chordata;Actinopteri;Argentiniformes
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0.999	0.0001909	0.999	0.0001909	Eukaryota;Chordata;Actinopteri;Beryciformes
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Osmeriformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Esociformes
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Spariformes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Anabantiformes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0.999	0.0001909	0.999	0.0001909	Eukaryota;Chordata;Actinopteri;Blenniiformes
0	0	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0.9989	0.0001909	0.9989	0.0001909	Eukaryota;Chordata;Actinopteri;Perciformes
0	0	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Cypriniformes
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Elopiformes
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Actinopteri;Siluriformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Percopsiformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Pseudochromidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Cichliformes
0	0	1.124	0.0002148	Eukaryota;Chordata;Actinopteri;Congrogadidae
1.124	0.0002148	1.124	0.0002148	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Parascorpididae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0	0	0.9999	0.0001911	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Caproiformes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Caproiformes;Caproidae
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Actinopteri;Gadiformes
0	0	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
0.9987	0.0001909	0.9987	0.0001909	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0.9988	0.0001909	0.9988	0.0001909	Eukaryota;Chordata;Actinopteri;Anguilliformes
0.1847	3.53e-05	36.99	0.007069	Eukaryota;Chordata;Aves
0	0	0.9994	0.000191	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Caprimulgiformes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Aves;Dinornithiformes
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0	0	0.9994	0.000191	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9987	0.0001908	0.9987	0.0001908	Eukaryota;Chordata;Aves;Pelecaniformes
1.84	0.0003516	1.84	0.0003516	Eukaryota;Chordata;Aves;Galliformes
0	0	0.9991	0.0001909	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Aves;Anseriformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Upupiformes
0	0	0.9991	0.0001909	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Aves;Bucerotiformes
0.999	0.0001909	0.999	0.0001909	Eukaryota;Chordata;Aves;Accipitriformes
0	0	0.9975	0.0001906	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0001906	0.9975	0.0001906	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0.9989	0.0001909	0.9989	0.0001909	Eukaryota;Chordata;Aves;Psittaciformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.000191	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0	0	0.9994	0.000191	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.000191	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
