LWR	fract	aLWR	afract	taxopath
0.9996	0.0001543	0.9996	0.0001543	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0	0	0.9998	0.0001544	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0001544	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0001544	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0001544	0.9998	0.0001544	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	0.9996	0.0001543	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0001543	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0001543	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0001543	0.9996	0.0001543	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9994	0.0001543	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0001543	0.9994	0.0001543	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9997	0.0001543	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0001543	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0001543	0.9997	0.0001543	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0	0	0.9998	0.0001543	Bacteria;Armatimonadetes
0	0	0.9998	0.0001543	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0001543	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0001543	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0001543	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0001543	0.9998	0.0001543	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	1.149	0.0001774	Bacteria;candidate_division_NC10_p
0	0	1.149	0.0001774	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	1.149	0.0001774	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	1.149	0.0001774	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	1.149	0.0001774	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
1.149	0.0001774	1.149	0.0001774	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0.0009687	1.495e-07	5	0.0007719	Bacteria;Verrucomicrobia
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9995	0.0001543	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0001543	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0001543	0.9995	0.0001543	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9998	0.0001543	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0001543	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0001543	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0001543	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0001543	0.9998	0.0001543	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0001544	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.998	0.0001541	Bacteria;k_Bacteria
0	0	0.998	0.0001541	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0001541	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0001541	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0001541	0.998	0.0001541	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	3.717	0.0005739	Bacteria;Chlamydiae
1.305	0.0002014	3.717	0.0005739	Bacteria;Chlamydiae;Chlamydiia
0	0	1.412	0.000218	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	1.412	0.000218	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	1.412	0.000218	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
1.412	0.000218	1.412	0.000218	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
1	0.0001544	1	0.0001544	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9999	0.0001544	Bacteria;Aquificae
0	0	0.9999	0.0001544	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0001544	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0.001146	1.769e-07	6	0.0009263	Bacteria;Cyanobacteria
0.000468	7.225e-08	3.999	0.0006174	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9994	0.0001543	0.9994	0.0001543	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0.9998	0.0001544	0.9998	0.0001544	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0	0	0.9998	0.0001544	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0001544	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0001544	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0001544	0.9998	0.0001544	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0	0	0.9997	0.0001543	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0001543	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0001543	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0001543	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0001543	0.9997	0.0001543	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	0.9998	0.0001543	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0001543	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0001543	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0001543	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0001543	0.9998	0.0001543	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	0.9999	0.0001544	Bacteria;Candidatus
0	0	0.9999	0.0001544	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0001544	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0001544	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0001544	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	3.487	0.0005384	Bacteria;Firmicutes
0	0	2.488	0.000384	Bacteria;Firmicutes;Bacilli
0	0	1.488	0.0002296	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1.488	0.0002296	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1.488	0.0002296	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1.488	0.0002296	1.488	0.0002296	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
1	0.0001544	1	0.0001544	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	0.0001543	Bacteria;Firmicutes;Clostridia
0.9998	0.0001543	0.9998	0.0001543	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	5	0.0007719	Bacteria;Planctomycetes
0.5133	7.925e-05	4	0.0006175	Bacteria;Planctomycetes;Planctomycetia
0	0	1.487	0.0002295	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
1.487	0.0002295	1.487	0.0002295	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0001544	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0001544	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0001544	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0001544	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0001544	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	1	0.0001544	Bacteria;Deferribacteres
0	0	1	0.0001544	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0001544	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0001544	1	0.0001544	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.9999	0.0001544	Bacteria;Ignavibacteriae
0	0	0.9999	0.0001544	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0001544	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0001544	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0001544	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.9999	0.0001544	Bacteria;Spirochaetes
0	0	0.9999	0.0001544	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0001544	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0001544	0.9999	0.0001544	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	1671	0.2579	Archaea
0	0	1647	0.2543	Archaea;Euryarchaeota
0	0	1645	0.2539	Archaea;Euryarchaeota;environmental_samples
1159	0.179	1645	0.2539	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
480.1	0.07411	480.1	0.07411	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.4564	7.046e-05	0.4564	7.046e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
1.379	0.0002129	1.379	0.0002129	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.9999	0.0001544	0.9999	0.0001544	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.2505	3.867e-05	0.2505	3.867e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9894	0.0001527	0.9894	0.0001527	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.9999	0.0001544	0.9999	0.0001544	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
1.813	0.0002799	1.813	0.0002799	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0.9998	0.0001544	0.9998	0.0001544	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
0	0	23.19	0.00358	Archaea;TACK_group
0	0	21.19	0.003271	Archaea;TACK_group;Crenarchaeota
21.19	0.003271	21.19	0.003271	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	6.583e-08	2	0.0003088	Archaea;TACK_group;Thaumarchaeota
0	0	0.9997	0.0001543	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0001543	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0001543	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0001543	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0001543	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0001543	0.9997	0.0001543	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0.9999	0.0001544	0.9999	0.0001544	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
781.4	0.1206	781.4	0.1206	DISTANT
252.4	0.03897	1769	0.2731	Eukaryota
6.44	0.0009942	62.89	0.009709	Eukaryota;Ascomycota
0.0009488	1.465e-07	7.314	0.001129	Eukaryota;Ascomycota;Lecanoromycetes
0	0	2.314	0.0003573	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	2.314	0.0003573	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
2.314	0.0003573	2.314	0.0003573	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	1	0.0001544	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0001544	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0001544	1	0.0001544	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	0.9996	0.0001543	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0001543	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	0.9995	0.0001543	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0	0	7.375	0.001139	Eukaryota;Ascomycota;Leotiomycetes
1	0.0001544	1	0.0001544	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9991	0.0001542	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0001542	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	1.377	0.0002126	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	1.377	0.0002126	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	1.377	0.0002126	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
1.377	0.0002126	1.377	0.0002126	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9995	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9999	0.0001544	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0001544	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0001544	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9997	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9994	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	13.11	0.002024	Eukaryota;Ascomycota;Sordariomycetes
1	0.0001544	1	0.0001544	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0	0	1.098	0.0001695	Eukaryota;Ascomycota;Sordariomycetes;Microascales
1.098	0.0001695	1.098	0.0001695	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
5.593	0.0008635	5.593	0.0008635	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	1	0.0001544	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0001544	1	0.0001544	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
0	0	1.421	0.0002193	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	1.421	0.0002193	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	1.421	0.0002193	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
1.421	0.0002193	1.421	0.0002193	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
1	0.0001544	1	0.0001544	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
1.977	0.0003052	9.157	0.001414	Eukaryota;Ascomycota;Eurotiomycetes
0	0	1.158	0.0001787	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	1.158	0.0001787	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	1.158	0.0001787	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
1.158	0.0001787	1.158	0.0001787	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
3.996	0.0006169	3.996	0.0006169	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	1.026	0.0001585	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
1.026	0.0001585	1.026	0.0001585	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
1.833	0.0002829	10.73	0.001657	Eukaryota;Ascomycota;Dothideomycetes
0	0	1.809	0.0002793	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	1.809	0.0002793	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
1.809	0.0002793	1.809	0.0002793	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	1.914	0.0002955	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	1.914	0.0002955	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	1.914	0.0002955	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
1.914	0.0002955	1.914	0.0002955	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	0.9998	0.0001544	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	3.177	0.0004905	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	3.177	0.0004905	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	3.177	0.0004905	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
3.177	0.0004905	3.177	0.0004905	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	1	0.0001544	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0001544	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0001544	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0001544	1	0.0001544	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	1.753	0.0002706	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1.753	0.0002706	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1.753	0.0002706	1.753	0.0002706	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9997	0.0001543	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0001543	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0001543	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	1	0.0001544	Eukaryota;Ascomycota;Pezizomycetes
1	0.0001544	1	0.0001544	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	1.008	0.0001557	Eukaryota;Ascomycota;Saccharomycetes
1.008	0.0001557	1.008	0.0001557	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.9998	0.0001543	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0001543	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0001543	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9991	0.0001542	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0001542	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0001542	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	0.9996	0.0001543	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
10.88	0.00168	63.34	0.009778	Eukaryota;Chlorophyta
