name	LWR	fract	aLWR	afract	taxopath
Query2238	0.1747	0.1747	0.1747	0.1747	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3636	0	0	0.3882	0.3884	Archaea
Query3636	0	0	0.3882	0.3884	Archaea;Euryarchaeota
Query3636	0	0	0.3882	0.3884	Archaea;Euryarchaeota;environmental_samples
Query3636	0.2977	0.2979	0.3882	0.3884	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3636	0.09051	0.09054	0.09051	0.09054	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3636	0.6113	0.6116	0.6113	0.6116	DISTANT
Query2006	0	0	1	1	Archaea
Query2006	0	0	1	1	Archaea;Euryarchaeota
Query2006	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2006	0.5775	0.5775	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2006	0.4225	0.4225	0.4225	0.4225	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1726	0	0	1	1	Archaea
Query1726	0	0	1	1	Archaea;Euryarchaeota
Query1726	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1726	0.4887	0.4887	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1726	0.5113	0.5113	0.5113	0.5113	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3514	0	0	1	1	Archaea
Query3514	0	0	1	1	Archaea;Euryarchaeota
Query3514	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3514	0.6112	0.6112	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3514	0.3888	0.3888	0.3888	0.3888	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1277	0	0	1	1	Archaea
Query1277	0	0	1	1	Archaea;Euryarchaeota
Query1277	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1277	0.7158	0.7158	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1277	0.2842	0.2842	0.2842	0.2842	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3039	0	0	1	1	Archaea
Query3039	0	0	1	1	Archaea;Euryarchaeota
Query3039	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3039	0.5692	0.5692	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3039	0.4308	0.4308	0.4308	0.4308	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query290	0	0	0.9526	0.9526	Archaea
Query290	0	0	0.9526	0.9526	Archaea;Euryarchaeota
Query290	0	0	0.9526	0.9526	Archaea;Euryarchaeota;environmental_samples
Query290	0.5849	0.5849	0.9526	0.9526	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query290	0.3677	0.3677	0.3677	0.3677	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query290	0.04742	0.04742	0.04742	0.04742	DISTANT
Query2999	0	0	1	1	Archaea
Query2999	0	0	1	1	Archaea;Euryarchaeota
Query2999	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2999	0.5024	0.5024	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2999	0.4976	0.4976	0.4976	0.4976	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2959	0	0	1	1	Archaea
Query2959	0	0	1	1	Archaea;Euryarchaeota
Query2959	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2959	0.6527	0.6527	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2959	0.3473	0.3473	0.3473	0.3473	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query310	0	0	1	1	Archaea
Query310	0	0	1	1	Archaea;Euryarchaeota
Query310	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query310	0.5732	0.5732	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query310	0.4268	0.4268	0.4268	0.4268	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2539	0	0	1	1	Archaea
Query2539	0	0	1	1	Archaea;Euryarchaeota
Query2539	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2539	0.4162	0.4162	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2539	0.5838	0.5838	0.5838	0.5838	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3738	0	0	1	1	Archaea
Query3738	0	0	1	1	Archaea;Euryarchaeota
Query3738	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3738	0.6216	0.6216	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3738	0.3784	0.3784	0.3784	0.3784	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1665	0	0	1	1	Bacteria
Query1665	0	0	1	1	Bacteria;Proteobacteria
Query1665	0.703	0.703	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query1665	0	0	0.297	0.297	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query1665	0.297	0.297	0.297	0.297	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query1214	0	0	0.8896	0.8896	Eukaryota
Query1214	0	0	0.8896	0.8896	Eukaryota;Cnidaria
Query1214	0.8896	0.8896	0.8896	0.8896	Eukaryota;Cnidaria;Myxozoa
Query1214	0	0	8.406e-06	8.406e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query1214	0	0	8.406e-06	8.406e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query1214	8.406e-06	8.406e-06	8.406e-06	8.406e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1214	0.1104	0.1104	0.1104	0.1104	DISTANT
Query2083	0	0	0.5	1	Eukaryota
Query2083	0	0	0.5	1	Eukaryota;Cnidaria
Query2083	0.5	1	0.5	1	Eukaryota;Cnidaria;Myxozoa
Query1126	0	0	0.9947	0.9947	Bacteria
Query1126	0	0	0.9947	0.9947	Bacteria;Proteobacteria
Query1126	0.6606	0.6606	0.9947	0.9947	Bacteria;Proteobacteria;Alphaproteobacteria
Query1126	0	0	0.3341	0.3341	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1126	0	0	0.3341	0.3341	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1126	0	0	0.3341	0.3341	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1126	0.3341	0.3341	0.3341	0.3341	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1126	0.005318	0.005318	0.005318	0.005318	DISTANT
Query3612	0	0	0.9633	0.9633	Bacteria
Query3612	0	0	0.9633	0.9633	Bacteria;Proteobacteria
Query3612	0.4752	0.4752	0.9633	0.9633	Bacteria;Proteobacteria;Alphaproteobacteria
Query3612	0.4181	0.4181	0.4181	0.4181	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query3612	0	0	0.0699	0.0699	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query3612	0	0	0.0699	0.0699	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query3612	0	0	0.0699	0.0699	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query3612	0.0699	0.0699	0.0699	0.0699	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query3612	0.03675	0.03675	0.03675	0.03675	DISTANT
Query1795	0	0	1	1	Bacteria
Query1795	0	0	1	1	Bacteria;Proteobacteria
Query1795	0.5447	0.5447	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1795	0	0	0.4553	0.4553	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1795	0	0	0.4553	0.4553	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1795	0	0	0.4553	0.4553	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1795	0.4553	0.4553	0.4553	0.4553	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1616	0	0	1	1	Bacteria
Query1616	0	0	1	1	Bacteria;Proteobacteria
Query1616	0.4298	0.4298	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1616	0	0	0.5702	0.5702	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1616	0	0	0.5702	0.5702	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1616	0	0	0.5702	0.5702	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1616	0.5702	0.5702	0.5702	0.5702	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query302	0	0	1	1	Eukaryota
Query302	0	0	1	1	Eukaryota;Cercozoa
Query302	0.5	0.5	1	1	Eukaryota;Cercozoa;Chlorarachniophyceae
Query302	0	0	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
Query302	0	0	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
Query302	0	0	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
Query302	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query1829	0	0	0.9995	0.9995	Eukaryota
Query1829	0	0	0.9995	0.9995	Eukaryota;Phaeophyceae
Query1829	0.1063	0.1063	0.9995	0.9995	Eukaryota;Phaeophyceae;Phaeophyceae
Query1829	0.8931	0.8931	0.8931	0.8931	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query1829	0.0005456	0.0005456	0.0005456	0.0005456	DISTANT
Query2421	0	0	1	1	Eukaryota
Query2421	0.3551	0.3551	1	1	Eukaryota;Bacillariophyta
Query2421	0	0	0.6449	0.6449	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query2421	0.6449	0.6449	0.6449	0.6449	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query2833	0.0004516	0.0004516	0.9906	0.9906	Eukaryota
Query2833	0	0	0.9902	0.9902	Eukaryota;Discosea
Query2833	0	0	0.9902	0.9902	Eukaryota;Discosea;Flabellinia
Query2833	0.9902	0.9902	0.9902	0.9902	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query2833	0.009352	0.009352	0.009352	0.009352	DISTANT
Query534	0	0	1	1	Eukaryota
Query534	0	0	1	1	Eukaryota;Chordata
Query534	0.5	0.5	1	1	Eukaryota;Chordata;Actinopteri
Query534	0	0	0.5	0.5	Eukaryota;Chordata;Actinopteri;Dinolestidae
Query534	0	0	0.5	0.5	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
Query534	0	0	0.5	0.5	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
Query534	0.5	0.5	0.5	0.5	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
Query3643	1	1	1	1	DISTANT
Query737	0.5862	0.5862	0.5862	0.5862	Eukaryota
Query737	0	0	1.72e-06	1.72e-06	Eukaryota;Streptophyta
Query737	0	0	1.72e-06	1.72e-06	Eukaryota;Streptophyta;Magnoliopsida
Query737	0	0	1.72e-06	1.72e-06	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
Query737	1.72e-06	1.72e-06	1.72e-06	1.72e-06	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query737	0.4138	0.4138	0.4138	0.4138	DISTANT
Query716	0.5086	0.5086	0.9769	0.9769	Eukaryota
Query716	0	0	0.4683	0.4683	Eukaryota;Ascomycota
Query716	0	0	0.4683	0.4683	Eukaryota;Ascomycota;Dothideomycetes
Query716	0	0	0.4683	0.4683	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
Query716	0	0	0.4683	0.4683	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
Query716	0	0	0.4683	0.4683	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
Query716	0.4683	0.4683	0.4683	0.4683	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
Query716	0.02312	0.02312	0.02312	0.02312	DISTANT
Query2989	0.67	0.67	0.67	0.67	Eukaryota
Query2989	0	0	1.403e-06	1.403e-06	Eukaryota;Basidiomycota
Query2989	0	0	1.403e-06	1.403e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query2989	0	0	1.403e-06	1.403e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query2989	0	0	1.403e-06	1.403e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query2989	0	0	1.403e-06	1.403e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query2989	1.403e-06	1.403e-06	1.403e-06	1.403e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2989	0.33	0.33	0.33	0.33	DISTANT
Query2209	0.9951	1	0.9951	1	DISTANT
Query1521	0.6608	0.6608	1	1	Eukaryota
Query1521	0	0	0.3392	0.3392	Eukaryota;Basidiomycota
Query1521	0	0	0.3392	0.3392	Eukaryota;Basidiomycota;Agaricomycetes
Query1521	0	0	0.3392	0.3392	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query1521	0	0	0.3392	0.3392	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query1521	0	0	0.3392	0.3392	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query1521	0.3392	0.3392	0.3392	0.3392	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2785	0.3825	0.3825	1	1	Eukaryota
Query2785	0	0	0.6175	0.6175	Eukaryota;Ascomycota
Query2785	0	0	0.6175	0.6175	Eukaryota;Ascomycota;Sordariomycetes
Query2785	0.6175	0.6175	0.6175	0.6175	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
Query3535	0.8264	0.8264	1	1	Eukaryota
Query3535	0	0	0.1736	0.1736	Eukaryota;Chlorophyta
Query3535	0	0	0.1736	0.1736	Eukaryota;Chlorophyta;Trebouxiophyceae
Query3535	0	0	0.1736	0.1736	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query3535	0.1736	0.1736	0.1736	0.1736	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1334	1	1	1	1	Eukaryota
Query1334	0	0	1.888e-06	1.888e-06	Eukaryota;Chlorophyta
Query1334	0	0	1.888e-06	1.888e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1334	0	0	1.888e-06	1.888e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query1334	1.888e-06	1.888e-06	1.888e-06	1.888e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query133	0.9661	0.9661	0.9661	0.9661	Eukaryota
Query133	0	0	1.824e-06	1.824e-06	Eukaryota;Chlorophyta
Query133	0	0	1.824e-06	1.824e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query133	0	0	1.824e-06	1.824e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query133	1.824e-06	1.824e-06	1.824e-06	1.824e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query133	0.0339	0.0339	0.0339	0.0339	DISTANT
Query3119	0.9196	0.9196	1	1	Eukaryota
Query3119	0	0	0.08043	0.08043	Eukaryota;Chlorophyta
Query3119	0	0	0.08043	0.08043	Eukaryota;Chlorophyta;Trebouxiophyceae
Query3119	0	0	0.08043	0.08043	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query3119	0.08043	0.08043	0.08043	0.08043	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query3433	0.1205	0.1205	0.1205	0.1205	Eukaryota
Query3433	0	0	2.275e-07	2.275e-07	Eukaryota;Chlorophyta
Query3433	0	0	2.275e-07	2.275e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query3433	0	0	2.275e-07	2.275e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query3433	2.275e-07	2.275e-07	2.275e-07	2.275e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query3433	0.8795	0.8795	0.8795	0.8795	DISTANT
Query143	0.2112	0.2112	0.2112	0.2112	Eukaryota
Query143	0	0	3.987e-07	3.987e-07	Eukaryota;Chlorophyta
Query143	0	0	3.987e-07	3.987e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query143	0	0	3.987e-07	3.987e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query143	3.987e-07	3.987e-07	3.987e-07	3.987e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query143	0.7888	0.7888	0.7888	0.7888	DISTANT
Query1172	0.8295	0.8295	1	1	Eukaryota
Query1172	0	0	0.1705	0.1705	Eukaryota;Chlorophyta
Query1172	0	0	0.1705	0.1705	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1172	0	0	0.1705	0.1705	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query1172	0.1705	0.1705	0.1705	0.1705	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1371	0.472	0.472	0.472	0.472	Eukaryota
Query1371	0	0	8.91e-07	8.91e-07	Eukaryota;Chlorophyta
Query1371	0	0	8.91e-07	8.91e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1371	0	0	8.91e-07	8.91e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query1371	8.91e-07	8.91e-07	8.91e-07	8.91e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1371	0.528	0.528	0.528	0.528	DISTANT
Query3155	1	1	1	1	DISTANT
Query3123	0.02399	0.02399	0.08089	0.08089	Eukaryota
Query3123	0	0	0.05689	0.05689	Eukaryota;Ascomycota
Query3123	0	0	0.05689	0.05689	Eukaryota;Ascomycota;Leotiomycetes
Query3123	0.05689	0.05689	0.05689	0.05689	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query3123	0.9191	0.9191	0.9191	0.9191	DISTANT
Query1794	1	1	1	1	DISTANT
Query897	2.535e-06	1.229e-05	2.535e-06	1.229e-05	Bacteria
Query897	0.2062	1	0.2062	1	DISTANT
Query707	0.1611	0.1611	0.1611	0.1611	Eukaryota
Query707	0	0	4.063e-07	4.063e-07	Eukaryota;Ascomycota
Query707	0	0	4.063e-07	4.063e-07	Eukaryota;Ascomycota;Leotiomycetes
Query707	4.063e-07	4.063e-07	4.063e-07	4.063e-07	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query707	0.8389	0.8389	0.8389	0.8389	DISTANT
Query3718	0	0	1	1	Eukaryota
Query3718	0	0	1	1	Eukaryota;Mollusca
Query3718	0.5228	0.5228	1	1	Eukaryota;Mollusca;Gastropoda
Query3718	0	0	0.4772	0.4772	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
Query3718	0.4772	0.4772	0.4772	0.4772	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
Query1402	0.1719	0.1719	1	1	Eukaryota
Query1402	0	0	0.8281	0.8281	Eukaryota;Arthropoda
Query1402	0	0	0.8281	0.8281	Eukaryota;Arthropoda;Arachnida
Query1402	0.8281	0.8281	0.8281	0.8281	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
Query1441	0	0	0.9673	0.9677	Eukaryota
Query1441	0	0	0.9673	0.9677	Eukaryota;Cnidaria
Query1441	0.1187	0.1188	0.9673	0.9677	Eukaryota;Cnidaria;Hydrozoa
Query1441	0.8486	0.8489	0.8486	0.8489	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query1441	0.03229	0.0323	0.03229	0.0323	DISTANT
Query1605	0	0	1	1	Eukaryota
Query1605	0	0	1	1	Eukaryota;Dinophyceae
Query1605	0.5673	0.5673	1	1	Eukaryota;Dinophyceae;Dinophyceae
Query1605	0.4327	0.4327	0.4327	0.4327	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
Query3664	3.194e-06	1	3.194e-06	1	Bacteria
Query949	2.76e-06	2.029e-05	2.76e-06	2.029e-05	Bacteria
Query949	0.136	1	0.136	1	DISTANT
Query1116	0	0	1	1	Bacteria
Query1116	0	0	1	1	Bacteria;Proteobacteria
Query1116	0.2351	0.2351	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1116	0	0	0.7649	0.7649	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query1116	0.7649	0.7649	0.7649	0.7649	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query394	0	0	1	1	Bacteria
Query394	0	0	1	1	Bacteria;Proteobacteria
Query394	0.3883	0.3883	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query394	0	0	0.6117	0.6117	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query394	0.6117	0.6117	0.6117	0.6117	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query885	0	0	1	1	Bacteria
Query885	0	0	1	1	Bacteria;Proteobacteria
Query885	0.3213	0.3213	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query885	0	0	0.6787	0.6787	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query885	0.6787	0.6787	0.6787	0.6787	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query3132	0	0	1	1	Bacteria
Query3132	0	0	1	1	Bacteria;Proteobacteria
Query3132	0.3304	0.3304	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3132	0	0	0.6696	0.6696	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query3132	0.6696	0.6696	0.6696	0.6696	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query318	0	0	1	1	Bacteria
Query318	0	0	1	1	Bacteria;Proteobacteria
Query318	0.274	0.274	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query318	0	0	0.726	0.726	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query318	0.726	0.726	0.726	0.726	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query797	0	0	1	1	Bacteria
Query797	0	0	1	1	Bacteria;Proteobacteria
Query797	0.3799	0.3799	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query797	0	0	0.6201	0.6201	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query797	0.6201	0.6201	0.6201	0.6201	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1773	0	0	1	1	Bacteria
Query1773	0	0	1	1	Bacteria;Proteobacteria
Query1773	0.2902	0.2902	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1773	0	0	0.7098	0.7098	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query1773	0.7098	0.7098	0.7098	0.7098	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query601	0	0	1	1	Bacteria
Query601	0	0	1	1	Bacteria;Proteobacteria
Query601	0.3416	0.3416	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query601	0	0	0.6584	0.6584	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query601	0.6584	0.6584	0.6584	0.6584	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query704	0	0	1	1	Bacteria
Query704	0	0	1	1	Bacteria;Proteobacteria
Query704	0.3319	0.3319	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query704	0	0	0.6681	0.6681	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query704	0.6681	0.6681	0.6681	0.6681	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query849	0	0	1	1	Bacteria
Query849	0	0	1	1	Bacteria;Proteobacteria
Query849	0.2261	0.2261	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query849	0	0	0.7739	0.7739	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query849	0.7739	0.7739	0.7739	0.7739	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query915	0	0	1	1	Bacteria
Query915	0	0	1	1	Bacteria;Proteobacteria
Query915	0.3116	0.3116	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query915	0	0	0.6884	0.6884	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query915	0.6884	0.6884	0.6884	0.6884	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query615	0	0	1	1	Bacteria
Query615	0	0	1	1	Bacteria;Proteobacteria
Query615	0.672	0.672	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query615	0.328	0.328	0.328	0.328	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query2420	0	0	0.9838	0.9838	Bacteria
Query2420	0	0	0.9838	0.9838	Bacteria;Proteobacteria
Query2420	0.6699	0.6699	0.9838	0.9838	Bacteria;Proteobacteria;Alphaproteobacteria
Query2420	0	0	0.3139	0.3139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2420	0	0	0.3139	0.3139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2420	0	0	0.3139	0.3139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
