name	LWR	fract	aLWR	afract	taxopath
Query42	0.2226	0.9341	0.2226	0.9341	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query42	0.01565	0.06566	0.01565	0.06566	Bacteria
Query42	5.906e-05	0.0002478	5.906e-05	0.0002478	DISTANT
Query34	0	0	1	1	Bacteria
Query34	0	0	1	1	Bacteria;Proteobacteria
Query34	0.4182	0.4182	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query34	0	0	0.5818	0.5818	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query34	0.5818	0.5818	0.5818	0.5818	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query41	0	0	1	1	Bacteria
Query41	0	0	1	1	Bacteria;Proteobacteria
Query41	0.09312	0.09312	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query41	0	0	0.9069	0.9069	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query41	0.9069	0.9069	0.9069	0.9069	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query28	0	0	0.227	0.2277	Archaea
Query28	0	0	0.227	0.2277	Archaea;Euryarchaeota
Query28	0	0	0.227	0.2277	Archaea;Euryarchaeota;environmental_samples
Query28	0.227	0.2277	0.227	0.2277	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query28	2.523e-07	2.532e-07	2.523e-07	2.532e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query28	0.7697	0.7723	0.7697	0.7723	DISTANT
Query18	0	0	1	1	Bacteria
Query18	0	0	1	1	Bacteria;Proteobacteria
Query18	0.1216	0.1216	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query18	0	0	0.8784	0.8784	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query18	0.8784	0.8784	0.8784	0.8784	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query5	0	0	1	1	Bacteria
Query5	0	0	1	1	Bacteria;Proteobacteria
Query5	0.1674	0.1674	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query5	0	0	0.8326	0.8326	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query5	0.8326	0.8326	0.8326	0.8326	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query35	0	0	1	1	Bacteria
Query35	0	0	1	1	Bacteria;Proteobacteria
Query35	0.4828	0.4828	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query35	0	0	0.5172	0.5172	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query35	0	0	0.5172	0.5172	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query35	0	0	0.5172	0.5172	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query35	0.5172	0.5172	0.5172	0.5172	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1	0	0	1	1	Bacteria
Query1	0	0	1	1	Bacteria;Proteobacteria
Query1	0.1847	0.1847	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1	0	0	0.8153	0.8153	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query1	0.8153	0.8153	0.8153	0.8153	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query39	0	0	1	1	Bacteria
Query39	0	0	1	1	Bacteria;Proteobacteria
Query39	0.386	0.386	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query39	0	0	0.614	0.614	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query39	0.614	0.614	0.614	0.614	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query53	0	0	0.2249	0.9035	Bacteria
Query53	0	0	0.2249	0.9035	Bacteria;Proteobacteria
Query53	0	0	0.2249	0.9035	Bacteria;Proteobacteria;Gammaproteobacteria
Query53	0.2249	0.9035	0.2249	0.9035	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query53	0.02402	0.09646	0.02402	0.09646	DISTANT
Query17	0	0	0.9306	0.9658	Bacteria
Query17	0	0	0.9306	0.9658	Bacteria;Proteobacteria
Query17	0	0	0.9306	0.9658	Bacteria;Proteobacteria;Alphaproteobacteria
Query17	0.9306	0.9658	0.9306	0.9658	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query17	0.03294	0.03419	0.03294	0.03419	DISTANT
Query27	0	0	0.06502	1	Eukaryota
Query27	0	0	0.06502	1	Eukaryota;Chordata
Query27	0	0	0.06502	1	Eukaryota;Chordata;Thaliacea
Query27	0	0	0.06502	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query27	0	0	0.06502	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query27	0	0	0.06502	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query27	0.06502	1	0.06502	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query8	0	0	1	1	Bacteria
Query8	0	0	1	1	Bacteria;Proteobacteria
Query8	0.08441	0.08441	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query8	0	0	0.9156	0.9156	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query8	0.9156	0.9156	0.9156	0.9156	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query21	0	0	1	1	Bacteria
Query21	0	0	1	1	Bacteria;Proteobacteria
Query21	0.2631	0.2631	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query21	0	0	0.7369	0.7369	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query21	0.7369	0.7369	0.7369	0.7369	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query24	0	0	1	1	Bacteria
Query24	0	0	1	1	Bacteria;Proteobacteria
Query24	0.1879	0.1879	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query24	0	0	0.8121	0.8121	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query24	0.8121	0.8121	0.8121	0.8121	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query11	0	0	0.9901	1	Bacteria
Query11	0	0	0.9901	1	Bacteria;Proteobacteria
Query11	0	0	0.9901	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query11	0.9901	1	0.9901	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4	0.6007	0.6007	0.6007	0.6007	Eukaryota
Query4	0	0	1.134e-06	1.134e-06	Eukaryota;Chlorophyta
Query4	0	0	1.134e-06	1.134e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query4	0	0	1.134e-06	1.134e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query4	1.134e-06	1.134e-06	1.134e-06	1.134e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query4	0.3993	0.3993	0.3993	0.3993	DISTANT
Query32	0	0	1	1	Bacteria
Query32	0	0	1	1	Bacteria;Proteobacteria
Query32	0.1676	0.1676	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query32	0	0	0.8324	0.8324	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query32	0.8324	0.8324	0.8324	0.8324	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query50	0	0	1	1	Bacteria
Query50	0	0	1	1	Bacteria;Proteobacteria
Query50	0.1724	0.1724	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query50	0	0	0.8276	0.8276	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query50	0.8276	0.8276	0.8276	0.8276	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query14	0	0	1	1	Bacteria
Query14	0	0	1	1	Bacteria;Proteobacteria
Query14	0.7262	0.7262	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query14	0	0	0.2738	0.2738	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query14	0.2738	0.2738	0.2738	0.2738	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query30	0	0	1	1	Bacteria
Query30	0	0	1	1	Bacteria;Proteobacteria
Query30	0.1587	0.1587	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query30	0	0	0.8413	0.8413	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query30	0.8413	0.8413	0.8413	0.8413	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query65	0	0	0.9625	1	Bacteria
Query65	0	0	0.9625	1	Bacteria;Proteobacteria
Query65	0	0	0.9625	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query65	0.9625	1	0.9625	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query61	0	0	1	1	Bacteria
Query61	0	0	1	1	Bacteria;Proteobacteria
Query61	0.1299	0.1299	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query61	0	0	0.8701	0.8701	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query61	0.8701	0.8701	0.8701	0.8701	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query59	0.8135	0.8135	0.8135	0.8135	Eukaryota
Query59	0	0	1.947e-06	1.947e-06	Eukaryota;Mucoromycota
Query59	1.947e-06	1.947e-06	1.947e-06	1.947e-06	Eukaryota;Mucoromycota;Glomeromycetes
Query59	0.1865	0.1865	0.1865	0.1865	DISTANT
Query9	0.4503	0.4503	0.4503	0.4503	Eukaryota
Query9	0	0	8.501e-07	8.501e-07	Eukaryota;Chlorophyta
Query9	0	0	8.501e-07	8.501e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query9	0	0	8.501e-07	8.501e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query9	8.501e-07	8.501e-07	8.501e-07	8.501e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query9	0.5497	0.5497	0.5497	0.5497	DISTANT
Query55	0	0	0.7772	0.9778	Bacteria
Query55	0	0	0.7772	0.9778	Bacteria;Proteobacteria
Query55	0	0	0.7772	0.9778	Bacteria;Proteobacteria;Alphaproteobacteria
Query55	0.7772	0.9778	0.7772	0.9778	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query55	0.01762	0.02217	0.01762	0.02217	DISTANT
