LWR	fract	aLWR	afract	taxopath
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Characiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Galaxiiformes
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Clupeiformes
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Osmeriformes
0.9989	0.0007631	0.9989	0.0007631	Eukaryota;Chordata;Actinopteri;Atheriniformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Chordata;Actinopteri;Lobotiformes
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Actinopteri;Siluriformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0	0	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Cichliformes
0.9988	0.000763	0.9988	0.000763	Eukaryota;Chordata;Actinopteri;Stomiiformes
0.9973	0.0007618	0.9973	0.0007618	Eukaryota;Chordata;Actinopteri;Gobiiformes
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Chaetodontiformes
0	0	0.9996	0.0007635	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
0	0	0.9993	0.0007633	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.9989	0.000763	0.9989	0.000763	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Pomacanthidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0	0	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Moronidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Spariformes
0.9988	0.000763	0.9988	0.000763	Eukaryota;Chordata;Actinopteri;Anguilliformes
0	0	0.9996	0.0007635	Eukaryota;Chordata;Actinopteri;Pseudochromidae
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0.9979	0.0007622	0.9979	0.0007622	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0.999	0.0007632	0.999	0.0007632	Eukaryota;Chordata;Actinopteri;Beryciformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0.9947	0.0007598	0.9947	0.0007598	Eukaryota;Chordata;Actinopteri;Pempheriformes
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Elopiformes
0.999	0.0007631	0.999	0.0007631	Eukaryota;Chordata;Actinopteri;Blenniiformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0.9987	0.0007629	0.9987	0.0007629	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Mugiliformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Caproiformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Caproiformes;Caproidae
0	0	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0	0	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Ephippiformes
0	0	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Pomacentridae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
0	0	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Percopsiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Gerreiformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
0.9989	0.000763	0.9989	0.000763	Eukaryota;Chordata;Actinopteri;Perciformes
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Chordata;Actinopteri;Anabantiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Lampriformes
0	0	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Grammatidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Zeiformes
0.999	0.0007631	0.999	0.0007631	Eukaryota;Chordata;Actinopteri;Carangiformes
0.999	0.0007631	0.999	0.0007631	Eukaryota;Chordata;Actinopteri;Scombriformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Plesiopidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Siganidae
0	0	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae;Siganus
0	0	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Sciaenidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
0	0	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Chordata;Actinopteri;Kurtiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Parascorpididae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
0	0	0.9997	0.0007637	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0007637	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0007637	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0	0	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Acanthuriformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0.9981	0.0007625	0.9981	0.0007625	Eukaryota;Chordata;Actinopteri;Labriformes
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0.7669	0.0005858	36.75	0.02807	Eukaryota;Chordata;Aves
1.012	0.0007732	1.012	0.0007732	Eukaryota;Chordata;Aves;Anseriformes
1.004	0.0007673	1.004	0.0007673	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9994	0.0007634	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Galbuliformes
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Aves;Struthioniformes
0	0	0.9993	0.0007634	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.9988	0.000763	0.9988	0.000763	Eukaryota;Chordata;Aves;Cuculiformes
0	0	0.9994	0.0007634	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0	0	0.9986	0.0007628	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0007628	0.9986	0.0007628	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Aves;Galliformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Aves;Dinornithiformes
0.9989	0.0007631	0.9989	0.0007631	Eukaryota;Chordata;Aves;Psittaciformes
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9991	0.0007632	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9985	0.0007628	0.9985	0.0007628	Eukaryota;Chordata;Aves;Coraciiformes
0	0	0.9975	0.0007619	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0007619	0.9975	0.0007619	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0.9982	0.0007625	0.9982	0.0007625	Eukaryota;Chordata;Aves;Ciconiiformes
0.9987	0.0007629	0.9987	0.0007629	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.999	0.0007631	0.999	0.0007631	Eukaryota;Chordata;Aves;Accipitriformes
0.9982	0.0007625	0.9982	0.0007625	Eukaryota;Chordata;Aves;Passeriformes
0	0	0.9991	0.0007632	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chordata;Aves;Columbiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0007635	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Procellariiformes
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Aves;Bucerotiformes
0	0	0.9994	0.0007634	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0007634	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Strigiformes
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0007636	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Aves;Upupiformes
0	0	0.9994	0.0007634	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.999	0.0007631	0.999	0.0007631	Eukaryota;Chordata;Aves;Charadriiformes
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Chordata;Aves;Casuariiformes
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Chordata;Aves;Gruiformes
0.007206	5.504e-06	15	0.01146	Eukaryota;Chordata;Chondrichthyes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0	0	0.9995	0.0007635	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0007635	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0	0	0.9997	0.0007636	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0007636	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0	0	0.9994	0.0007634	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0	0	0.9997	0.0007637	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0007637	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	1	0.0007638	Eukaryota;Chordata;Appendicularia
0	0	1	0.0007638	Eukaryota;Chordata;Appendicularia;Copelata
1	0.0007638	1	0.0007638	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	2.999	0.002291	Eukaryota;Chordata;Amphibia
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Chordata;Amphibia;Caudata
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Chordata;Amphibia;Anura
1.074	0.0008205	3.976	0.003037	Eukaryota;Chordata;Ascidiacea
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chordata;Ascidiacea;Enterogona
1.902	0.001453	1.902	0.001453	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.9996	0.0007636	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0007636	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0007636	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	0.9994	0.0007635	Eukaryota;Chordata;Testudines
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9999	0.0007638	Eukaryota;Chordata;Crocodylia
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	1.999	0.001527	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0007636	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0007636	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0007636	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0007636	Eukaryota;Chordata;Hyperoartia
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	3	0.002291	Eukaryota;Chordata;Thaliacea
0	0	0.9998	0.0007638	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	0.9998	0.0007638	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	0.9998	0.0007638	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.0007638	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.0007638	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.0007638	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0007638	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	0.9997	0.0007636	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0007636	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9999	0.0007638	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0007638	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0.001413	1.08e-06	35.48	0.0271	Eukaryota;Echinodermata
0.003579	2.734e-06	14	0.01069	Eukaryota;Echinodermata;Echinoidea
0	0	0.9988	0.000763	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.000763	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.000763	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.000763	0.9988	0.000763	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0	0	0.9997	0.0007636	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Echinodermata;Echinoidea;Echinoida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0	0	0.9998	0.0007637	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9997	0.0007636	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
1.247	0.0009526	3.979	0.003039	Eukaryota;Echinodermata;Ophiuroidea
1.091	0.0008334	1.091	0.0008334	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
1.641	0.001253	1.641	0.001253	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.001517	1.159e-06	7.499	0.005729	Eukaryota;Echinodermata;Asteroidea
