LWR	fract	aLWR	afract	taxopath
0.9999	0.000771	0.9999	0.000771	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0.7152	0.0005515	80.26	0.06189	Bacteria;Proteobacteria
1.271	0.00098	20.1	0.0155	Bacteria;Proteobacteria;Gammaproteobacteria
1.11	0.0008556	1.11	0.0008556	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0	0	1.034	0.0007969	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	1.034	0.0007969	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	1.034	0.0007969	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
1.034	0.0007969	1.034	0.0007969	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0	0	1.033	0.0007966	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	1.033	0.0007966	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	1.033	0.0007966	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
1.033	0.0007966	1.033	0.0007966	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
1.808	0.001394	1.808	0.001394	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0	0	0.9997	0.0007709	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0007709	0.9997	0.0007709	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0	0	0.9989	0.0007702	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0007702	0.9989	0.0007702	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
1.58	0.001218	1.58	0.001218	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0	0	0.9996	0.0007708	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	0.0007708	0.9996	0.0007708	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0.9996	0.0007708	0.9996	0.0007708	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0	0	0.9982	0.0007696	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.0007696	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.0007696	0.9982	0.0007696	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0	0	1.274	0.0009821	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
1.274	0.0009821	1.274	0.0009821	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0.9993	0.0007705	0.9993	0.0007705	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0.9996	0.0007707	0.9996	0.0007707	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.000771	0.9999	0.000771	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
5.115	0.003944	42.18	0.03253	Bacteria;Proteobacteria;Alphaproteobacteria
1	0.0007711	1	0.0007711	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	17.18	0.01324	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
17.18	0.01324	17.18	0.01324	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0	0	0.9997	0.0007708	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	0.9997	0.0007708	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	0.9997	0.0007708	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
7.194	0.005547	7.194	0.005547	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
1.11	0.0008559	1.11	0.0008559	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
0	0	0.9996	0.0007708	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	0.9996	0.0007708	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
0.9996	0.0007708	0.9996	0.0007708	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
0	0	1.074	0.0008278	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	1.074	0.0008278	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	1.074	0.0008278	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
1.074	0.0008278	1.074	0.0008278	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
0.9994	0.0007706	0.9994	0.0007706	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	1.517	0.00117	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	1.517	0.00117	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	1.517	0.00117	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
1.517	0.00117	1.517	0.00117	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
0	0	0.9996	0.0007707	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
0.9996	0.0007707	0.9996	0.0007707	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0.9996	0.0007707	0.9996	0.0007707	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	0.9998	0.0007709	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.9998	0.0007709	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.9998	0.0007709	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0	0	0.9992	0.0007705	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
0.9992	0.0007705	0.9992	0.0007705	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0	0	2.021	0.001559	Bacteria;Proteobacteria;Epsilonproteobacteria
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.000771	0.9999	0.000771	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
1.021	0.0007876	1.021	0.0007876	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	2	0.001542	Bacteria;Proteobacteria;Oligoflexia
0	0	0.9997	0.0007709	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0007709	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0007709	0.9997	0.0007709	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0.9999	0.000771	0.9999	0.000771	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0.9243	0.0007127	6.98	0.005382	Bacteria;Proteobacteria;Betaproteobacteria
1	0.0007713	1	0.0007713	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
1.057	0.0008152	1.057	0.0008152	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0.9994	0.0007706	0.9994	0.0007706	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	0.000771	0.9999	0.000771	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0.9995	0.0007707	0.9995	0.0007707	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	0.9997	0.0007708	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0	0	4.998	0.003854	Bacteria;Proteobacteria;Deltaproteobacteria
0.9995	0.0007707	0.9995	0.0007707	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0.9993	0.0007705	0.9993	0.0007705	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0	0	0.9998	0.0007709	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	0.9998	0.0007709	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.9998	0.0007709	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9995	0.0007707	0.9995	0.0007707	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0.9999	0.000771	0.9999	0.000771	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0	0	0.2633	0.0002031	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	0.0002031	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	0.0002031	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	0.0002031	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	0.0002031	0.2633	0.0002031	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.9999	0.000771	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.9999	0.000771	0.9999	0.000771	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	2	0.001542	Bacteria;Deinococcus-Thermus
0	0	0.9998	0.0007709	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0007709	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0007709	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	1	0.000771	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1	0.000771	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1	0.000771	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1	0.000771	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1	0.000771	1	0.000771	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0.00807	6.223e-06	20	0.01542	Bacteria;Actinobacteria
0	0	0.9997	0.0007708	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0007708	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0	0	0.9994	0.0007706	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0007706	0.9994	0.0007706	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	1	0.000771	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.000771	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.000771	1	0.000771	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0007708	0.9996	0.0007708	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9993	0.0007705	Bacteria;Actinobacteria;Streptomycetales
0.9993	0.0007705	0.9993	0.0007705	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0007708	0.9996	0.0007708	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0.9989	0.0007702	0.9989	0.0007702	Bacteria;Actinobacteria;Micrococcales
0	0	0.9994	0.0007706	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0007706	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0007706	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0007706	0.9994	0.0007706	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Actinobacteria;Corynebacteriales
0	0	0.9996	0.0007707	Bacteria;Actinobacteria;Geodermatophilales
0.9996	0.0007707	0.9996	0.0007707	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0.9991	0.0007704	0.9991	0.0007704	Bacteria;Actinobacteria;Streptosporangiales
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	0.0007708	0.9996	0.0007708	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0	0	0.9998	0.0007709	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Actinobacteria;Propionibacteriales
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0007708	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0007708	0.9996	0.0007708	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0	0	0.9993	0.0007705	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0007705	0.9993	0.0007705	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9997	0.0007708	Bacteria;Actinobacteria;Actinobacteria
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0.0009687	7.469e-07	5	0.003855	Bacteria;Verrucomicrobia
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.000771	0.9999	0.000771	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.000771	0.9999	0.000771	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9995	0.0007707	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0007707	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0007707	0.9995	0.0007707	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.000771	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.000771	0.9999	0.000771	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9998	0.0007709	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0007709	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0007709	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0007709	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0.001146	8.835e-07	6	0.004626	Bacteria;Cyanobacteria
0.000468	3.609e-07	3.999	0.003084	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9994	0.0007706	0.9994	0.0007706	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0.9999	0.000771	0.9999	0.000771	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0	0	0.9998	0.0007709	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0007709	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0007709	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	0.9998	0.0007709	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0007709	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0007709	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0007709	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
