LWR	fract	aLWR	afract	taxopath
0.999	0.0002611	0.999	0.0002611	Eukaryota;Chordata;Actinopteri;Beryciformes
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Percopsiformes
0	0	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Chordata;Actinopteri;Kurtiformes
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Chordata;Actinopteri;Anabantiformes
0.9989	0.000261	0.9989	0.000261	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0	0	0.9993	0.0002611	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Cichliformes
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Gadiformes
0.999	0.0002611	0.999	0.0002611	Eukaryota;Chordata;Actinopteri;Blenniiformes
0.9979	0.0002608	0.9979	0.0002608	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0	0	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Sciaenidae
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Clupeiformes
0	0	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Mugiliformes
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
0	0	0.9997	0.0002612	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Chordata;Actinopteri;Argentiniformes
0.9987	0.000261	0.9987	0.000261	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0.9989	0.000261	0.9989	0.000261	Eukaryota;Chordata;Actinopteri;Perciformes
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0	0	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0.9992	0.0002611	0.9992	0.0002611	Eukaryota;Chordata;Actinopteri;Lutjaniformes
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0.9989	0.000261	0.9989	0.000261	Eukaryota;Chordata;Actinopteri;Atheriniformes
0	0	0.9997	0.0002612	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0002612	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0002612	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0	0	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Lophiiformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Actinopteri;Siluriformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Actinopteri;Myctophiformes
0	0	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Parascorpididae
0	0	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
0	0	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
0.5738	0.0001499	36.7	0.009591	Eukaryota;Chordata;Aves
1.136	0.0002969	1.136	0.0002969	Eukaryota;Chordata;Aves;Piciformes
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Aves;Anseriformes
1.02	0.0002666	1.02	0.0002666	Eukaryota;Chordata;Aves;Apodiformes
0.9982	0.0002609	0.9982	0.0002609	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9991	0.0002611	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9992	0.0002611	0.9992	0.0002611	Eukaryota;Chordata;Aves;Gruiformes
0.9993	0.0002612	0.9993	0.0002612	Eukaryota;Chordata;Aves;Bucerotiformes
0.9988	0.000261	0.9988	0.000261	Eukaryota;Chordata;Aves;Cuculiformes
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Aves;Dinornithiformes
0	0	0.9993	0.0002611	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.9982	0.0002609	0.9982	0.0002609	Eukaryota;Chordata;Aves;Passeriformes
0	0	0.9996	0.0002612	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0002612	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0002612	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Chordata;Aves;Struthioniformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Aves;Strigiformes
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Aves;Galliformes
0	0	0.9975	0.0002607	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0002607	0.9975	0.0002607	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	0.9994	0.0002612	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0002612	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.999	0.0002611	0.999	0.0002611	Eukaryota;Chordata;Aves;Charadriiformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Aves;Galbuliformes
0	0	0.9986	0.000261	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.000261	0.9986	0.000261	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.9993	0.0002612	0.9993	0.0002612	Eukaryota;Chordata;Aves;Casuariiformes
0.999	0.0002611	0.999	0.0002611	Eukaryota;Chordata;Aves;Accipitriformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0	0	0.9994	0.0002612	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0	0	0.9994	0.0002612	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Chordata;Aves;Columbiformes
0.9985	0.0002609	0.9985	0.0002609	Eukaryota;Chordata;Aves;Coraciiformes
0.9989	0.000261	0.9989	0.000261	Eukaryota;Chordata;Aves;Psittaciformes
0	0	0.9994	0.0002612	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9987	0.000261	0.9987	0.000261	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9991	0.0002611	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0002612	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Aves;Upupiformes
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Chordata;Aves;Procellariiformes
0	0	0.9999	0.0002613	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0002613	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.9997	0.0002612	Eukaryota;Chordata;Hyperoartia
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	1	0.0002613	Eukaryota;Chordata;Appendicularia
0	0	1	0.0002613	Eukaryota;Chordata;Appendicularia;Copelata
1	0.0002613	1	0.0002613	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.9996	0.0002612	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0002612	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0002612	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	0.9997	0.0002612	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0002612	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9999	0.0002613	Eukaryota;Chordata;Crocodylia
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Chordata;Crocodylia;Crocodylia
0.0006282	1.642e-07	2	0.0005227	Eukaryota;Chordata;Ascidiacea
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.9994	0.0002612	Eukaryota;Chordata;Testudines
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Chordata;Testudines;Testudines
0	0	30.27	0.007912	Eukaryota;Porifera
1.249	0.0003265	4.275	0.001117	Eukaryota;Porifera;Calcarea
0	0	1.026	0.000268	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.026	0.000268	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.026	0.000268	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.026	0.000268	1.026	0.000268	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0002613	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0002613	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0002613	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.001844	4.82e-07	4	0.001045	Eukaryota;Porifera;Hexactinellida
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0	0	0.9995	0.0002612	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0002612	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0002612	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0	0	0.9997	0.0002613	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0002613	0.9997	0.0002613	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
0.2665	6.965e-05	21	0.005488	Eukaryota;Porifera;Demospongiae
0.9997	0.0002613	0.9997	0.0002613	Eukaryota;Porifera;Demospongiae;Agelasida
0.9993	0.0002612	0.9993	0.0002612	Eukaryota;Porifera;Demospongiae;Poecilosclerida
1.745	0.0004559	1.745	0.0004559	Eukaryota;Porifera;Demospongiae;Suberitida
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.9995	0.0002612	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0002612	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0002612	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0	0	0.9998	0.0002613	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.9995	0.0002612	0.9995	0.0002612	Eukaryota;Porifera;Demospongiae;Clionaida
0	0	0.9989	0.0002611	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0002611	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0002611	0.9989	0.0002611	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Axinellida
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Porifera;Demospongiae;Spongillida
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Porifera;Demospongiae;Verongiida
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.9989	0.000261	0.9989	0.000261	Eukaryota;Porifera;Demospongiae;Tethyida
0.9993	0.0002611	0.9993	0.0002611	Eukaryota;Porifera;Demospongiae;Bubarida
0	0	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9994	0.0002612	0.9994	0.0002612	Eukaryota;Porifera;Demospongiae;Haplosclerida
0	0	0.9996	0.0002612	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0002612	0.9996	0.0002612	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0	0	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0002611	0.9991	0.0002611	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0	0	20.91	0.005464	Eukaryota;Haptista
15.42	0.004029	20.91	0.005464	Eukaryota;Haptista;Haptophyta
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	2.492	0.0006511	Eukaryota;Haptista;Haptophyta;Pavlovales
2.492	0.0006511	2.492	0.0006511	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	0.9998	0.0002613	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.9998	0.0002613	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	0.9997	0.0002612	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0002612	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0002612	0.9997	0.0002612	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
34.34	0.008975	102.9	0.02688	Eukaryota;Chlorophyta
0	0	18.38	0.004803	Eukaryota;Chlorophyta;Mamiellophyceae
1.858	0.0004856	1.858	0.0004856	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
15.45	0.004037	15.45	0.004037	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0	0	1.071	0.0002798	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.071	0.0002798	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.071	0.0002798	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.071	0.0002798	1.071	0.0002798	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
1.724	0.0004505	19.6	0.005121	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	0.9997	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0002613	0.9997	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1.297	0.0003388	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	1.297	0.0003388	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	1.297	0.0003388	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
1.297	0.0003388	1.297	0.0003388	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	10.24	0.002675	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
10.24	0.002675	10.24	0.002675	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	2.343	0.0006122	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	2.343	0.0006122	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
2.343	0.0006122	2.343	0.0006122	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	1	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0002613	1	0.0002613	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9972	0.0002606	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0002606	0.9972	0.0002606	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	1.001	0.0002615	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	1.001	0.0002615	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
1.001	0.0002615	1.001	0.0002615	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	6.76	0.001767	Eukaryota;Chlorophyta;Ulvophyceae
0	0	1.145	0.0002991	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	1.145	0.0002991	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	1.145	0.0002991	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
1.145	0.0002991	1.145	0.0002991	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
2.539	0.0006635	2.539	0.0006635	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	1.077	0.0002814	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1.077	0.0002814	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1.077	0.0002814	1.077	0.0002814	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0002613	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	4.1	0.001071	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	4.1	0.001071	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	4.1	0.001071	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	4.1	0.001071	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
4.1	0.001071	4.1	0.001071	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0.9041	0.0002363	10.66	0.002785	Eukaryota;Chlorophyta;Chlorophyceae
0	0	1.936	0.000506	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1.936	0.000506	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1.936	0.000506	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1.936	0.000506	1.936	0.000506	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	1.733	0.000453	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1.733	0.000453	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1.733	0.000453	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1.733	0.000453	1.733	0.000453	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
1.083	0.0002831	1.083	0.0002831	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0.9999	0.0002613	0.9999	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0002613	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0002613	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
