LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0007061	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0007061	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0007061	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	5.06	0.003574	Eukaryota;Haptista
1.047	0.0007393	5.06	0.003574	Eukaryota;Haptista;Haptophyta
1.014	0.0007162	1.014	0.0007162	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	0.9997	0.0007061	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0007061	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	0.9998	0.0007062	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.9998	0.0007062	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	0.9998	0.0007062	Eukaryota;Haptista;Haptophyta;Pavlovales
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0.1867	0.0001319	2.186	0.001544	Eukaryota;Endomyxa
0	0	0.9997	0.0007061	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0007061	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0007061	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0007061	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0007062	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0007062	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0007062	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0007062	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
2.153	0.001521	36.15	0.02554	Eukaryota;Rhodophyta
0	0	2.014	0.001422	Eukaryota;Rhodophyta;Bangiophyceae
0	0	1.014	0.0007163	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
1.014	0.0007163	1.014	0.0007163	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.9996	0.0007061	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
0.5563	0.000393	29.99	0.02118	Eukaryota;Rhodophyta;Florideophyceae
0.9975	0.0007046	0.9975	0.0007046	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
1.449	0.001023	1.449	0.001023	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	0.999	0.0007056	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
0.999	0.0007056	0.999	0.0007056	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0	0	0.9991	0.0007057	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0	0	0.9996	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0.9995	0.000706	0.9995	0.000706	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0	0	0.9995	0.000706	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.000706	0.9995	0.000706	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0	0	0.9995	0.000706	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.000706	0.9995	0.000706	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0	0	0.9993	0.0007058	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0.9995	0.000706	0.9995	0.000706	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
0	0	0.9997	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0.999	0.0007057	0.999	0.0007057	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0	0	0.9993	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	2	0.001412	Eukaryota;Rhodophyta;Compsopogonophyceae
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.9998	0.0007062	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0	0	4.525	0.003196	Eukaryota;Bigyra
0	0	4.525	0.003196	Eukaryota;Bigyra;Bigyra
2.746	0.00194	2.746	0.00194	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	1.779	0.001256	Eukaryota;Bigyra;Bigyra;Thraustochytrida
1.779	0.001256	1.779	0.001256	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0	0	1.455	0.001028	Eukaryota;Chrysoparadoxa
0	0	1.455	0.001028	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	1.455	0.001028	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.455	0.001028	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.455	0.001028	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
1.455	0.001028	1.455	0.001028	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	4.05	0.002861	Eukaryota;Cryptophyceae
0.05072	3.582e-05	4.05	0.002861	Eukaryota;Cryptophyceae;Cryptophyceae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
1	0.0007063	1	0.0007063	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0	0	1	0.0007063	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1	0.0007063	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1	0.0007063	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1	0.0007063	1	0.0007063	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0.00139	9.816e-07	30.43	0.0215	Eukaryota;Cnidaria
1.543	0.00109	6.76	0.004775	Eukaryota;Cnidaria;Myxozoa
0	0	2.564	0.001811	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
2.564	0.001811	2.564	0.001811	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	1.085	0.0007663	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	1.085	0.0007663	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	1.085	0.0007663	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
1.085	0.0007663	1.085	0.0007663	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	1.568	0.001108	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	1.568	0.001108	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
1.568	0.001108	1.568	0.001108	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0.2101	0.0001484	10.2	0.007206	Eukaryota;Cnidaria;Anthozoa
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0	0	0.9995	0.000706	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.000706	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.000706	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9975	0.0007046	0.9975	0.0007046	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0.9985	0.0007053	0.9985	0.0007053	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.001581	1.117e-06	2.999	0.002118	Eukaryota;Cnidaria;Scyphozoa
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
1.467	0.001036	7.472	0.005278	Eukaryota;Cnidaria;Hydrozoa
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
1.009	0.000713	1.009	0.000713	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9985	0.0007053	0.9985	0.0007053	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.0007062	4.988e-07	2	0.001413	Eukaryota;Cnidaria;Cubozoa
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0	0	0.9996	0.0007061	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.709	0.0005008	2.708	0.001913	Eukaryota;Placozoa
0	0	0.9995	0.000706	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.000706	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.000706	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.000706	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.000706	0.9995	0.000706	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	0.9994	0.0007059	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0007059	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007059	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007059	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	14.51	0.01025	Eukaryota;Oomycota
1.428	0.001009	14.51	0.01025	Eukaryota;Oomycota;Oomycota
0	0	1.01	0.0007134	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	1.01	0.0007134	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	1.01	0.0007134	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
1.01	0.0007134	1.01	0.0007134	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0	0	1.085	0.0007664	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	1.085	0.0007664	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
1.085	0.0007664	1.085	0.0007664	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0	0	0.9995	0.000706	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.9995	0.000706	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0.9986	0.0007054	0.9986	0.0007054	Eukaryota;Oomycota;Oomycota;Lagenidiales
0	0	0.9987	0.0007054	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Peronosporales
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	0.9995	0.000706	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	0.9995	0.000706	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	0.9995	0.000706	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
0.9995	0.000706	0.9995	0.000706	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	0.9996	0.000706	Eukaryota;Oomycota;Oomycota;Albuginales
0.9996	0.000706	0.9996	0.000706	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9994	0.0007059	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.0007059	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0.9965	0.0007039	0.9965	0.0007039	Eukaryota;Oomycota;Oomycota;Pythiales
0	0	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0	0	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0	0	7.541	0.005327	Eukaryota;Filasterea
4.964	0.003506	7.541	0.005327	Eukaryota;Filasterea;Filasterea
0	0	1.577	0.001114	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	1.577	0.001114	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	1.577	0.001114	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
1.577	0.001114	1.577	0.001114	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	0.9998	0.0007062	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0007062	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0007062	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	3.997	0.002823	Eukaryota;Chrysophyceae
0	0	3.997	0.002823	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0	0	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0	0	0.9998	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	0.9998	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
0.9979	0.0007049	0.9979	0.0007049	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	17.95	0.01268	Eukaryota;Phaeophyceae
0.6282	0.0004437	17.95	0.01268	Eukaryota;Phaeophyceae;Phaeophyceae
0	0	1.005	0.00071	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
1.005	0.00071	1.005	0.00071	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
1.003	0.0007087	1.003	0.0007087	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
1.239	0.000875	1.239	0.000875	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0	0	1.051	0.0007427	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	1.051	0.0007427	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
1.051	0.0007427	1.051	0.0007427	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
1.031	0.0007281	1.031	0.0007281	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0	0	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.000706	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0	0	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
0	0	0.9997	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	0.9997	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	0.9997	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Sphacelariales
0	0	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.000706	0.9995	0.000706	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
