name	LWR	fract	aLWR	afract	taxopath
Query106	0	0	0.5139	0.5139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query106	0	0	0.5139	0.5139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query106	0	0	0.5139	0.5139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query106	0.5139	0.5139	0.5139	0.5139	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query71	0	0	1	1	Bacteria
Query71	0	0	1	1	Bacteria;Proteobacteria
Query71	0.535	0.535	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query71	0	0	0.465	0.465	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query71	0	0	0.465	0.465	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query71	0	0	0.465	0.465	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query71	0.465	0.465	0.465	0.465	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query118	0.1372	0.1372	0.1372	0.1372	Eukaryota
Query118	0	0	2.589e-07	2.589e-07	Eukaryota;Chlorophyta
Query118	0	0	2.589e-07	2.589e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query118	0	0	2.589e-07	2.589e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query118	2.589e-07	2.589e-07	2.589e-07	2.589e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query118	0.8628	0.8628	0.8628	0.8628	DISTANT
Query150	0.5648	0.5648	0.8762	0.8762	Eukaryota
Query150	0	0	0.3114	0.3114	Eukaryota;Cryptophyceae
Query150	0	0	0.3114	0.3114	Eukaryota;Cryptophyceae;Cryptophyceae
Query150	0	0	0.3114	0.3114	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query150	0	0	0.3114	0.3114	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query150	0	0	0.3114	0.3114	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query150	0.3114	0.3114	0.3114	0.3114	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query150	0.1238	0.1238	0.1238	0.1238	DISTANT
Query5	0	0	1	1	Bacteria
Query5	0	0	1	1	Bacteria;Proteobacteria
Query5	0.1643	0.1643	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query5	0	0	0.8357	0.8357	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query5	0.8357	0.8357	0.8357	0.8357	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query161	0	0	1	1	Bacteria
Query161	0	0	1	1	Bacteria;Proteobacteria
Query161	0.2779	0.2779	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query161	0	0	0.7221	0.7221	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query161	0.7221	0.7221	0.7221	0.7221	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query171	0	0	1	1	Eukaryota
Query171	0.5948	0.5948	1	1	Eukaryota;Chlorophyta
Query171	0	0	0.4052	0.4052	Eukaryota;Chlorophyta;Pycnococcaceae
Query171	0	0	0.4052	0.4052	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
Query171	0	0	0.4052	0.4052	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
Query171	0	0	0.4052	0.4052	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
Query171	0.4052	0.4052	0.4052	0.4052	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
Query12	0	0	0.9208	0.9598	Bacteria
Query12	0	0	0.9208	0.9598	Bacteria;Proteobacteria
Query12	0	0	0.9208	0.9598	Bacteria;Proteobacteria;Alphaproteobacteria
Query12	0.9208	0.9598	0.9208	0.9598	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query12	0.03859	0.04022	0.03859	0.04022	DISTANT
Query155	0	0	0.5	1	Eukaryota
Query155	0	0	0.5	1	Eukaryota;Chordata
Query155	0	0	0.5	1	Eukaryota;Chordata;Thaliacea
Query155	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query155	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query155	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query155	0.5	1	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query8	0	0	1	1	Bacteria
Query8	0	0	1	1	Bacteria;Proteobacteria
Query8	0.6185	0.6185	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query8	0	0	0.3815	0.3815	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query8	0.3815	0.3815	0.3815	0.3815	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query148	0	0	0.9779	0.9779	Bacteria
Query148	0	0	0.9779	0.9779	Bacteria;Proteobacteria
Query148	0.3945	0.3945	0.9779	0.9779	Bacteria;Proteobacteria;Alphaproteobacteria
Query148	0	0	0.5834	0.5834	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query148	0	0	0.5834	0.5834	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query148	0	0	0.5834	0.5834	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query148	0.5834	0.5834	0.5834	0.5834	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query148	0.02212	0.02212	0.02212	0.02212	DISTANT
Query33	0	0	1	1	Bacteria
Query33	0	0	1	1	Bacteria;Proteobacteria
Query33	0.3533	0.3533	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query33	0	0	0.6467	0.6467	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query33	0.6467	0.6467	0.6467	0.6467	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query57	0	0	0.7403	0.9817	Bacteria
Query57	0	0	0.7403	0.9817	Bacteria;Proteobacteria
Query57	0	0	0.7403	0.9817	Bacteria;Proteobacteria;Alphaproteobacteria
Query57	0.7403	0.9817	0.7403	0.9817	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query57	0.0138	0.01831	0.0138	0.01831	DISTANT
Query104	0	0	0.9017	0.995	Bacteria
Query104	0	0	0.9017	0.995	Bacteria;Proteobacteria
Query104	0	0	0.9017	0.995	Bacteria;Proteobacteria;Alphaproteobacteria
Query104	0.9017	0.995	0.9017	0.995	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query104	0.004507	0.004974	0.004507	0.004974	DISTANT
Query27	0	0	0.2297	1	Eukaryota
Query27	0	0	0.2297	1	Eukaryota;Chordata
Query27	0	0	0.2297	1	Eukaryota;Chordata;Thaliacea
Query27	0	0	0.2297	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query27	0	0	0.2297	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query27	0	0	0.2297	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query27	0.2297	1	0.2297	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query43	0	0	0.1096	1	Eukaryota
Query43	0	0	0.1096	1	Eukaryota;Chordata
Query43	0	0	0.1096	1	Eukaryota;Chordata;Thaliacea
Query43	0	0	0.1096	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query43	0	0	0.1096	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query43	0	0	0.1096	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query43	0.1096	1	0.1096	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query74	0	0	0.1201	1	Eukaryota
Query74	0	0	0.1201	1	Eukaryota;Chordata
Query74	0	0	0.1201	1	Eukaryota;Chordata;Thaliacea
Query74	0	0	0.1201	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query74	0	0	0.1201	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query74	0	0	0.1201	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query74	0.1201	1	0.1201	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query187	0	0	1	1	Bacteria
Query187	0	0	1	1	Bacteria;Proteobacteria
Query187	0.3044	0.3044	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query187	0	0	0.6956	0.6956	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query187	0.6956	0.6956	0.6956	0.6956	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query183	0	0	1	1	Bacteria
Query183	0	0	1	1	Bacteria;Proteobacteria
Query183	0.2163	0.2163	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query183	0	0	0.7837	0.7837	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query183	0.7837	0.7837	0.7837	0.7837	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query131	0	0	0.997	0.997	Bacteria
Query131	0	0	0.997	0.997	Bacteria;Proteobacteria
Query131	0.322	0.322	0.997	0.997	Bacteria;Proteobacteria;Alphaproteobacteria
Query131	0	0	0.675	0.675	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query131	0.675	0.675	0.675	0.675	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query131	0.003033	0.003033	0.003033	0.003033	DISTANT
Query26	0	0	1	1	Bacteria
Query26	0	0	1	1	Bacteria;Proteobacteria
Query26	0.1593	0.1593	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query26	0	0	0.8407	0.8407	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query26	0.8407	0.8407	0.8407	0.8407	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query42	0	0	0.9323	0.9644	Bacteria
Query42	0	0	0.9323	0.9644	Bacteria;Proteobacteria
Query42	0	0	0.9323	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria
Query42	0.9323	0.9644	0.9323	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query42	0.03443	0.03562	0.03443	0.03562	DISTANT
Query116	0	0	0.9629	1	Bacteria
Query116	0	0	0.9629	1	Bacteria;Proteobacteria
Query116	0	0	0.9629	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query116	0.9629	1	0.9629	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query159	0	0	0.1165	0.4587	Eukaryota
Query159	0	0	0.1165	0.4587	Eukaryota;Chordata
Query159	0	0	0.1165	0.4587	Eukaryota;Chordata;Thaliacea
Query159	0	0	0.1165	0.4587	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query159	0	0	0.1165	0.4587	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query159	0	0	0.1165	0.4587	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query159	0.1165	0.4587	0.1165	0.4587	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query159	0.1362	0.5366	0.1362	0.5366	Bacteria
Query159	0.001177	0.004637	0.001177	0.004637	DISTANT
Query16	0	0	0.1289	1	Eukaryota
Query16	0	0	0.1289	1	Eukaryota;Chordata
Query16	0	0	0.1289	1	Eukaryota;Chordata;Thaliacea
Query16	0	0	0.1289	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query16	0	0	0.1289	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query16	0	0	0.1289	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query16	0.1289	1	0.1289	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query165	0	0	1	1	Bacteria
Query165	0	0	1	1	Bacteria;Proteobacteria
Query165	0.9526	0.9526	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query165	0	0	0.04743	0.04743	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query165	0.04743	0.04743	0.04743	0.04743	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query64	0	0	1	1	Bacteria
Query64	0	0	1	1	Bacteria;Proteobacteria
Query64	0.328	0.328	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query64	0	0	0.672	0.672	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query64	0.672	0.672	0.672	0.672	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query178	0	0	1	1	Bacteria
Query178	0	0	1	1	Bacteria;Proteobacteria
Query178	0.2227	0.2227	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query178	0	0	0.7773	0.7773	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query178	0.7773	0.7773	0.7773	0.7773	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query96	0	0	1	1	Bacteria
Query96	0	0	1	1	Bacteria;Proteobacteria
Query96	0.3644	0.3644	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query96	0	0	0.6356	0.6356	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query96	0.6356	0.6356	0.6356	0.6356	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query67	0	0	0.9329	0.9983	Bacteria
Query67	0	0	0.9329	0.9983	Bacteria;Proteobacteria
Query67	0	0	0.9329	0.9983	Bacteria;Proteobacteria;Alphaproteobacteria
Query67	0.9329	0.9983	0.9329	0.9983	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query67	0.001548	0.001656	0.001548	0.001656	DISTANT
Query93	0	0	0.7786	0.9795	Bacteria
Query93	0	0	0.7786	0.9795	Bacteria;Proteobacteria
Query93	0	0	0.7786	0.9795	Bacteria;Proteobacteria;Alphaproteobacteria
Query93	0.7786	0.9795	0.7786	0.9795	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query93	0.01633	0.02054	0.01633	0.02054	DISTANT
Query44	0	0	0.5	1	Eukaryota
Query44	0	0	0.5	1	Eukaryota;Chordata
Query44	0	0	0.5	1	Eukaryota;Chordata;Thaliacea
Query44	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query44	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query44	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query44	0.5	1	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query51	0.504	0.868	0.504	0.868	Bacteria
Query51	0.005319	0.009161	0.005319	0.009161	DISTANT
Query51	0	0	0.0713	0.1228	Eukaryota
Query51	0	0	0.0713	0.1228	Eukaryota;Chordata
Query51	0	0	0.0713	0.1228	Eukaryota;Chordata;Thaliacea
Query51	0	0	0.0713	0.1228	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query51	0	0	0.0713	0.1228	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query51	0	0	0.0713	0.1228	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query51	0.0713	0.1228	0.0713	0.1228	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query91	0.9519	0.9519	0.9981	0.9981	Bacteria
Query91	0	0	0.04617	0.04617	Bacteria;Proteobacteria
Query91	0	0	0.04617	0.04617	Bacteria;Proteobacteria;Gammaproteobacteria
Query91	0.04617	0.04617	0.04617	0.04617	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query91	0.001894	0.001894	0.001894	0.001894	DISTANT
Query140	0	0	0.9983	0.9983	Eukaryota
Query140	0.5245	0.5245	0.9983	0.9983	Eukaryota;Bacillariophyta
Query140	0	0	0.4738	0.4738	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query140	0.4738	0.4738	0.4738	0.4738	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query140	0.001694	0.001694	0.001694	0.001694	DISTANT
Query105	0	0	1	1	Bacteria
Query105	0	0	1	1	Bacteria;Proteobacteria
Query105	0.3564	0.3564	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query105	0	0	0.6436	0.6436	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query105	0.6436	0.6436	0.6436	0.6436	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query151	0	0	1	1	Bacteria
Query151	0	0	1	1	Bacteria;Proteobacteria
Query151	0.305	0.305	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query151	0	0	0.695	0.695	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query151	0.695	0.695	0.695	0.695	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query175	0	0	0.9848	0.9966	Bacteria
Query175	0	0	0.9848	0.9966	Bacteria;Proteobacteria
Query175	0	0	0.9848	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query175	0.9848	0.9966	0.9848	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query175	0.003396	0.003436	0.003396	0.003436	DISTANT
Query110	0	0	0.5	1	Eukaryota
Query110	0	0	0.5	1	Eukaryota;Chordata
Query110	0	0	0.5	1	Eukaryota;Chordata;Thaliacea
Query110	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query110	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query110	0	0	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query110	0.5	1	0.5	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query19	0	0	1	1	Bacteria
Query19	0	0	1	1	Bacteria;Proteobacteria
Query19	0.1322	0.1322	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query19	0	0	0.8678	0.8678	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query19	0.8678	0.8678	0.8678	0.8678	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query9	0	0	0.9413	0.9585	Bacteria
Query9	0	0	0.9413	0.9585	Bacteria;Proteobacteria
Query9	0	0	0.9413	0.9585	Bacteria;Proteobacteria;Alphaproteobacteria
Query9	0.9413	0.9585	0.9413	0.9585	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query9	0.04072	0.04147	0.04072	0.04147	DISTANT
Query50	0	0	0.1972	1	Eukaryota
Query50	0	0	0.1972	1	Eukaryota;Chordata
Query50	0	0	0.1972	1	Eukaryota;Chordata;Thaliacea
Query50	0	0	0.1972	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query50	0	0	0.1972	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query50	0	0	0.1972	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query50	0.1972	1	0.1972	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query82	0	0	1	1	Bacteria
Query82	0	0	1	1	Bacteria;Proteobacteria
Query82	0.5091	0.5091	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query82	0	0	0.4909	0.4909	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query82	0.4909	0.4909	0.4909	0.4909	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query20	0	0	1	1	Bacteria
Query20	0	0	1	1	Bacteria;Proteobacteria
Query20	0.2087	0.2087	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query20	0	0	0.7913	0.7913	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query20	0.7913	0.7913	0.7913	0.7913	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query172	0	0	1	1	Bacteria
Query172	0	0	1	1	Bacteria;Proteobacteria
Query172	0.228	0.228	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query172	0	0	0.772	0.772	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query172	0.772	0.772	0.772	0.772	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query90	0	0	0.983	0.9832	Bacteria
Query90	0	0	0.983	0.9832	Bacteria;Proteobacteria
Query90	0	0	0.983	0.9832	Bacteria;Proteobacteria;Alphaproteobacteria
Query90	0.983	0.9832	0.983	0.9832	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query90	0.01685	0.01685	0.01685	0.01685	DISTANT
Query149	0	0	0.1048	1	Eukaryota
Query149	0	0	0.1048	1	Eukaryota;Chordata
Query149	0	0	0.1048	1	Eukaryota;Chordata;Thaliacea
Query149	0	0	0.1048	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query149	0	0	0.1048	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query149	0	0	0.1048	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query149	0.1048	1	0.1048	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query85	0	0	1	1	Bacteria
Query85	0	0	1	1	Bacteria;Proteobacteria
Query85	0.6105	0.6105	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query85	0	0	0.3895	0.3895	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query85	0.3895	0.3895	0.3895	0.3895	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query100	0	0	1	1	Bacteria
Query100	0	0	1	1	Bacteria;Proteobacteria
Query100	0.5001	0.5001	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query100	0	0	0.4999	0.4999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query100	0	0	0.4999	0.4999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query100	0	0	0.4999	0.4999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query100	0.4999	0.4999	0.4999	0.4999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query117	0	0	0.9771	0.9771	Bacteria
Query117	0	0	0.9771	0.9771	Bacteria;Proteobacteria
Query117	0.7853	0.7853	0.9771	0.9771	Bacteria;Proteobacteria;Alphaproteobacteria
Query117	0	0	0.1918	0.1918	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query117	0	0	0.1918	0.1918	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query117	0.1918	0.1918	0.1918	0.1918	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query117	0.02294	0.02294	0.02294	0.02294	DISTANT
Query119	0	0	1	1	Bacteria
Query119	0	0	1	1	Bacteria;Proteobacteria
Query119	0.1898	0.1898	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query119	0	0	0.8102	0.8102	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query119	0.8102	0.8102	0.8102	0.8102	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query138	0	0	0.9408	0.9842	Bacteria
Query138	0	0	0.9408	0.9842	Bacteria;Proteobacteria
Query138	0	0	0.9408	0.9842	Bacteria;Proteobacteria;Alphaproteobacteria
Query138	0.9408	0.9842	0.9408	0.9842	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query138	0.01514	0.01584	0.01514	0.01584	DISTANT
Query193	0.9999	0.9999	0.9999	0.9999	Bacteria
Query193	8.714e-05	8.714e-05	8.714e-05	8.714e-05	DISTANT
Query83	0	0	0.03444	1	Eukaryota
Query83	0	0	0.03444	1	Eukaryota;Chordata
Query83	0	0	0.03444	1	Eukaryota;Chordata;Thaliacea
Query83	0	0	0.03444	1	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query83	0	0	0.03444	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query83	0	0	0.03444	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query83	0.03444	1	0.03444	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query123	0	0	1	1	Bacteria
Query123	0	0	1	1	Bacteria;Proteobacteria
Query123	0.5391	0.5391	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query123	0	0	0.4609	0.4609	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query123	0	0	0.4609	0.4609	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query123	0	0	0.4609	0.4609	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query123	0.4609	0.4609	0.4609	0.4609	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query69	0.9585	0.9585	1	1	Eukaryota
Query69	0	0	0.04151	0.04151	Eukaryota;Basidiomycota
Query69	0	0	0.04151	0.04151	Eukaryota;Basidiomycota;Agaricomycetes
