name	LWR	fract	aLWR	afract	taxopath
Query3	0.7699	0.7859	0.7699	0.7859	Eukaryota;Annelida;Polychaeta
Query3	0.02504	0.02556	0.02504	0.02556	DISTANT
Query67	0	0	0.9585	0.9759	Eukaryota
Query67	0.1887	0.1922	0.9585	0.9759	Eukaryota;Annelida
Query67	0.7698	0.7838	0.7698	0.7838	Eukaryota;Annelida;Polychaeta
Query67	0.02362	0.02405	0.02362	0.02405	DISTANT
Query58	0	0	0.9964	1	Eukaryota
Query58	0	0	0.9964	1	Eukaryota;Annelida
Query58	0.7152	0.7178	0.9964	1	Eukaryota;Annelida;Polychaeta
Query58	0	0	0.2811	0.2822	Eukaryota;Annelida;Polychaeta;Saccocirridae
Query58	0.2811	0.2822	0.2811	0.2822	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
Query69	0	0	0.9871	0.9877	Eukaryota
Query69	0.1117	0.1117	0.9871	0.9877	Eukaryota;Mollusca
Query69	0	0	0.8754	0.876	Eukaryota;Mollusca;Bivalvia
Query69	0	0	0.8754	0.876	Eukaryota;Mollusca;Bivalvia;Nuculoida
Query69	0.8754	0.876	0.8754	0.876	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
Query69	0.01228	0.01229	0.01228	0.01229	DISTANT
Query66	0.007702	0.007736	0.9719	0.9761	Eukaryota
Query66	0.3197	0.3211	0.9641	0.9684	Eukaryota;Nematoda
Query66	0.08136	0.08171	0.1627	0.1634	Eukaryota;Nematoda;Enoplea
Query66	5.916e-06	5.942e-06	5.916e-06	5.942e-06	Eukaryota;Nematoda;Enoplea;Enoplida
Query66	0.04303	0.04322	0.04303	0.04322	Eukaryota;Nematoda;Enoplea;Dioctophymatida
Query66	0.03832	0.03849	0.03832	0.03849	Eukaryota;Nematoda;Enoplea;Trichinellida
Query66	0.3931	0.3948	0.4817	0.4839	Eukaryota;Nematoda;Chromadorea
Query66	1.422e-05	1.428e-05	1.422e-05	1.428e-05	Eukaryota;Nematoda;Chromadorea;Chromadorida
Query66	0	0	0.08094	0.08129	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query66	0	0	0.08094	0.08129	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query66	0	0	0.08094	0.08129	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query66	0.08094	0.08129	0.08094	0.08129	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query66	0.007702	0.007736	0.007702	0.007736	Eukaryota;Nematoda;Chromadorea;Plectida
Query66	0.02377	0.02387	0.02377	0.02387	DISTANT
Query25	0	0	0.9867	0.9867	Eukaryota
Query25	0.8818	0.8818	0.9867	0.9867	Eukaryota;Chordata
Query25	0	0	0.08912	0.08912	Eukaryota;Chordata;Actinopteri
Query25	0	0	0.08912	0.08912	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
Query25	0	0	0.08912	0.08912	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
Query25	0	0	0.08912	0.08912	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
Query25	0.08912	0.08912	0.08912	0.08912	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
Query25	0	0	0.0158	0.0158	Eukaryota;Chordata;Mammalia
Query25	0	0	0.0158	0.0158	Eukaryota;Chordata;Mammalia;Pholidota
Query25	0.0158	0.0158	0.0158	0.0158	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
Query25	0.01328	0.01328	0.01328	0.01328	DISTANT
Query62	0	0	0.9619	0.9773	Eukaryota
Query62	0.1924	0.1954	0.9619	0.9773	Eukaryota;Annelida
Query62	0.7695	0.7819	0.7695	0.7819	Eukaryota;Annelida;Polychaeta
Query62	0.02232	0.02268	0.02232	0.02268	DISTANT
Query6	0	0	0.9871	0.999	Eukaryota
Query6	0	0	0.9871	0.999	Eukaryota;Mollusca
Query6	0.5444	0.551	0.9871	0.999	Eukaryota;Mollusca;Gastropoda
Query6	0	0	0.3406	0.3447	Eukaryota;Mollusca;Gastropoda;Campanilidae
Query6	0	0	0.3406	0.3447	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
Query6	0	0	0.3406	0.3447	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
Query6	0.3406	0.3447	0.3406	0.3447	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
Query6	0	0	0.0935	0.09463	Eukaryota;Mollusca;Gastropoda;Paludomidae
Query6	0.0935	0.09463	0.0935	0.09463	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
Query6	0	0	0.008558	0.008662	Eukaryota;Mollusca;Gastropoda;Pachychilidae
Query6	0.008558	0.008662	0.008558	0.008662	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
Query6	0.001	0.001012	0.001	0.001012	DISTANT
Query10	0.8066	0.8067	0.9946	0.9947	Eukaryota
Query10	0	0	0.188	0.188	Eukaryota;Brachiopoda
Query10	0	0	0.188	0.188	Eukaryota;Brachiopoda;Craniata
Query10	0	0	0.188	0.188	Eukaryota;Brachiopoda;Craniata;Craniida
Query10	0.188	0.188	0.188	0.188	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query10	0	0	2.463e-07	2.464e-07	Eukaryota;Bryozoa
Query10	0	0	2.463e-07	2.464e-07	Eukaryota;Bryozoa;Phylactolaemata
Query10	0	0	2.463e-07	2.464e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query10	0	0	2.463e-07	2.464e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query10	0	0	2.463e-07	2.464e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query10	2.463e-07	2.464e-07	2.463e-07	2.464e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query10	0.005275	0.005275	0.005275	0.005275	DISTANT
Query35	0.3315	0.3315	0.3315	0.3315	Eukaryota
Query35	0	0	9.724e-07	9.724e-07	Eukaryota;Streptophyta
Query35	0	0	9.724e-07	9.724e-07	Eukaryota;Streptophyta;Magnoliopsida
Query35	0	0	9.724e-07	9.724e-07	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
Query35	9.724e-07	9.724e-07	9.724e-07	9.724e-07	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query35	0.6685	0.6685	0.6685	0.6685	DISTANT
Query8	0	0	0.9941	0.9941	Eukaryota
Query8	0	0	0.9941	0.9941	Eukaryota;Annelida
Query8	0.5502	0.5502	0.9941	0.9941	Eukaryota;Annelida;Polychaeta
Query8	0	0	0.4439	0.4439	Eukaryota;Annelida;Polychaeta;Protodrilidae
Query8	0.4439	0.4439	0.4439	0.4439	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
Query8	0.005895	0.005895	0.005895	0.005895	DISTANT
Query54	0	0	0.9778	0.9829	Eukaryota
Query54	0	0	0.9778	0.9829	Eukaryota;Arthropoda
Query54	0.3015	0.3031	0.9778	0.9829	Eukaryota;Arthropoda;Hexanauplia
Query54	0.6743	0.6778	0.6743	0.6778	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query54	0.002024	0.002034	0.002024	0.002034	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
Query54	0.01701	0.0171	0.01701	0.0171	DISTANT
Query70	0	0	0.9815	0.9883	Eukaryota
Query70	0	0	0.9815	0.9883	Eukaryota;Arthropoda
Query70	0.7801	0.7855	0.9815	0.9883	Eukaryota;Arthropoda;Hexanauplia
Query70	0.1982	0.1995	0.1982	0.1995	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
Query70	0.003245	0.003267	0.003245	0.003267	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query70	0.01162	0.0117	0.01162	0.0117	DISTANT
Query47	5.658e-06	5.682e-06	0.9703	0.9745	Eukaryota
Query47	0	0	0.9703	0.9745	Eukaryota;Arthropoda
Query47	0.5232	0.5254	0.9703	0.9745	Eukaryota;Arthropoda;Hexanauplia
Query47	0.4137	0.4155	0.4137	0.4155	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query47	0	0	0.01759	0.01766	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
Query47	0.01759	0.01766	0.01759	0.01766	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
Query47	0.0159	0.01597	0.0159	0.01597	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
Query47	0.02539	0.0255	0.02539	0.0255	DISTANT
Query12	0.5651	0.5651	1	1	Eukaryota
Query12	0	0	0.4349	0.4349	Eukaryota;Basidiomycota
Query12	0	0	0.4349	0.4349	Eukaryota;Basidiomycota;Agaricomycetes
Query12	0	0	0.4349	0.4349	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query12	0	0	0.4349	0.4349	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query12	0	0	0.4349	0.4349	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query12	0.4349	0.4349	0.4349	0.4349	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query64	0.2118	0.2129	0.9812	0.9867	Bacteria
Query64	0	0	0.7695	0.7737	Bacteria;Proteobacteria
Query64	0.5549	0.558	0.7695	0.7737	Bacteria;Proteobacteria;Gammaproteobacteria
Query64	0.2145	0.2157	0.2145	0.2157	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
Query64	0.01324	0.01331	0.01324	0.01331	DISTANT
Query20	0.9955	1	0.9955	1	DISTANT
Query18	0	0	1	1	Eukaryota
Query18	0	0	1	1	Eukaryota;Porifera
Query18	0.2989	0.2989	1	1	Eukaryota;Porifera;Demospongiae
Query18	0.7011	0.7011	0.7011	0.7011	Eukaryota;Porifera;Demospongiae;Suberitida
Query31	0	0	0.9676	0.9841	Eukaryota
Query31	0	0	0.9676	0.9841	Eukaryota;Arthropoda
Query31	0.5328	0.5419	0.9408	0.9569	Eukaryota;Arthropoda;Hexanauplia
Query31	0.3925	0.3992	0.3925	0.3992	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query31	0.01549	0.01575	0.01549	0.01575	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
Query31	0.01461	0.01486	0.02676	0.02722	Eukaryota;Arthropoda;Diplopoda
Query31	0.01215	0.01236	0.01215	0.01236	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
Query31	0.0156	0.01586	0.0156	0.01586	DISTANT
Query61	0	0	0.7771	0.7824	Archaea
Query61	0	0	0.7771	0.7824	Archaea;Euryarchaeota
Query61	0	0	0.7771	0.7824	Archaea;Euryarchaeota;environmental_samples
Query61	0.6177	0.622	0.7771	0.7824	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query61	0.1593	0.1604	0.1593	0.1604	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query61	0.2161	0.2176	0.2161	0.2176	DISTANT
Query7	0	0	1	1	Eukaryota
Query7	0	0	1	1	Eukaryota;Porifera
Query7	0.2984	0.2984	1	1	Eukaryota;Porifera;Demospongiae
Query7	0.7016	0.7016	0.7016	0.7016	Eukaryota;Porifera;Demospongiae;Suberitida
Query11	0.4536	1	0.4536	1	Bacteria
Query16	0.0002898	0.0002898	0.9855	0.9855	Eukaryota
Query16	0	0	0.9852	0.9852	Eukaryota;Echinodermata
Query16	0.883	0.883	0.9852	0.9852	Eukaryota;Echinodermata;Ophiuroidea
Query16	0.07578	0.07578	0.07578	0.07578	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
Query16	0.02641	0.02641	0.02641	0.02641	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
Query16	0.0145	0.0145	0.0145	0.0145	DISTANT
Query24	0	0	0.9856	0.9856	Eukaryota
Query24	0.8902	0.8902	0.9856	0.9856	Eukaryota;Chordata
Query24	0	0	0.06449	0.06449	Eukaryota;Chordata;Actinopteri
Query24	0	0	0.06449	0.06449	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
Query24	0	0	0.06449	0.06449	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
Query24	0	0	0.06449	0.06449	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
Query24	0.06449	0.06449	0.06449	0.06449	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
Query24	0	0	0.0309	0.0309	Eukaryota;Chordata;Mammalia
Query24	0	0	0.0309	0.0309	Eukaryota;Chordata;Mammalia;Pholidota
Query24	0.0309	0.0309	0.0309	0.0309	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
Query24	0.0144	0.0144	0.0144	0.0144	DISTANT
Query33	0	0	0.9874	0.9874	Eukaryota
Query33	0	0	0.9874	0.9874	Eukaryota;Chordata
Query33	0.5332	0.5332	0.9874	0.9874	Eukaryota;Chordata;Ascidiacea
Query33	0.4542	0.4542	0.4542	0.4542	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query33	0.01263	0.01263	0.01263	0.01263	DISTANT
Query40	0	0	0.5692	1	Bacteria
Query40	0	0	0.5692	1	Bacteria;Firmicutes
Query40	0	0	0.5692	1	Bacteria;Firmicutes;Bacilli
Query40	0	0	0.5692	1	Bacteria;Firmicutes;Bacilli;Lactobacillales
Query40	0	0	0.5692	1	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query40	0	0	0.5692	1	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query40	0.5692	1	0.5692	1	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
Query50	0.2972	0.2972	1	1	Eukaryota
Query50	0	0	0.7028	0.7028	Eukaryota;Basidiomycota
Query50	0	0	0.7028	0.7028	Eukaryota;Basidiomycota;Agaricomycetes
Query50	0	0	0.7028	0.7028	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query50	0	0	0.7028	0.7028	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query50	0	0	0.7028	0.7028	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query50	0.7028	0.7028	0.7028	0.7028	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query51	0	0	1	1	Eukaryota
Query51	0	0	1	1	Eukaryota;Porifera
Query51	0.5278	0.5278	1	1	Eukaryota;Porifera;Demospongiae
Query51	0.4722	0.4722	0.4722	0.4722	Eukaryota;Porifera;Demospongiae;Suberitida
Query9	0	0	0.9884	0.9884	Eukaryota
Query9	0	0	0.9884	0.9884	Eukaryota;Chordata
Query9	0.5403	0.5403	0.9884	0.9884	Eukaryota;Chordata;Ascidiacea
Query9	0.4481	0.4481	0.4481	0.4481	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query9	0.01165	0.01165	0.01165	0.01165	DISTANT
Query55	0	0	0.9957	0.9957	Eukaryota
Query55	0	0	0.9957	0.9957	Eukaryota;Annelida
Query55	0.5548	0.5548	0.9957	0.9957	Eukaryota;Annelida;Polychaeta
Query55	0	0	0.4408	0.4408	Eukaryota;Annelida;Polychaeta;Protodrilidae
Query55	0.4408	0.4408	0.4408	0.4408	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
Query55	0.004335	0.004335	0.004335	0.004335	DISTANT
