name	LWR	fract	aLWR	afract	taxopath
Query945	0.9997	0.9997	0.9997	0.9997	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
Query950	0.9994	0.9994	0.9994	0.9994	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
Query963	0.9993	0.9993	0.9993	0.9993	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
Query976	0.9995	0.9995	0.9995	0.9995	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
Query184	1	1	1	1	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
Query1160	0.9999	0.9999	0.9999	0.9999	Bacteria;FCB_group;Candidatus_Kryptonia;Candidatus_Kryptonium
Query1491	0.9999	0.9999	0.9999	0.9999	Bacteria;Terrabacteria_group;Chloroflexi;Ardenticatenia;Ardenticatenales;Ardenticatenaceae;Ardenticatena
Query1110	0.9996	0.9996	0.9996	0.9996	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidobacteriaceae
Query1494	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Chloroflexus
Query1508	0.9969	0.9969	0.9969	0.9969	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Candidatus_Margulisbacteria;Candidatus_Marinamargulisbacteria;Candidatus_Marinamargulisbacteria
Query1286	0.9993	0.9993	0.9993	0.9993	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Myxococcales;Nannocystaceae
Query1405	0.9993	0.9993	0.9993	0.9993	Bacteria;PVC_group;Planctomycetes;unclassified_Planctomycetes;unclassified_Planctomycetes;unclassified_Planctomycetes
Query1157	0.9976	0.9976	0.9976	0.9976	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Ignavibacteriae;Ignavibacteria;Ignavibacteriaceae;Ignavibacterium;Ignavibacterium_album_JCM_16511
Query1404	0.9999	0.9999	0.9999	0.9999	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;unclassified_Planctomycetales
Query1111	0.9999	0.9999	0.9999	0.9999	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter_usitatus
Query1499	0.9997	0.9997	0.9997	0.9997	Bacteria;Terrabacteria_group;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonosporobacteraceae;Ktedonosporobacter;Ktedonosporobacter;rubrisoli;7706;Ktedonosporobacter;rubrisoli;7706
Query1168	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
Query1328	0.9995	0.9995	0.9995	0.9995	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
Query1504	0.9999	0.9999	0.9999	0.9999	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium;roseum;Thermomicrobium;roseum;DSM;5159
Query1476	0.9992	0.9992	0.9992	0.9992	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Streptosporangiales;Streptosporangiaceae
Query1426	0.9997	0.9997	0.9997	0.9997	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;JB111;1197
Query1463	0.9999	0.9999	0.9999	0.9999	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Tropherymataceae;Tropheryma;Tropheryma;whipplei
Query1453	0.9993	0.9993	0.9993	0.9993	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Intrasporangiaceae
Query1431	0.9999	0.9999	0.9999	0.9999	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium
Query1441	0.9996	0.9996	0.9996	0.9996	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Glycomycetales;Glycomycetaceae
Query1493	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query1581	0.9998	0.9998	0.9998	0.9998	Archaea;Euryarchaeota;Stenosarchaea_group;Halobacteria;Halobacteriales;Halococcaceae;Halococcus
Query1539	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Cyanobacteria;Synechococcales;Prochloraceae;Prochlorococcus
Query1546	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;unclassified_Cyanobacteriafilamentous;cyanobacterium;CCP2;7292
Query1515	0.9997	0.9997	0.9997	0.9997	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Cyanobacteria;Nostocales;Hapalosiphonaceae
Query1533	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Cyanobacteria;Pleurocapsales;Hyellaceae
Query1573	0.9998	0.9998	0.9998	0.9998	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasmaceae;Ferroplasma
Query1575	1	1	1	1	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
Query1343	0.9899	0.9899	0.9899	0.9899	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query1309	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;unclassified_Alteromonadales;unclassified_Alteromonadales
Query1314	1	1	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
Query1299	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonadaceae
Query1262	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylophilaceae
Query1373	0.9995	0.9995	0.9995	0.9995	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonadaceae
Query1263	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1217	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcaceae;Magnetofaba;Magnetofaba_australis_IT1
Query1390	0.9999	0.9999	0.9999	0.9999	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales;Criblamydiaceae;Estrella;Estrella;lausannensis;3974;Estrella;lausannensis;3974
Query1301	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadales;Alteromonadales;Motilimonas
Query1251	0.9977	0.9977	0.9977	0.9977	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter_sp._BA94
Query1226	0.9923	1	0.9923	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacteraceae
Query1181	0.9992	0.9992	0.9992	0.9992	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Aurantimonadaceae;Aurantimonadaceae
Query1193	0.9949	0.9949	0.9949	0.9949	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Kaistiaceae;Kaistiaceae
Query1194	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Lichenibacteriaceae;Lichenibacteriaceae;Lichenibacterium
Query1244	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiellaceae;Oceanibacterium;Oceanibacterium_hippocampi
Query1228	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraeaceae;Elioraea;unclassified_Elioraea;Elioraea_sp._Yellowstone
Query641	0.9997	0.9997	0.9997	0.9997	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
Query283	0.9998	0.9998	0.9998	0.9998	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
Query274	0.9998	0.9998	0.9998	0.9998	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
Query991	0.991	0.991	0.991	0.991	Eukaryota;Streptophyta;Bryopsida;Bryales
Query998	0.9961	0.9961	0.9961	0.9961	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
Query1006	0.9997	0.9997	0.9997	0.9997	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae;Ephedra
Query1073	0.9946	0.9946	0.9946	0.9946	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
Query1044	0.9965	0.9965	0.9965	0.9965	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
Query1071	0.9905	0.9905	0.9905	0.9905	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
Query1043	0.9958	0.9958	0.9958	0.9958	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
Query1041	0.9707	0.9737	0.9707	0.9737	Eukaryota;Streptophyta;Magnoliopsida;Cornales
Query1052	0.9962	0.9962	0.9962	0.9962	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
Query1072	0.9944	0.9944	0.9944	0.9944	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
Query1083	0.9995	0.9995	0.9995	0.9995	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris_fokiensis
Query1011	0.9978	0.9978	0.9978	0.9978	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
Query1075	0.9703	0.9703	0.9703	0.9703	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
Query1076	0.9759	0.9761	0.9759	0.9761	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
Query271	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
Query668	0.9997	0.9997	0.9997	0.9997	Eukaryota;Jakobida;Jakobida;Jakobida
Query837	0.9957	0.9957	0.9957	0.9957	Eukaryota;Oomycota;Oomycota;Pythiales
Query213	0.9998	0.9998	0.9998	0.9998	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
Query843	0.9998	0.9998	0.9998	0.9998	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
Query858	0.9998	0.9998	0.9998	0.9998	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
Query505	0.9998	0.9998	0.9998	0.9998	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
Query655	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query202	0.9998	0.9998	0.9998	0.9998	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
Query193	0.9999	0.9999	0.9999	0.9999	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
Query985	1	1	1	1	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
Query1311	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium;Cardiobacterium_valvarum_F0432
Query538	0.9996	0.9996	0.9996	0.9996	Eukaryota;Cnidaria;Anthozoa;Scleractinia
Query933	0.9718	0.9718	0.9718	0.9718	Eukaryota;Porifera;Demospongiae;Suberitida
Query540	0.9996	0.9996	0.9996	0.9996	Eukaryota;Cnidaria;Cubozoa;Carybdeida
Query542	0.9989	0.9989	0.9989	0.9989	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query266	0.9997	0.9997	0.9997	0.9997	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query518	1	1	1	1	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
Query550	0.9999	0.9999	0.9999	0.9999	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query638	0.9759	1	0.9759	1	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
Query564	0.9997	0.9997	0.9997	0.9997	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
Query873	0.9999	0.9999	0.9999	0.9999	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
Query983	0.9996	0.9996	0.9996	0.9996	Eukaryota;Rotifera;Monogononta;Ploima
Query733	0.9724	0.9724	0.9724	0.9724	Eukaryota;Mollusca;Gastropoda;Lepetellida
Query252	0.9999	0.9999	0.9999	0.9999	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query687	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Pterioida
Query679	1	1	1	1	Eukaryota;Mollusca;Bivalvia;Lucinoida
Query4	0.9984	0.9984	0.9984	0.9984	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
Query50	0.9997	0.9997	0.9997	0.9997	Eukaryota;Arthropoda;Arachnida;Amblypygi
Query142	0.9995	0.9995	0.9995	0.9995	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
Query135	0.9997	0.9997	0.9997	0.9997	Eukaryota;Arthropoda;Insecta;Siphonaptera
Query160	0.9996	0.9996	0.9996	0.9996	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
Query119	0.9998	0.9998	0.9998	0.9998	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
Query108	0.9999	0.9999	0.9999	0.9999	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
Query29	0.9997	0.9997	0.9997	0.9997	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
Query767	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda;Provannidae;Provannidae
Query751	0.9996	0.9996	0.9996	0.9996	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
Query816	0.9999	0.9999	0.9999	0.9999	Eukaryota;Nematoda;Enoplea;Triplonchida
Query764	0.9998	0.9998	0.9998	0.9998	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query746	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda;Neomphalidae;Neomphalidae
Query55	0.9994	0.9994	0.9994	0.9994	Eukaryota;Arthropoda;Arachnida;Opiliones
Query732	0.9998	0.9998	0.9998	0.9998	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
Query769	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda;Pyramidellidae;Pyramidellidae
Query750	0.9798	0.9798	0.9798	0.9798	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
Query768	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query942	0.9997	0.9997	0.9997	0.9997	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
Query107	0.9997	0.9997	0.9997	0.9997	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
Query263	0.68	0.68	0.68	0.68	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
Query815	0.9998	0.9998	0.9998	0.9998	Eukaryota;Nematoda;Enoplea;Trichinellida
Query500	0.9999	0.9999	0.9999	0.9999	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
Query1098	0.9998	0.9998	0.9998	0.9998	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
Query34	0.9997	0.9997	0.9997	0.9997	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
Query722	0.9873	0.9873	0.9873	0.9873	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
Query749	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda;Orbitestellidae;Orbitestellidae
Query91	0.9995	0.9995	0.9995	0.9995	Eukaryota;Arthropoda;Diplura;Diplura
Query359	0.9995	0.9995	0.9995	0.9995	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
Query361	0.9994	0.9994	0.9994	0.9994	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
Query346	0.9849	0.9849	0.9849	0.9849	Eukaryota;Chordata;Actinopteri;Gymnotiformes
Query379	0.9995	0.9995	0.9995	0.9995	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
Query392	0.9996	0.9996	0.9996	0.9996	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
Query343	0.9982	0.9982	0.9982	0.9982	Eukaryota;Chordata;Actinopteri;Gobiiformes
Query385	0.9995	0.9995	0.9995	0.9995	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
Query459	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
Query452	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
Query313	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
Query416	0.9988	0.9988	0.9988	0.9988	Eukaryota;Chordata;Aves;Charadriiformes
Query439	1	1	1	1	Eukaryota;Chordata;Aves;Strigiformes
Query440	0.9996	0.9996	0.9996	0.9996	Eukaryota;Chordata;Aves;Struthioniformes
Query496	0.9998	0.9998	0.9998	0.9998	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
Query474	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
Query461	0.9665	0.9665	0.9665	0.9665	Eukaryota;Chordata;Crocodylia;Crocodylia
Query596	0.9997	0.9997	0.9997	0.9997	Eukaryota;Echinodermata;Asteroidea;Velatida
Query619	0.9996	0.9996	0.9996	0.9996	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
Query712	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Gastropoda;Architectonicidae;Architectonicidae
Query645	0.9999	1	0.9999	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query47	0.9999	0.9999	0.9999	0.9999	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
Query582	0.9997	0.9997	0.9997	0.9997	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
Query527	0.9997	0.9997	0.9997	0.9997	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
Query556	0.9998	0.9998	0.9998	0.9998	Eukaryota;Colponemida;Colponemida;Colponemida
Query1587	0.9901	1	0.9901	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae
Query800	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
Query957	0.9994	0.9994	0.9994	0.9994	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
Query954	0.9994	0.9994	0.9994	0.9994	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
Query180	0.8918	0.8918	0.8918	0.8918	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query1391	0.9999	0.9999	0.9999	0.9999	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales;Parachlamydiaceae
Query1134	0.9999	0.9999	0.9999	0.9999	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Chitinophagia;Chitinophagaceae
Query1548	0.9999	0.9999	0.9999	0.9999	Bacteria;Terrabacteria_group;DeinococcusThermus;Deinococci;Thermales;Thermaceae
Query1409	0.9998	0.9998	0.9998	0.9998	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter;flavus
Query1507	0.9997	0.9997	0.9997	0.9997	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Candidatus_Margulisbacteria;Candidatus_Margulisbacteria;Candidatus_Margulisbacteria
Query1401	0.9965	0.9965	0.9965	0.9965	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
Query1125	0.9998	0.9998	0.9998	0.9998	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Bacteroidia;Bacteroidales;unclassified_Bacteroidales;Bacteroidales_bacterium_6E
Query1277	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae
Query1141	0.9973	0.9973	0.9973	0.9973	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Crocinitomicaceae
Query1161	0.9999	0.9999	0.9999	0.9999	Bacteria;FCB_group;Candidatus_Marinimicrobia_bacterium_MT.SAG.3
Query1498	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter;racemifer
Query1291	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
Query1424	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Acidothermales;Acidothermaceae;Acidothermus;Acidothermus;cellulolyticus;Acidothermus;cellulolyticus;11B
Query1479	0.9992	0.9992	0.9992	0.9992	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;unclassified_Actinomycetia;unclassified_Actinomycetia
Query1470	1	1	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Kribbellaceae;Kribbella
Query1433	0.981	0.981	0.981	0.981	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Corynebacteriales;Mycobacteriaceae
Query1422	0.9999	0.9999	0.9999	0.9999	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Ilumatobacter
Query1584	0.9967	0.9967	0.9967	0.9967	Archaea;Euryarchaeota;Stenosarchaea_group;Halobacteria;Natrialbales;Natrialbaceae
Query1538	0.9999	0.9999	0.9999	0.9999	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Cyanobacteria;Synechococcales;Merismopediaceae
Query1532	0.9998	0.9998	0.9998	0.9998	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Cyanobacteria;Pleurocapsales;Dermocarpellaceae;Stanieria;Stanieria;cyanosphaera;Stanieria;cyanosphaera;PCC;7437;2472
Query1272	0.9935	1	0.9935	1	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Bradymonadales;Bradymonadaceae
Query1342	0.9998	1	0.9998	1	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiellaceae
Query1302	0.9941	0.9941	0.9941	0.9941	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwelliaceae
Query1356	0.9998	1	0.9998	1	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oceanospirillaceae
Query1349	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivoracaceae
Query1268	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;Azonexaceae
Query1372	0.9995	0.9995	0.9995	0.9995	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacteraceae
Query1375	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium;methylotrophicum;2058
Query1368	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix;Thioflexothrix;psekupsii;6700;Thioflexothrix;psekupsii;6700
Query1292	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
Query1364	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ventosimonadaceae;Ventosimonadaceae;Ventosimonas
Query1348	1	1	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Aestuariirhabdaceae;Aestuariirhabdaceae;Aestuariirhabdus
Query1173	0.9938	0.9938	0.9938	0.9938	Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;Emcibacteraceae;Emcibacteraceae
Query1178	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae;Ahrensiaceae;Ahrensia
Query1191	0.9995	0.9995	0.9995	0.9995	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Devosiaceae
Query1185	0.9993	0.9993	0.9993	0.9993	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Boseaceae;Bosea
Query1207	0.9906	0.9906	0.9906	0.9906	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodovibrionaceae;Rhodovibrionaceae
Query1553	1	1	1	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query285	0.9997	1	0.9997	1	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
Query273	0.9964	0.9964	0.9964	0.9964	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
Query994	0.9944	0.9944	0.9944	0.9944	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
