amplicon	ERR0000002	total
ERR2:28890.729372	23	23
ERR2:117430.705411	12	12
ERR2:109720.711563	11	11
ERR2:11820.729634	11	11
ERR2:1940.729408	11	11
ERR2:25930.722929	11	11
ERR2:35300.726086	11	11
ERR2:61330.733311	11	11
ERR2:106040.721372	10	10
ERR2:1510.715597	10	10
ERR2:960.712377	10	10
ERR2:133020.714761	9	9
ERR2:158750.722699	9	9
ERR2:180370.719574	9	9
ERR2:32460.726820	9	9
ERR2:35130.718538	9	9
ERR2:103360.735435	8	8
ERR2:183570.734688	8	8
ERR2:28530.734263	8	8
ERR2:30490.731841	8	8
ERR2:30950.737880	8	8
ERR2:382070.739292	8	8
ERR2:38620.730761	8	8
ERR2:62360.735779	8	8
ERR2:75590.704080	8	8
ERR2:76330.720941	8	8
ERR2:92020.723116	8	8
ERR2:100390.741561	7	7
ERR2:103630.728874	7	7
ERR2:118170.718573	7	7
ERR2:122720.737793	7	7
ERR2:141920.719219	7	7
ERR2:15200.742918	7	7
ERR2:190640.731582	7	7
ERR2:210700.736848	7	7
ERR2:249350.612194	7	7
ERR2:30070.727375	7	7
ERR2:30400.729332	7	7
ERR2:326940.724069	7	7
ERR2:49270.726800	7	7
ERR2:50440.728989	7	7
ERR2:54820.702222	7	7
ERR2:61770.733622	7	7
ERR2:63380.738482	7	7
ERR2:64440.719286	7	7
ERR2:76440.732468	7	7
ERR2:76830.699247	7	7
ERR2:77810.718300	7	7
ERR2:78040.724358	7	7
ERR2:86610.724602	7	7
ERR2:99480.726061	7	7
ERR2:102680.728567	6	6
ERR2:105160.717836	6	6
ERR2:119350.704762	6	6
ERR2:125330.733431	6	6
ERR2:142870.745691	6	6
ERR2:144730.733783	6	6
ERR2:162280.724065	6	6
ERR2:168910.730310	6	6
ERR2:172530.693516	6	6
ERR2:180690.697680	6	6
ERR2:182180.726732	6	6
ERR2:182370.718907	6	6
ERR2:196090.713804	6	6
ERR2:196650.689948	6	6
ERR2:209800.727596	6	6
ERR2:2200.724154	6	6
ERR2:232170.734549	6	6
ERR2:235310.732630	6	6
ERR2:26340.725180	6	6
ERR2:282450.705603	6	6
ERR2:29900.712727	6	6
ERR2:38510.733966	6	6
ERR2:43170.711836	6	6
ERR2:433960.724973	6	6
ERR2:5000.730802	6	6
ERR2:53180.721749	6	6
ERR2:61420.725370	6	6
ERR2:73140.702631	6	6
ERR2:75290.705171	6	6
ERR2:77890.735864	6	6
ERR2:80500.725093	6	6
ERR2:96520.704373	6	6
ERR2:103370.727506	5	5
ERR2:105050.742848	5	5
ERR2:107180.710805	5	5
ERR2:109680.720648	5	5
ERR2:121470.698112	5	5
ERR2:140170.733868	5	5
ERR2:143590.724779	5	5
ERR2:148590.717668	5	5
ERR2:15910.739861	5	5
ERR2:171500.724747	5	5
ERR2:178650.662322	5	5
ERR2:181850.739675	5	5
ERR2:238350.739622	5	5
ERR2:241140.729669	5	5
ERR2:242560.702816	5	5
ERR2:243100.734597	5	5
ERR2:265480.680813	5	5
ERR2:297050.725955	5	5
ERR2:30470.684888	5	5
ERR2:30650.735459	5	5
ERR2:31610.721215	5	5
ERR2:340430.693225	5	5
ERR2:40000.705078	5	5
ERR2:47450.720082	5	5
ERR2:50840.698579	5	5
ERR2:51340.718475	5	5
ERR2:520.710890	5	5
ERR2:524760.694369	5	5
ERR2:53550.707884	5	5
ERR2:53620.741545	5	5
ERR2:5650.712524	5	5
ERR2:57980.724396	5	5
ERR2:58590.738651	5	5
ERR2:64000.728269	5	5
ERR2:71890.724913	5	5
ERR2:72200.710059	5	5
ERR2:73630.731160	5	5
ERR2:76090.712635	5	5
ERR2:7880.733580	5	5
ERR2:79600.708248	5	5
ERR2:98650.729796	5	5
ERR2:9890.737127	5	5
ERR2:100190.722072	4	4
ERR2:102000.722472	4	4
ERR2:105530.721197	4	4
ERR2:121910.702266	4	4
ERR2:12350.735527	4	4
ERR2:124730.690031	4	4
ERR2:130530.725831	4	4
ERR2:138290.731934	4	4
