LWR	fract	aLWR	afract	taxopath
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
0	0	1.007	0.0001369	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	1.007	0.0001369	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	1.007	0.0001369	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
1.007	0.0001369	1.007	0.0001369	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	1.449	0.000197	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	1.449	0.000197	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
1.449	0.000197	1.449	0.000197	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0	0	1.5	0.0002039	Eukaryota;Chordata;Actinopteri;Embiotocidae
1.5	0.0002039	1.5	0.0002039	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Elopiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0	0	1.467	0.0001995	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	1.467	0.0001995	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
1.467	0.0001995	1.467	0.0001995	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Actinopteri;Spariformes
0	0	1.011	0.0001375	Eukaryota;Chordata;Actinopteri;Sciaenidae
1.011	0.0001375	1.011	0.0001375	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
1.039	0.0001413	1.039	0.0001413	Eukaryota;Chordata;Actinopteri;Anabantiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
1.046	0.0001422	1.046	0.0001422	Eukaryota;Chordata;Actinopteri;Zeiformes
0.9987	0.0001358	0.9987	0.0001358	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0.9947	0.0001352	0.9947	0.0001352	Eukaryota;Chordata;Actinopteri;Pempheriformes
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0	0	0.9993	0.0001359	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0	0	0.9993	0.0001359	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
1.267	0.0001722	1.267	0.0001722	Eukaryota;Chordata;Actinopteri;Percopsiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
0	0	1.676	0.0002278	Eukaryota;Chordata;Actinopteri;Holocentriformes
1.676	0.0002278	1.676	0.0002278	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0.999	0.0001358	0.999	0.0001358	Eukaryota;Chordata;Actinopteri;Blenniiformes
1.451	0.0001973	1.451	0.0001973	Eukaryota;Chordata;Actinopteri;Carangiformes
1.681	0.0002286	1.681	0.0002286	Eukaryota;Chordata;Actinopteri;Siluriformes
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Actinopteri;Clupeiformes
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Actinopteri;Kurtiformes
0.999	0.0001358	0.999	0.0001358	Eukaryota;Chordata;Actinopteri;Beryciformes
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0	0	1.513	0.0002057	Eukaryota;Chordata;Actinopteri;Plesiopidae
1.513	0.0002057	1.513	0.0002057	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0	0	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0	0	0.9999	0.0001359	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0.9988	0.0001358	0.9988	0.0001358	Eukaryota;Chordata;Actinopteri;Stomiiformes
0.9973	0.0001356	0.9973	0.0001356	Eukaryota;Chordata;Actinopteri;Gobiiformes
0	0	0.9994	0.0001359	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0.02551	3.469e-06	35.99	0.004893	Eukaryota;Chordata;Aves
0	0	0.9986	0.0001358	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0001358	0.9986	0.0001358	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Aves;Anseriformes
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Aves;Casuariiformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Caprimulgiformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Procellariiformes
0.999	0.0001358	0.999	0.0001358	Eukaryota;Chordata;Aves;Apodiformes
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Aves;Struthioniformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Upupiformes
0.9985	0.0001358	0.9985	0.0001358	Eukaryota;Chordata;Aves;Coraciiformes
0	0	0.9991	0.0001358	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9982	0.0001357	0.9982	0.0001357	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9994	0.0001359	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Chordata;Aves;Columbiformes
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Aves;Dinornithiformes
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Aves;Bucerotiformes
0.9987	0.0001358	0.9987	0.0001358	Eukaryota;Chordata;Aves;Pelecaniformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Galbuliformes
0	0	0.9993	0.0001359	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0	0	0.9994	0.0001359	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Aves;Galliformes
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0	0	0.9994	0.0001359	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.999	0.0001358	0.999	0.0001358	Eukaryota;Chordata;Aves;Charadriiformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Piciformes
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Chordata;Aves;Psittaciformes
0.999	0.0001358	0.999	0.0001358	Eukaryota;Chordata;Aves;Accipitriformes
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0001359	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9982	0.0001357	0.9982	0.0001357	Eukaryota;Chordata;Aves;Passeriformes
0	0	0.9991	0.0001358	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9988	0.0001358	0.9988	0.0001358	Eukaryota;Chordata;Aves;Cuculiformes
0	0	0.9994	0.0001359	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0001359	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Chordata;Aves;Gruiformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Aves;Strigiformes
0	0	0.9975	0.0001356	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0001356	0.9975	0.0001356	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	0.9999	0.0001359	Eukaryota;Chordata;Crocodylia
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Chordata;Crocodylia;Crocodylia
2.675	0.0003637	6.669	0.0009067	Eukaryota;Chordata;Ascidiacea
1.888	0.0002567	1.888	0.0002567	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
2.106	0.0002863	2.106	0.0002863	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	1.428	0.0001942	Eukaryota;Chordata;Leptocardii
0	0	1.428	0.0001942	Eukaryota;Chordata;Leptocardii;Amphioxiformes
1.428	0.0001942	1.428	0.0001942	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Hyperoartia
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0.2534	3.445e-05	16	0.002175	Eukaryota;Chordata;Chondrichthyes
0	0	0.9995	0.0001359	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0	0	0.9997	0.0001359	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0001359	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0	0	0.9994	0.0001359	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
1.753	0.0002384	1.753	0.0002384	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0	0	1.021	0.0001388	Eukaryota;Chordata;Appendicularia
0	0	1.021	0.0001388	Eukaryota;Chordata;Appendicularia;Copelata
1.021	0.0001388	1.021	0.0001388	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	2.999	0.0004077	Eukaryota;Chordata;Amphibia
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Amphibia;Anura
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Amphibia;Caudata
0	0	1.999	0.0002718	Eukaryota;Chordata;Dipnoi
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0001359	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0001359	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0	0	1.999	0.0002718	Eukaryota;Chordata;Lepidosauria
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0001359	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0001359	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0	0	0.9994	0.0001359	Eukaryota;Chordata;Testudines
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9996	0.0001359	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0001359	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	1.029	0.0001399	Eukaryota;Chordata;Cladistia
0	0	1.029	0.0001399	Eukaryota;Chordata;Cladistia;Polypteriformes
1.029	0.0001399	1.029	0.0001399	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0001359	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0.5563	7.562e-05	87.71	0.01192	Eukaryota;Cnidaria
16.78	0.002281	28.67	0.003898	Eukaryota;Cnidaria;Myxozoa
0	0	6.868	0.0009337	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
6.868	0.0009337	6.868	0.0009337	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	4.023	0.000547	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	4.023	0.000547	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
4.023	0.000547	4.023	0.000547	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	0.9999	0.0001359	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0001359	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0001359	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
14.73	0.002002	27.98	0.003804	Eukaryota;Cnidaria;Hydrozoa
3.029	0.0004118	3.029	0.0004118	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
5.98	0.000813	5.98	0.000813	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
1.243	0.000169	1.243	0.000169	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
8.915	0.001212	23.78	0.003233	Eukaryota;Cnidaria;Anthozoa
1.005	0.0001366	1.005	0.0001366	Eukaryota;Cnidaria;Anthozoa;Scleractinia
1.05	0.0001427	1.05	0.0001427	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9985	0.0001357	0.9985	0.0001357	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
1.338	0.0001819	1.338	0.0001819	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9975	0.0001356	0.9975	0.0001356	Eukaryota;Cnidaria;Anthozoa;Helioporacea
2.404	0.0003268	2.404	0.0003268	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0	0	0.9995	0.0001359	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0001359	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0001359	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
4.073	0.0005537	4.073	0.0005537	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.6369	8.658e-05	2.636	0.0003584	Eukaryota;Cnidaria;Cubozoa
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.09325	1.268e-05	3.091	0.0004202	Eukaryota;Cnidaria;Scyphozoa
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0	0	0.9996	0.0001359	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
20.87	0.002837	25.68	0.003491	Eukaryota;Chytridiomycota
0	0	0.9998	0.0001359	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0001359	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0001359	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0001359	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0	0	3.811	0.0005182	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	1.689	0.0002296	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	1.689	0.0002296	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	1.689	0.0002296	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
1.689	0.0002296	1.689	0.0002296	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	1	0.0001359	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1	0.0001359	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1	0.0001359	1	0.0001359	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
1.122	0.0001526	1.122	0.0001526	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0.2979	4.05e-05	117	0.01591	Eukaryota;Streptophyta
0	0	0.998	0.0001357	Eukaryota;Streptophyta;Sphagnopsida
0.998	0.0001357	0.998	0.0001357	Eukaryota;Streptophyta;Sphagnopsida;Sphagnales
0	0	2.898	0.000394	Eukaryota;Streptophyta;Marchantiopsida
0	0	0.9716	0.0001321	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales
0	0	0.9716	0.0001321	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae
0	0	0.9716	0.0001321	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia
0.9716	0.0001321	0.9716	0.0001321	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
0	0	0.9651	0.0001312	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
0	0	0.9651	0.0001312	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
0	0	0.9651	0.0001312	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
0.9651	0.0001312	0.9651	0.0001312	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
0.9615	0.0001307	0.9615	0.0001307	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
1.009	0.0001372	53.43	0.007264	Eukaryota;Streptophyta;Magnoliopsida
0.9686	0.0001317	0.9686	0.0001317	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0.9978	0.0001356	0.9978	0.0001356	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0.9806	0.0001333	0.9806	0.0001333	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0.9957	0.0001354	0.9957	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0	0	3.512	0.0004775	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
3.512	0.0004775	3.512	0.0004775	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
