name	LWR	fract	aLWR	afract	taxopath
Bacteria_Bacteroidetes_Bacteroidia_Marinilabiliales_Prolixibacteraceae_Draconibacterium_Draconibacterium_orientale	0.0001106	0.0001106	1	1	Bacteria
Bacteria_Bacteroidetes_Bacteroidia_Marinilabiliales_Prolixibacteraceae_Draconibacterium_Draconibacterium_orientale	0	0	0.9999	0.9999	Bacteria;Bacteroidetes
Bacteria_Bacteroidetes_Bacteroidia_Marinilabiliales_Prolixibacteraceae_Draconibacterium_Draconibacterium_orientale	0	0	0.9999	0.9999	Bacteria;Bacteroidetes;Bacteroidia
Bacteria_Bacteroidetes_Bacteroidia_Marinilabiliales_Prolixibacteraceae_Draconibacterium_Draconibacterium_orientale	0	0	0.9999	0.9999	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
Bacteria_Bacteroidetes_Bacteroidia_Marinilabiliales_Prolixibacteraceae_Draconibacterium_Draconibacterium_orientale	0	0	0.9999	0.9999	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
Bacteria_Bacteroidetes_Bacteroidia_Marinilabiliales_Prolixibacteraceae_Draconibacterium_Draconibacterium_orientale	0	0	0.9999	0.9999	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
Bacteria_Bacteroidetes_Bacteroidia_Marinilabiliales_Prolixibacteraceae_Draconibacterium_Draconibacterium_orientale	0.9999	0.9999	0.9999	0.9999	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
Bacteria_Proteobacteria_Oligoflexia_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio	0.0002509	0.0002509	1	1	Bacteria
Bacteria_Proteobacteria_Oligoflexia_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio	0	0	0.9997	0.9997	Bacteria;Proteobacteria
Bacteria_Proteobacteria_Oligoflexia_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio	0	0	0.9997	0.9997	Bacteria;Proteobacteria;Oligoflexia
Bacteria_Proteobacteria_Oligoflexia_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio	0	0	0.9997	0.9997	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
Bacteria_Proteobacteria_Oligoflexia_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio	0	0	0.9997	0.9997	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
Bacteria_Proteobacteria_Oligoflexia_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
Query32	0	0	0.006915	0.03447	Eukaryota
Query32	0	0	0.006915	0.03447	Eukaryota;Chordata
Query32	0	0	0.006915	0.03447	Eukaryota;Chordata;Thaliacea
Query32	0	0	0.006915	0.03447	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query32	0	0	0.006915	0.03447	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query32	0	0	0.006915	0.03447	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query32	0.006915	0.03447	0.006915	0.03447	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query32	0.1814	0.9039	0.1814	0.904	Bacteria
Query32	0	0	1.737e-05	8.656e-05	Bacteria;Proteobacteria
Query32	0	0	1.737e-05	8.656e-05	Bacteria;Proteobacteria;Gammaproteobacteria
Query32	1.737e-05	8.656e-05	1.737e-05	8.656e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query32	0.01234	0.06152	0.01234	0.06152	DISTANT
Query26	0.9617	0.9617	0.991	0.991	Bacteria
Query26	0	0	0.02931	0.02931	Bacteria;Proteobacteria
Query26	0.02292	0.02292	0.02931	0.02931	Bacteria;Proteobacteria;Gammaproteobacteria
Query26	0	0	0.006387	0.006387	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query26	0.006387	0.006387	0.006387	0.006387	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query26	0.00898	0.00898	0.00898	0.00898	DISTANT
Query93	0.7514	0.7544	0.9687	0.9725	Bacteria
Query93	0	0	0.2173	0.2181	Bacteria;Proteobacteria
Query93	0.1306	0.1311	0.2173	0.2181	Bacteria;Proteobacteria;Gammaproteobacteria
Query93	0.02322	0.02331	0.02322	0.02331	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
Query93	0.06343	0.06367	0.06343	0.06367	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query93	0.02743	0.02753	0.02743	0.02753	DISTANT
Query90	0.05116	0.08497	0.5662	0.9404	Bacteria
Query90	0	0	0.515	0.8555	Bacteria;Proteobacteria
Query90	0.02116	0.03514	0.515	0.8555	Bacteria;Proteobacteria;Gammaproteobacteria
Query90	0.4939	0.8203	0.4939	0.8203	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query90	0.03586	0.05957	0.03586	0.05957	DISTANT
Query39	0	0	0.453	0.9799	Bacteria
Query39	0	0	0.453	0.9799	Bacteria;Proteobacteria
Query39	0	0	0.453	0.9799	Bacteria;Proteobacteria;Gammaproteobacteria
Query39	0.453	0.9799	0.453	0.9799	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query39	0.009311	0.02014	0.009311	0.02014	DISTANT
Query8	0	0	0.09819	0.6745	Eukaryota
Query8	0	0	0.09819	0.6745	Eukaryota;Chordata
Query8	0	0	0.09819	0.6745	Eukaryota;Chordata;Thaliacea
Query8	0	0	0.09819	0.6745	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query8	0	0	0.09819	0.6745	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query8	0	0	0.09819	0.6745	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query8	0.09819	0.6745	0.09819	0.6745	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query8	0.01167	0.08013	0.01167	0.08013	DISTANT
Query8	0	0	0.03572	0.2454	Bacteria
Query8	0	0	0.03572	0.2454	Bacteria;Proteobacteria
Query8	0	0	0.03572	0.2454	Bacteria;Proteobacteria;Gammaproteobacteria
Query8	0.03572	0.2454	0.03572	0.2454	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query36	0	0	1	1	Bacteria
Query36	0	0	1	1	Bacteria;Proteobacteria
Query36	0.7396	0.7396	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query36	0	0	0.2604	0.2604	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query36	0.2604	0.2604	0.2604	0.2604	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales	0	0	1	1	Bacteria
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales	0	0	1	1	Bacteria;Proteobacteria
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales	0.0002999	0.0002999	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Eukaryota_Chytridiomycota_Chytridiomycetes_Chytridiales_Chytriomycetaceae_Chytriomyces_Chytriomyces_confervae	0	0	1	1	Eukaryota
