LWR	fract	aLWR	afract	taxopath
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Aves;Dinornithiformes
0.9985	0.0001565	0.9985	0.0001565	Eukaryota;Chordata;Aves;Coraciiformes
0.999	0.0001566	0.999	0.0001566	Eukaryota;Chordata;Aves;Apodiformes
0.9987	0.0001566	0.9987	0.0001566	Eukaryota;Chordata;Aves;Pelecaniformes
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Chordata;Aves;Strigiformes
0.9988	0.0001566	0.9988	0.0001566	Eukaryota;Chordata;Aves;Cuculiformes
0.9982	0.0001565	0.9982	0.0001565	Eukaryota;Chordata;Aves;Passeriformes
0	0	0.9996	0.0001567	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0001567	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0001567	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Chordata;Aves;Casuariiformes
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.999	0.0001566	0.999	0.0001566	Eukaryota;Chordata;Aves;Charadriiformes
0	0	0.9991	0.0001566	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0001567	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0	0	2.375	0.0003723	Eukaryota;Chordata;Lepidosauria
1.375	0.0002156	1.375	0.0002156	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0001567	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0001567	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0001567	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.1383	2.168e-05	15.14	0.002373	Eukaryota;Chordata;Chondrichthyes
0	0	0.9994	0.0001567	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
1.005	0.0001575	1.005	0.0001575	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0	0	0.9996	0.0001567	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0	0	0.9996	0.0001567	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0001567	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0	0	0.9997	0.0001567	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0001567	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0	0	0.9995	0.0001567	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0001567	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	2.999	0.0004701	Eukaryota;Chordata;Amphibia
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Chordata;Amphibia;Anura
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Chordata;Amphibia;Caudata
0	0	1	0.0001568	Eukaryota;Chordata;Appendicularia
0	0	1	0.0001568	Eukaryota;Chordata;Appendicularia;Copelata
1	0.0001568	1	0.0001568	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.9996	0.0001567	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0001567	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0001567	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	0.9997	0.0001567	Eukaryota;Chordata;Hyperoartia
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0.5498	8.619e-05	2.997	0.0004699	Eukaryota;Chordata;Ascidiacea
1.448	0.0002269	1.448	0.0002269	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	0.9997	0.0001567	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0001567	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	0.9999	0.0001567	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0001567	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.9994	0.0001567	Eukaryota;Chordata;Testudines
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Chordata;Testudines;Testudines
0	0	1.999	0.0003134	Eukaryota;Chordata;Dipnoi
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0001567	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0001567	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0001567	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0	0	0.9999	0.0001568	Eukaryota;Chordata;Crocodylia
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	0.9997	0.0001567	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0001567	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	14.49	0.002272	Eukaryota;Evosea
1.459	0.0002288	3.459	0.0005422	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
1.64	0.0002571	9.589	0.001503	Eukaryota;Evosea;Eumycetozoa
0	0	3.571	0.0005598	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	3.571	0.0005598	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	3.571	0.0005598	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
3.571	0.0005598	3.571	0.0005598	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	1.379	0.0002161	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	1.379	0.0002161	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	1.379	0.0002161	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
1.379	0.0002161	1.379	0.0002161	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.9995	0.0001567	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0001567	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9999	0.0001567	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0001567	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0001567	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	1.444	0.0002263	Eukaryota;Evosea;Squamamoeba
0	0	1.444	0.0002263	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	1.444	0.0002263	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	1.444	0.0002263	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
1.444	0.0002263	1.444	0.0002263	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	35.95	0.005636	Eukaryota;Porifera
7.952	0.001247	10.95	0.001717	Eukaryota;Porifera;Calcarea
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0	0	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.01154	1.809e-06	20	0.003135	Eukaryota;Porifera;Demospongiae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Porifera;Demospongiae;Verongiida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Porifera;Demospongiae;Spongillida
0	0	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0	0	0.9996	0.0001567	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Porifera;Demospongiae;Agelasida
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Axinellida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Porifera;Demospongiae;Suberitida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0	0	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0	0	0.9995	0.0001567	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0001567	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0001567	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Porifera;Demospongiae;Tethyida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Porifera;Demospongiae;Tetractinellida
0	0	0.9989	0.0001566	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0001566	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Porifera;Demospongiae;Clionaida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.9998	0.0001567	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9993	0.0001566	0.9993	0.0001566	Eukaryota;Porifera;Demospongiae;Bubarida
0.001844	2.891e-07	4	0.0006271	Eukaryota;Porifera;Hexactinellida
0	0	0.9995	0.0001567	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0001567	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0001567	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0	0	0.9997	0.0001567	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
12.96	0.002032	100.3	0.01573	Eukaryota;Chlorophyta
0	0	10.75	0.001686	Eukaryota;Chlorophyta;Mamiellophyceae
5.016	0.0007864	5.016	0.0007864	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
4.737	0.0007426	4.737	0.0007426	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	0.9997	0.0001567	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	0.9997	0.0001567	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	0.9997	0.0001567	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0	0	11.28	0.001768	Eukaryota;Chlorophyta;Ulvophyceae
5.499	0.000862	5.499	0.000862	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	2.713	0.0004253	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	2.713	0.0004253	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
2.713	0.0004253	2.713	0.0004253	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0	0	1.066	0.0001671	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	1.066	0.0001671	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	1.066	0.0001671	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
1.066	0.0001671	1.066	0.0001671	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.9999	0.0001567	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0001567	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0001567	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0.0008662	1.358e-07	8.872	0.001391	Eukaryota;Chlorophyta;Chlorophyceae
0	0	1.425	0.0002234	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1.425	0.0002234	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1.425	0.0002234	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1.425	0.0002234	1.425	0.0002234	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	1.448	0.000227	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1.448	0.000227	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1.448	0.000227	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1.448	0.000227	1.448	0.000227	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	0.999	0.0001566	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0001566	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0001566	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0001566	0.999	0.0001566	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0.003487	5.466e-07	43.56	0.006829	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	34.6	0.005424	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
34.6	0.005424	34.6	0.005424	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	0.9999	0.0001568	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0001568	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0001568	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	3.674	0.000576	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	3.674	0.000576	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
3.674	0.000576	3.674	0.000576	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	1.292	0.0002025	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1.292	0.0002025	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1.292	0.0002025	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1.292	0.0002025	1.292	0.0002025	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9997	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	0.9994	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	0.9972	0.0001563	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0001563	0.9972	0.0001563	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	2.262	0.0003545	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	2.262	0.0003545	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	2.262	0.0003545	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	2.262	0.0003545	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
2.262	0.0003545	2.262	0.0003545	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	2.612	0.0004095	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	2.612	0.0004095	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
2.612	0.0004095	2.612	0.0004095	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0001567	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9999	0.0001567	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0001567	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9995	0.0001567	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0001567	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
