LWR	fract	aLWR	afract	taxopath
0	0	0.9986	0.0007665	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae
0	0	0.9986	0.0007665	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda
0.9986	0.0007665	0.9986	0.0007665	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda;Osmunda_regalis
0	0	1	0.0007675	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales
0	0	1	0.0007675	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae
1	0.0007675	1	0.0007675	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Ophioglossum
0	0	1	0.0007675	Eukaryota;Streptophyta;Polypodiopsida;Equisetales
0	0	1	0.0007675	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae
1	0.0007675	1	0.0007675	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae;Equisetum
0	0	0.9992	0.0007669	Eukaryota;Streptophyta;Polypodiopsida;Psilotales
0	0	0.9992	0.0007669	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae
0	0	0.9992	0.0007669	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum;Psilotum_nudum
0	0	0.9971	0.0007653	Eukaryota;Streptophyta;Ginkgoopsida
0	0	0.9971	0.0007653	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales
0	0	0.9971	0.0007653	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae
0	0	0.9971	0.0007653	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo
0.9971	0.0007653	0.9971	0.0007653	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo;Ginkgo_biloba
0	0	1.998	0.001533	Eukaryota;Streptophyta;Haplomitriopsida
0	0	1	0.0007675	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	1	0.0007675	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	1	0.0007675	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
1	0.0007675	1	0.0007675	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
0	0	0.9978	0.0007659	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales
0	0	0.9978	0.0007659	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae
0.9978	0.0007659	0.9978	0.0007659	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae;Haplomitrium
0	0	0.997	0.0007652	Eukaryota;Streptophyta;Polytrichopsida
0	0	0.997	0.0007652	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales
0.997	0.0007652	0.997	0.0007652	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales;Polytrichaceae
0	0	2.996	0.0023	Eukaryota;Streptophyta;Pinopsida
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Streptophyta;Pinopsida;Araucariales
0	0	0.9975	0.0007656	Eukaryota;Streptophyta;Pinopsida;Pinales
0.9975	0.0007656	0.9975	0.0007656	Eukaryota;Streptophyta;Pinopsida;Pinales;Pinaceae
0.9994	0.000767	0.9994	0.000767	Eukaryota;Streptophyta;Pinopsida;Cupressales
0	0	0.9989	0.0007667	Eukaryota;Streptophyta;Cycadopsida
0.9989	0.0007667	0.9989	0.0007667	Eukaryota;Streptophyta;Cycadopsida;Cycadales
0	0	0.996	0.0007644	Eukaryota;Streptophyta;Leiosporocerotopsida
0	0	0.996	0.0007644	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales
0	0	0.996	0.0007644	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae
0	0	0.996	0.0007644	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros
0.996	0.0007644	0.996	0.0007644	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros;Leiosporoceros_dussii
0.0007979	6.124e-07	2	0.001535	Eukaryota;Streptophyta;Zygnemophyceae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0	0	0.9987	0.0007665	Eukaryota;Streptophyta;Klebsormidiophyceae
0	0	0.9987	0.0007665	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales
0	0	0.9987	0.0007665	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae
0	0	0.9987	0.0007665	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium;Klebsormidium_flaccidum
0	0	0.9975	0.0007656	Eukaryota;Streptophyta;Tetraphidopsida
0	0	0.9975	0.0007656	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales
0	0	0.9975	0.0007656	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae
0	0	0.9975	0.0007656	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis
0.9975	0.0007656	0.9975	0.0007656	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis;Tetraphis_pellucida
0	0	0.9997	0.0007673	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.9997	0.0007673	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.9997	0.0007673	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.9997	0.0007673	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	1	0.0007675	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	1	0.0007675	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	1	0.0007675	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	1	0.0007675	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
1	0.0007675	1	0.0007675	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0	0	5.228	0.004013	Eukaryota;Haptista
0.7292	0.0005597	5.228	0.004013	Eukaryota;Haptista;Haptophyta
0	0	0.9998	0.0007674	Eukaryota;Haptista;Haptophyta;Pavlovales
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
1.5	0.001151	1.5	0.001151	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	0.9998	0.0007674	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.9998	0.0007674	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	0.9997	0.0007673	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0007673	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	3	0.002303	Eukaryota;Cercozoa
0.0008165	6.267e-07	3	0.002303	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0007674	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0007674	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0007674	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	17	0.01305	Eukaryota;Phaeophyceae
0.007752	5.949e-06	17	0.01305	Eukaryota;Phaeophyceae;Phaeophyceae
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
0.9993	0.000767	0.9993	0.000767	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0	0	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0	0	0.9998	0.0007674	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	0.9998	0.0007674	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	0.9998	0.0007674	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
0.9993	0.000767	0.9993	0.000767	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
0	0	0.9997	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	0.9997	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	0.9997	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
0	0	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
0	0	0.9993	0.000767	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.000767	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.000767	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.000767	0.9993	0.000767	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Phaeophyceae;Phaeophyceae;Sphacelariales
0	0	0.9998	0.0007674	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
0	0	0.9995	0.0007671	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.0007671	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	0.9995	0.0007671	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0	0	0.9995	0.0007671	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0.679	0.0005212	32.78	0.02516	Eukaryota;Chlorophyta
0	0	1.022	0.0007845	Eukaryota;Chlorophyta;Pedinophyceae
0	0	1.022	0.0007845	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	1.022	0.0007845	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	1.022	0.0007845	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
1.022	0.0007845	1.022	0.0007845	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	4.999	0.003837	Eukaryota;Chlorophyta;Ulvophyceae
0	0	0.9998	0.0007673	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0007673	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0007673	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	1	0.0007675	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0007675	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0.0008662	6.648e-07	7.999	0.006139	Eukaryota;Chlorophyta;Chlorophyceae
0	0	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	0.9998	0.0007673	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0007673	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0007673	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0	0	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0.9999	0.0007675	0.9999	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	0.999	0.0007667	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0007667	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0007667	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0007667	0.999	0.0007667	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0.003487	2.676e-06	7	0.005372	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9972	0.0007653	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0007653	0.9972	0.0007653	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9999	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0007675	0.9999	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	0.9994	0.000767	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.000767	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.000767	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.000767	0.9994	0.000767	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	0.9995	0.0007671	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0007671	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0007671	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0007671	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	1.084	0.0008318	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	1.084	0.0008318	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	1.084	0.0008318	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	1.084	0.0008318	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
1.084	0.0008318	1.084	0.0008318	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	2.999	0.002302	Eukaryota;Chlorophyta;Mamiellophyceae
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	1	0.0007675	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.0007675	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.0007675	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.0007675	1	0.0007675	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Tetraedoron
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0007674	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0007673	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	0.9998	0.0007674	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0007674	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	4.017	0.003083	Eukaryota;Discosea
0	0	1.018	0.0007817	Eukaryota;Discosea;Himatismenida
1.018	0.0007817	1.018	0.0007817	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	0.9997	0.0007673	Eukaryota;Discosea;Longamoebia
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	1.999	0.001534	Eukaryota;Discosea;Flabellinia
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.0007673	Eukaryota;Discosea;Flabellinia;Vannellidae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0	0	1.113	0.0008545	Eukaryota;Dicyemida
0	0	1.113	0.0008545	Eukaryota;Dicyemida;Dicyemidae
0	0	1.113	0.0008545	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1.113	0.0008545	1.113	0.0008545	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0.7909	0.000607	125.4	0.09622	Eukaryota;Arthropoda
0.002671	2.05e-06	4.999	0.003837	Eukaryota;Arthropoda;Chilopoda
0.9991	0.0007668	0.9991	0.0007668	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
