LWR	fract	aLWR	afract	taxopath
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
0.999	0.0006901	0.999	0.0006901	Eukaryota;Chordata;Actinopteri;Scombriformes
0	0	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Argentiniformes
0.999	0.0006901	0.999	0.0006901	Eukaryota;Chordata;Actinopteri;Blenniiformes
0.9992	0.0006902	0.9992	0.0006902	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0	0	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0.9989	0.00069	0.9989	0.00069	Eukaryota;Chordata;Actinopteri;Perciformes
0	0	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0	0	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Pomacentridae
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
0.9993	0.0006902	0.9993	0.0006902	Eukaryota;Chordata;Actinopteri;Anabantiformes
0	0	0.9998	0.0006906	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0.9973	0.0006889	0.9973	0.0006889	Eukaryota;Chordata;Actinopteri;Gobiiformes
0	0	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Characiformes
0	0	0.9996	0.0006905	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0006905	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.9981	0.0006895	0.9981	0.0006895	Eukaryota;Chordata;Actinopteri;Labriformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Cichliformes
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Percopsiformes
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Pseudochromidae
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0	0	0.9993	0.0006902	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0006902	0.9993	0.0006902	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9988	0.0006899	0.9988	0.0006899	Eukaryota;Chordata;Actinopteri;Stomiiformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Zeiformes
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Siganidae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae;Siganus
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Actinopteri;Siluriformes
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Plesiopidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0	0	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Elopiformes
0	0	0.9996	0.0006905	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0006905	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Actinopteri;Acanthuriformes
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Grammatidae
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
0.9987	0.0006899	0.9987	0.0006899	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Actinopteri;Beloniformes
0.02551	1.762e-05	35.99	0.02486	Eukaryota;Chordata;Aves
0	0	0.9986	0.0006897	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0006897	0.9986	0.0006897	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Aves;Bucerotiformes
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9991	0.0006901	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Upupiformes
0	0	0.9994	0.0006903	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.999	0.0006901	0.999	0.0006901	Eukaryota;Chordata;Aves;Charadriiformes
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Galbuliformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Aves;Anseriformes
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.999	0.00069	0.999	0.00069	Eukaryota;Chordata;Aves;Accipitriformes
0.9992	0.0006902	0.9992	0.0006902	Eukaryota;Chordata;Aves;Gruiformes
0	0	0.9991	0.0006901	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Chordata;Aves;Columbiformes
0.9985	0.0006897	0.9985	0.0006897	Eukaryota;Chordata;Aves;Coraciiformes
0	0	0.9994	0.0006903	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Aves;Galliformes
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Procellariiformes
0.9982	0.0006895	0.9982	0.0006895	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9994	0.0006903	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0006903	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Strigiformes
0	0	0.9975	0.000689	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.000689	0.9975	0.000689	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	0.9993	0.0006903	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.9987	0.0006898	0.9987	0.0006898	Eukaryota;Chordata;Aves;Pelecaniformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Aves;Dinornithiformes
0	0	0.9996	0.0006905	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0006905	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0006905	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Aves;Struthioniformes
0.9988	0.0006899	0.9988	0.0006899	Eukaryota;Chordata;Aves;Cuculiformes
0.9989	0.00069	0.9989	0.00069	Eukaryota;Chordata;Aves;Psittaciformes
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Aves;Casuariiformes
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9994	0.0006903	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9982	0.0006895	0.9982	0.0006895	Eukaryota;Chordata;Aves;Passeriformes
0.999	0.00069	0.999	0.00069	Eukaryota;Chordata;Aves;Apodiformes
0	0	1.999	0.001381	Eukaryota;Chordata;Lepidosauria
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0006905	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0006905	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0006905	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.007206	4.977e-06	15	0.01036	Eukaryota;Chordata;Chondrichthyes
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0	0	0.9996	0.0006905	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0	0	0.9994	0.0006903	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0006904	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0	0	0.9996	0.0006905	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0006905	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0	0	0.9997	0.0006905	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0006905	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0	0	0.9994	0.0006904	Eukaryota;Chordata;Testudines
0.9994	0.0006904	0.9994	0.0006904	Eukaryota;Chordata;Testudines;Testudines
0	0	2.999	0.002071	Eukaryota;Chordata;Amphibia
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Chordata;Amphibia;Anura
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Chordata;Amphibia;Caudata
0.0006282	4.339e-07	2	0.001381	Eukaryota;Chordata;Ascidiacea
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	3	0.002072	Eukaryota;Chordata;Thaliacea
0	0	0.9998	0.0006906	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	0.9998	0.0006906	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	0.9998	0.0006906	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.0006907	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	0.9999	0.0006907	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.0006907	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.0006907	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	1	0.0006907	Eukaryota;Chordata;Appendicularia
0	0	1	0.0006907	Eukaryota;Chordata;Appendicularia;Copelata
1	0.0006907	1	0.0006907	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	1.999	0.001381	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0006905	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0006905	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0006905	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9996	0.0006905	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0006905	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0006905	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	0.9999	0.0006907	Eukaryota;Chordata;Crocodylia
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	0.9997	0.0006905	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0006905	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9997	0.0006905	Eukaryota;Chordata;Hyperoartia
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9997	0.0006906	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0006906	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	0.9999	0.0006906	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0006906	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	6.998	0.004834	Eukaryota;Mucoromycota
0.0008292	5.728e-07	4	0.002763	Eukaryota;Mucoromycota;Glomeromycetes
0	0	0.9998	0.0006906	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.9998	0.0006906	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.999	0.00069	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.00069	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.00069	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.00069	0.999	0.00069	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.0006904	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	0.9999	0.0006907	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0006907	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0006907	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	5	0.003454	Eukaryota;Hemichordata
0.001056	7.294e-07	3	0.002072	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9997	0.0006905	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0006905	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0006905	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	0.9994	0.0006904	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0006904	0.9994	0.0006904	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9998	0.0006906	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0.0002441	1.686e-07	2	0.001381	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0006907	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0006907	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0006907	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	0.9999	0.0006906	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0006906	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0006906	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0.3159	0.0002182	35.93	0.02482	Eukaryota;Annelida
0.007452	5.147e-06	24	0.01658	Eukaryota;Annelida;Polychaeta
0	0	0.9996	0.0006905	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0	0	0.9995	0.0006904	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0	0	0.9997	0.0006906	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.9998	0.0006906	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Annelida;Polychaeta;Terebellida
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9998	0.0006906	Eukaryota;Annelida;Polychaeta;Opheliidae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	0.9996	0.0006905	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
