name	LWR	fract	aLWR	afract	taxopath
Query833	0.009192	0.009493	0.009192	0.009493	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query833	0.002786	0.002877	0.002786	0.002877	DISTANT
Query536	0.8212	0.8682	0.9403	0.9942	Eukaryota
Query536	0	0	0.1191	0.1259	Eukaryota;Bigyra
Query536	0	0	0.1191	0.1259	Eukaryota;Bigyra;Bigyra
Query536	0.1191	0.1259	0.1191	0.1259	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query536	0.005518	0.005834	0.005518	0.005834	DISTANT
Query46	0.808	0.8812	0.8725	0.9515	Eukaryota
Query46	0.05157	0.05625	0.06449	0.07033	Eukaryota;Bacillariophyta
Query46	0	0	0.01292	0.01409	Eukaryota;Bacillariophyta;Bacillariophyceae
Query46	0.01292	0.01409	0.01292	0.01409	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query46	0.04444	0.04847	0.04444	0.04847	DISTANT
Query8	0	0	0.9981	0.9986	Eukaryota
Query8	0.8317	0.8322	0.9981	0.9986	Eukaryota;Bacillariophyta
Query8	0	0	0.1663	0.1664	Eukaryota;Bacillariophyta;Fragilariophyceae
Query8	0	0	0.1663	0.1664	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
Query8	0	0	0.1663	0.1664	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
Query8	0	0	0.1663	0.1664	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
Query8	0.1663	0.1664	0.1663	0.1664	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
Query8	0.001379	0.001379	0.001379	0.001379	DISTANT
Query126	0	0	0.9722	0.9816	Eukaryota
Query126	0	0	0.9722	0.9816	Eukaryota;Bacillariophyta
Query126	0.6348	0.641	0.9722	0.9816	Eukaryota;Bacillariophyta;Mediophyceae
Query126	0	0	0.2946	0.2975	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
Query126	0	0	0.2946	0.2975	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
Query126	0	0	0.2946	0.2975	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
Query126	0.2946	0.2975	0.2946	0.2975	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
Query126	0	0	0.04277	0.04318	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
Query126	0	0	0.04277	0.04318	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
Query126	0	0	0.04277	0.04318	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
Query126	0.04277	0.04318	0.04277	0.04318	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
Query126	0.01821	0.01839	0.01821	0.01839	DISTANT
Query568	0	0	0.9992	0.9992	Eukaryota
Query568	0.3371	0.3371	0.9992	0.9992	Eukaryota;Bacillariophyta
Query568	0	0	0.662	0.662	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query568	0.662	0.662	0.662	0.662	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query568	0.0008263	0.0008263	0.0008263	0.0008263	DISTANT
Query857	0.3289	0.3369	0.9505	0.9737	Eukaryota
Query857	0	0	0.2054	0.2104	Eukaryota;Bolidophyceae
Query857	0	0	0.2054	0.2104	Eukaryota;Bolidophyceae;Bolidophyceae
Query857	0	0	0.2054	0.2104	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
Query857	0	0	0.2054	0.2104	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
Query857	0	0	0.2054	0.2104	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
Query857	0.2054	0.2104	0.2054	0.2104	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
Query857	0.1017	0.1041	0.4162	0.4264	Eukaryota;Bacillariophyta
Query857	0	0	0.3146	0.3222	Eukaryota;Bacillariophyta;Bacillariophyceae
Query857	0.3097	0.3172	0.3097	0.3172	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query857	0	0	0.004861	0.004979	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query857	0.004861	0.004979	0.004861	0.004979	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query857	0.02568	0.0263	0.02568	0.0263	DISTANT
Query650	0	0	0.963	0.9975	Eukaryota
Query650	0.7389	0.7654	0.963	0.9975	Eukaryota;Bacillariophyta
Query650	0	0	0.2101	0.2176	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query650	0.2101	0.2176	0.2101	0.2176	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query650	0	0	0.01411	0.01461	Eukaryota;Bacillariophyta;Bacillariophyceae
Query650	0	0	0.01411	0.01461	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query650	0.01411	0.01461	0.01411	0.01461	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query650	0.002366	0.002451	0.002366	0.002451	DISTANT
Query79	0	0	0.981	0.9956	Eukaryota
Query79	0	0	0.981	0.9956	Eukaryota;Bacillariophyta
Query79	0.9787	0.9932	0.981	0.9956	Eukaryota;Bacillariophyta;Mediophyceae
Query79	0	0	0.002316	0.002351	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
Query79	0	0	0.002316	0.002351	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
Query79	0	0	0.002316	0.002351	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
Query79	0.002316	0.002351	0.002316	0.002351	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
Query79	0.004382	0.004447	0.004382	0.004447	DISTANT
Query275	0	0	0.9941	0.9947	Eukaryota
Query275	0	0	0.9941	0.9947	Eukaryota;Bacillariophyta
Query275	0.9498	0.9504	0.9941	0.9947	Eukaryota;Bacillariophyta;Mediophyceae
Query275	0	0	0.0443	0.04433	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
Query275	0	0	0.0443	0.04433	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
Query275	0	0	0.0443	0.04433	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
Query275	0.0443	0.04433	0.0443	0.04433	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
Query275	0.005317	0.00532	0.005317	0.00532	DISTANT
Query207	0	0	0.9583	0.9742	Eukaryota
Query207	0.656	0.6668	0.9583	0.9742	Eukaryota;Bacillariophyta
Query207	0	0	0.1946	0.1979	Eukaryota;Bacillariophyta;Bacillariophyceae
Query207	0.08726	0.0887	0.08726	0.0887	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
